"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,3,1,"0",NA,NA,0
2,3,1,"H",NA,0,0
3,3,1,"E",NA,1,1
4,6,2,NA,NA,NA,0
5,6,2,NA,NA,NA,0
6,6,2,NA,NA,NA,0
7,6,2,NA,NA,NA,0
8,6,2,NA,NA,NA,0
9,6,2,NA,NA,NA,0
10,6,3,NA,NA,NA,0
11,6,3,NA,NA,NA,0
12,6,3,NA,NA,NA,0
13,6,3,NA,NA,NA,0
14,6,3,NA,NA,NA,0
15,6,3,"C",NA,5,0
16,3,4,"E",221,2,0
17,3,4,NA,NA,NA,0
18,3,4,NA,NA,NA,0
19,6,5,NA,NA,NA,0
20,6,5,NA,NA,NA,0
21,6,5,NA,NA,NA,0
22,6,5,NA,NA,NA,0
23,6,5,"E",NA,5,0
24,6,5,NA,NA,NA,0
25,3,6,NA,NA,NA,0
26,3,6,"E",NA,2,0
27,3,6,NA,NA,NA,0
28,3,7,"E",NA,2,0
29,3,7,NA,NA,NA,0
30,3,7,NA,NA,NA,0
31,6,8,"C",219,3,1
32,6,8,NA,NA,NA,0
33,6,8,"H",NA,4,0
34,6,8,"E",NA,5,1
35,6,8,NA,NA,NA,0
36,6,8,"H",244,2,0
37,3,9,NA,NA,NA,0
38,3,9,"H",260,1,0
39,3,9,"E",NA,2,1
40,5,10,NA,NA,NA,0
41,5,10,NA,NA,NA,0
42,5,10,NA,NA,NA,0
43,5,10,NA,NA,NA,0
44,5,10,NA,NA,NA,0
45,5,11,NA,NA,NA,0
46,5,11,NA,NA,NA,0
47,5,11,NA,NA,NA,0
48,5,11,NA,NA,NA,0
49,5,11,NA,NA,NA,0
50,4,12,"C",289,3,1
51,4,12,NA,NA,NA,0
52,4,12,NA,NA,NA,0
53,4,12,"H",NA,2,0
54,6,13,NA,NA,NA,0
55,6,13,NA,NA,NA,0
56,6,13,NA,NA,NA,0
57,6,13,NA,NA,NA,0
58,6,13,NA,NA,NA,0
59,6,13,NA,NA,NA,0
60,6,14,"H",NA,0,0
61,6,14,"H",NA,2,2
62,6,14,"H",51,4,2
63,6,14,"H",97,0,0
64,6,14,"E",NA,5,1
65,6,14,"H",NA,2,0
66,6,15,"H",NA,NA,0
67,6,15,"E",NA,5,2
68,6,15,NA,NA,NA,0
69,6,15,"H",NA,NA,0
70,6,15,"H",NA,3,2
71,6,15,"H",NA,NA,0
72,5,16,NA,NA,NA,0
73,5,16,"E",NA,4,0
74,5,16,NA,NA,NA,0
75,5,16,NA,NA,NA,0
76,5,16,NA,NA,NA,0
77,4,17,NA,NA,NA,0
78,4,17,NA,NA,NA,0
79,4,17,NA,NA,NA,0
80,4,17,NA,NA,NA,0
81,4,18,NA,NA,NA,0
82,4,18,"E",NA,NA,0
83,4,18,NA,NA,NA,0
84,4,18,NA,NA,NA,0
85,3,19,NA,NA,NA,0
86,3,19,NA,NA,NA,0
87,3,19,NA,NA,NA,0
88,3,20,NA,NA,NA,0
89,3,20,NA,NA,NA,0
90,3,20,NA,NA,NA,0
91,6,21,NA,NA,NA,0
92,6,21,NA,NA,NA,0
93,6,21,NA,NA,NA,0
94,6,21,"E",NA,5,1
95,6,21,"H",NA,4,0
96,6,21,NA,NA,NA,0
97,4,22,"H",NA,1,0
98,4,22,NA,NA,NA,0
99,4,22,"C",222,3,1
100,4,22,"H",NA,2,1
101,4,23,"E",147,3,1
102,4,23,"E",NA,0,0
103,4,23,"C",264,1,0
104,4,23,"H",186,2,0
105,4,24,NA,NA,NA,0
106,4,24,NA,NA,NA,0
107,4,24,NA,NA,NA,0
108,4,24,NA,NA,NA,0
109,3,25,"H",90,1,1
110,3,25,"E",NA,2,1
111,3,25,"H",117,0,0
112,4,26,"H",159,2,0
113,4,26,"E",NA,3,1
114,4,26,NA,NA,NA,0
115,4,26,NA,NA,NA,0
116,3,27,NA,NA,NA,0
117,3,27,NA,NA,NA,0
118,3,27,NA,NA,NA,0
119,4,28,NA,NA,NA,0
120,4,28,NA,NA,NA,0
