"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,6,1,"0",29,NA,0
2,6,1,"E",197,NA,0
3,6,1,NA,NA,NA,0
4,6,1,NA,NA,NA,0
5,6,1,NA,NA,NA,0
6,6,1,NA,NA,NA,0
7,6,2,NA,NA,NA,0
8,6,2,NA,NA,NA,0
9,6,2,NA,NA,NA,0
10,6,2,NA,NA,NA,0
11,6,2,NA,NA,NA,0
12,6,2,NA,NA,NA,0
13,6,3,NA,NA,NA,0
14,6,3,"E",293,NA,0
15,6,3,NA,NA,NA,0
16,6,3,NA,NA,NA,0
17,6,3,NA,NA,NA,0
18,6,3,NA,NA,NA,0
19,3,4,NA,NA,NA,0
20,3,4,NA,NA,NA,0
21,3,4,NA,NA,NA,0
22,6,5,NA,NA,NA,0
23,6,5,NA,NA,NA,0
24,6,5,NA,NA,NA,0
25,6,5,"E",259,NA,0
26,6,5,NA,NA,NA,0
27,6,5,NA,NA,NA,0
28,3,6,NA,NA,NA,0
29,3,6,NA,NA,NA,0
30,3,6,NA,NA,NA,0
31,3,7,NA,NA,NA,0
32,3,7,NA,NA,NA,0
33,3,7,NA,NA,NA,0
34,3,8,NA,NA,NA,0
35,3,8,NA,NA,NA,0
36,3,8,NA,NA,NA,0
37,6,9,NA,NA,NA,0
38,6,9,NA,NA,NA,0
39,6,9,NA,NA,NA,0
40,6,9,NA,NA,NA,0
41,6,9,NA,NA,NA,0
42,6,9,NA,NA,NA,0
43,4,10,NA,NA,NA,0
44,4,10,NA,NA,NA,0
45,4,10,NA,NA,NA,0
46,4,10,NA,NA,NA,0
47,6,11,NA,NA,NA,0
48,6,11,NA,NA,NA,0
49,6,11,NA,NA,NA,0
50,6,11,"E",317,NA,0
51,6,11,NA,NA,NA,0
52,6,11,NA,NA,NA,0
53,4,12,"E",340,NA,0
54,4,12,NA,NA,NA,0
55,4,12,NA,NA,NA,0
56,4,12,NA,NA,NA,0
57,5,13,NA,NA,NA,0
58,5,13,NA,NA,NA,0
59,5,13,NA,NA,NA,0
60,5,13,NA,NA,NA,0
61,5,13,NA,NA,NA,0
62,3,14,NA,NA,NA,0
63,3,14,NA,NA,NA,0
64,3,14,NA,NA,NA,0
65,5,15,NA,NA,NA,0
66,5,15,NA,NA,NA,0
67,5,15,NA,NA,NA,0
68,5,15,NA,NA,NA,0
69,5,15,NA,NA,NA,0
70,3,16,NA,NA,NA,0
71,3,16,NA,NA,NA,0
72,3,16,NA,NA,NA,0
73,6,17,"E",299,NA,0
74,6,17,NA,NA,NA,0
75,6,17,NA,NA,NA,0
76,6,17,"E",146,NA,0
77,6,17,NA,NA,NA,0
78,6,17,NA,NA,NA,0
79,6,18,NA,NA,NA,0
80,6,18,NA,NA,NA,0
81,6,18,NA,NA,NA,0
82,6,18,NA,NA,NA,0
83,6,18,NA,NA,NA,0
84,6,18,NA,NA,NA,0
85,6,19,"E",242,NA,0
86,6,19,"E",297,NA,0
87,6,19,"E",NA,NA,0
88,6,19,NA,NA,NA,0
89,6,19,NA,NA,NA,0
90,6,19,"E",NA,NA,0
91,5,20,"E",NA,NA,0
92,5,20,NA,NA,NA,0
93,5,20,NA,NA,NA,0
94,5,20,"E",315,NA,0
95,5,20,NA,NA,NA,0
96,5,21,NA,NA,NA,0
97,5,21,NA,NA,NA,0
98,5,21,NA,NA,NA,0
99,5,21,NA,NA,NA,0
100,5,21,"E",329,NA,0
101,6,22,NA,NA,NA,0
102,6,22,NA,NA,NA,0
103,6,22,NA,NA,NA,0
104,6,22,NA,NA,NA,0
105,6,22,NA,NA,NA,0
106,6,22,NA,NA,NA,0
107,6,23,NA,NA,NA,0
108,6,23,"E",332,NA,0
109,6,23,NA,NA,NA,0
110,6,23,NA,NA,NA,0
111,6,23,NA,NA,NA,0
112,6,23,NA,NA,NA,0
113,3,24,"E",202,NA,0
114,3,24,NA,NA,NA,0
115,3,24,NA,NA,NA,0
116,5,25,"E",135,NA,0
117,5,25,NA,NA,NA,0
118,5,25,NA,NA,NA,0
119,5,25,NA,NA,NA,0
120,5,25,NA,NA,NA,0
121,6,26,NA,NA,NA,0
122,6,26,NA,NA,NA,0
123,6,26,NA,NA,NA,0
124,6,26,NA,NA,NA,0
125,6,26,NA,NA,NA,0
126,6,26,NA,NA,NA,0
127,4,27,NA,NA,NA,0
128,4,27,NA,NA,NA,0
129,4,27,NA,NA,NA,0
130,4,27,NA,NA,NA,0
131,4,28,NA,NA,NA,0
132,4,28,NA,NA,NA,0
133,4,28,NA,NA,NA,0
134,4,28,NA,NA,NA,0
135,4,29,NA,NA,NA,0
136,4,29,NA,NA,NA,0
137,4,29,NA,NA,NA,0
138,4,29,NA,NA,NA,0
139,6,30,NA,NA,NA,0
140,6,30,NA,NA,NA,0
141,6,30,NA,NA,NA,0
142,6,30,NA,NA,NA,0
143,6,30,NA,NA,NA,0
144,6,30,NA,NA,NA,0
145,3,31,NA,NA,NA,0
146,3,31,NA,NA,NA,0
147,3,31,NA,NA,NA,0
148,6,32,NA,NA,NA,0
149,6,32,"E",331,NA,0
150,6,32,NA,NA,NA,0
151,6,32,NA,NA,NA,0
152,6,32,"E",210,NA,0
153,6,32,NA,NA,NA,0
154,3,33,NA,NA,NA,0
155,3,33,NA,NA,NA,0
156,3,33,NA,NA,NA,0
157,4,34,NA,NA,NA,0
158,4,34,NA,NA,NA,0
159,4,34,NA,NA,NA,0
