"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,6,1,"0",19,5,2
2,6,1,"H",133,0,0
3,6,1,"H",53,3,1
4,6,1,"H",121,0,0
5,6,1,"H",77,2,0
6,6,1,"H",95,2,2
7,4,2,NA,NA,NA,0
8,4,2,NA,NA,NA,0
9,4,2,NA,NA,NA,0
10,4,2,NA,NA,NA,0
11,5,3,"H",291,3,1
12,5,3,"H",337,2,2
13,5,3,"H",NA,NA,0
14,5,3,"C",254,4,1
15,5,3,"H",357,0,0
16,4,4,NA,NA,NA,0
17,4,4,NA,NA,NA,0
18,4,4,NA,NA,NA,0
19,4,4,NA,NA,NA,0
20,4,5,NA,NA,NA,0
21,4,5,NA,NA,NA,0
22,4,5,NA,NA,NA,0
23,4,5,NA,NA,NA,0
24,3,6,NA,NA,NA,0
25,3,6,NA,NA,NA,0
26,3,6,NA,NA,NA,0
27,6,7,"H",312,1,1
28,6,7,"H",212,4,1
29,6,7,"H",266,3,2
30,6,7,"C",174,5,1
31,6,7,"H",350,0,0
32,6,7,"H",293,1,0
33,4,8,NA,NA,NA,0
34,4,8,NA,NA,NA,0
35,4,8,NA,NA,NA,0
36,4,8,NA,NA,NA,0
37,4,9,NA,NA,NA,0
38,4,9,NA,NA,NA,0
39,4,9,NA,NA,NA,0
40,4,9,"C",NA,NA,0
41,5,10,NA,NA,NA,0
42,5,10,NA,NA,NA,0
43,5,10,NA,NA,NA,0
44,5,10,NA,NA,NA,0
45,5,10,NA,NA,NA,0
46,3,11,NA,NA,NA,0
47,3,11,NA,NA,NA,0
48,3,11,NA,NA,NA,0
49,4,12,"C",298,1,0
50,4,12,"C",241,3,1
51,4,12,NA,NA,NA,0
52,4,12,"H",282,1,0
53,6,13,"H",178,1,1
54,6,13,"H",187,0,0
55,6,13,"C",120,5,2
56,6,13,"H",169,1,0
57,6,13,"H",194,0,0
58,6,13,"H",149,3,2
59,4,14,NA,NA,NA,0
60,4,14,NA,NA,NA,0
61,4,14,NA,NA,NA,0
62,4,14,NA,NA,NA,0
63,4,15,NA,NA,NA,0
64,4,15,NA,NA,NA,0
65,4,15,NA,NA,NA,0
66,4,15,NA,NA,NA,0
67,5,16,NA,NA,NA,0
68,5,16,NA,NA,NA,0
69,5,16,"C",NA,NA,0
70,5,16,NA,NA,NA,0
71,5,16,NA,NA,NA,0
72,3,17,NA,NA,NA,0
73,3,17,NA,NA,NA,0
74,3,17,NA,NA,NA,0
75,6,18,NA,NA,NA,0
76,6,18,"H",331,4,1
77,6,18,NA,NA,NA,0
78,6,18,"H",NA,NA,0
79,6,18,"H",352,3,1
80,6,18,"C",310,5,1
81,4,19,NA,NA,NA,0
82,4,19,NA,NA,NA,0
83,4,19,NA,NA,NA,0
84,4,19,NA,NA,NA,0
85,4,20,NA,NA,NA,0
86,4,20,NA,NA,NA,0
87,4,20,NA,NA,NA,0
88,4,20,NA,NA,NA,0
89,4,21,NA,NA,NA,0
90,4,21,NA,NA,NA,0
91,4,21,NA,NA,NA,0
92,4,21,NA,NA,NA,0
93,5,22,"H",344,2,0
94,5,22,"H",340,2,0
95,5,22,"C",313,4,2
96,5,22,NA,NA,NA,0
97,5,22,NA,NA,NA,0
98,3,23,"H",311,1,0
99,3,23,"C",270,2,1
100,3,23,NA,NA,NA,0
101,4,24,"C",288,3,1
102,4,24,NA,NA,NA,0
103,4,24,"H",356,2,0
104,4,24,NA,NA,NA,0
105,3,25,NA,NA,NA,0
106,3,25,"C",NA,NA,0
107,3,25,NA,NA,NA,0
108,6,26,"C",284,4,1
109,6,26,"H",NA,NA,0
110,6,26,"C",293,3,2
111,6,26,"H",NA,NA,0
112,6,26,"H",349,1,1
113,6,26,"H",331,1,0
114,6,27,NA,NA,NA,0
115,6,27,NA,NA,NA,0
116,6,27,NA,NA,NA,0
117,6,27,NA,NA,NA,0
118,6,27,NA,NA,NA,0
119,6,27,NA,NA,NA,0
120,5,28,"H",223,2,1
121,5,28,"H",229,2,0
122,5,28,"H",303,0,0
123,5,28,"C",191,4,2
124,5,28,"H",278,1,1
125,6,29,NA,NA,NA,0
126,6,29,NA,NA,NA,0
127,6,29,"C",344,5,0
128,6,29,"C",365,4,0
129,6,29,NA,NA,NA,0
130,6,29,NA,NA,NA,0
131,5,30,"C",334,4,0
132,5,30,"C",NA,NA,0
133,5,30,NA,NA,NA,0
134,5,30,NA,NA,NA,0
135,5,30,NA,NA,NA,0
136,4,31,NA,NA,NA,0
137,4,31,NA,NA,NA,0
138,4,31,NA,NA,NA,0
139,4,31,"C",282,3,0
140,5,32,NA,NA,NA,0
141,5,32,NA,NA,NA,0
142,5,32,NA,NA,NA,0
143,5,32,NA,NA,NA,0
144,5,32,NA,NA,NA,0
145,4,33,"C",296,3,1
146,4,33,NA,NA,NA,0
147,4,33,"H",NA,NA,0
148,4,33,"H",355,2,1
149,3,34,NA,NA,NA,0
150,3,34,NA,NA,NA,0
151,3,34,NA,NA,NA,0
