"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,6,1,"0",22,5,2
2,6,1,"H",45,3,3
3,6,1,"H",79,0,0
4,6,1,"H",53,0,0
5,6,1,"H",84,0,0
6,6,1,"H",82,0,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,5,2,NA,NA,NA,0
10,5,2,NA,NA,NA,0
11,5,2,NA,NA,NA,0
12,4,3,"C",NA,NA,0
13,4,3,NA,NA,NA,0
14,4,3,NA,NA,NA,0
15,4,3,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,"H",348,1,0
18,6,4,"C",322,5,4
19,6,4,"H",356,1,0
20,6,4,"H",343,1,0
21,6,4,"H",352,1,0
22,4,5,NA,NA,NA,0
23,4,5,NA,NA,NA,0
24,4,5,NA,NA,NA,0
25,4,5,NA,NA,NA,0
26,6,6,NA,NA,NA,0
27,6,6,NA,NA,NA,0
28,6,6,NA,NA,NA,0
29,6,6,NA,NA,NA,0
30,6,6,NA,NA,NA,0
31,6,6,NA,NA,NA,0
32,6,7,NA,NA,NA,0
33,6,7,NA,NA,NA,0
34,6,7,NA,NA,NA,0
35,6,7,NA,NA,NA,0
36,6,7,NA,NA,NA,0
37,6,7,NA,NA,NA,0
38,6,8,NA,NA,NA,0
39,6,8,NA,NA,NA,0
40,6,8,NA,NA,NA,0
41,6,8,NA,NA,NA,0
42,6,8,NA,NA,NA,0
43,6,8,NA,NA,NA,0
44,3,9,"C",359,2,1
45,3,9,"H",NA,NA,0
46,3,9,NA,NA,NA,0
47,5,10,"C",167,4,1
48,5,10,NA,NA,NA,0
49,5,10,"H",203,3,1
50,5,10,"H",230,2,0
51,5,10,NA,NA,NA,0
52,4,11,NA,NA,NA,0
53,4,11,NA,NA,NA,0
54,4,11,NA,NA,NA,0
55,4,11,NA,NA,NA,0
56,6,12,NA,NA,NA,0
57,6,12,NA,NA,NA,0
58,6,12,NA,NA,NA,0
59,6,12,NA,NA,NA,0
60,6,12,NA,NA,NA,0
61,6,12,NA,NA,NA,0
62,5,13,NA,NA,NA,0
63,5,13,NA,NA,NA,0
64,5,13,NA,NA,NA,0
65,5,13,NA,NA,NA,0
66,5,13,NA,NA,NA,0
67,5,14,NA,NA,NA,0
68,5,14,NA,NA,NA,0
69,5,14,NA,NA,NA,0
70,5,14,NA,NA,NA,0
71,5,14,NA,NA,NA,0
72,4,15,NA,NA,NA,0
73,4,15,NA,NA,NA,0
74,4,15,NA,NA,NA,0
75,4,15,NA,NA,NA,0
76,3,16,NA,NA,NA,0
77,3,16,NA,NA,NA,0
78,3,16,NA,NA,NA,0
79,3,17,NA,NA,NA,0
80,3,17,NA,NA,NA,0
81,3,17,NA,NA,NA,0
82,3,18,NA,NA,NA,0
83,3,18,"C",359,2,0
84,3,18,NA,NA,NA,0
85,4,19,"H",361,0,0
86,4,19,"C",283,2,1
87,4,19,"H",323,1,1
88,4,19,"C",263,2,0
89,6,20,NA,NA,NA,0
90,6,20,NA,NA,NA,0
91,6,20,NA,NA,NA,0
92,6,20,NA,NA,NA,0
93,6,20,NA,NA,NA,0
94,6,20,NA,NA,NA,0
95,6,21,NA,NA,NA,0
96,6,21,NA,NA,NA,0
97,6,21,NA,NA,NA,0
98,6,21,NA,NA,NA,0
99,6,21,NA,NA,NA,0
100,6,21,NA,NA,NA,0
101,3,22,NA,NA,NA,0
102,3,22,NA,NA,NA,0
103,3,22,NA,NA,NA,0
104,4,23,NA,NA,NA,0
105,4,23,NA,NA,NA,0
106,4,23,NA,NA,NA,0
107,4,23,NA,NA,NA,0
108,4,24,NA,NA,NA,0
109,4,24,NA,NA,NA,0
110,4,24,"C",124,3,0
111,4,24,NA,NA,NA,0
112,4,25,"H",259,0,0
113,4,25,"C",183,3,1
114,4,25,"H",211,2,1
115,4,25,"H",238,1,1
116,6,26,NA,NA,NA,0
117,6,26,NA,NA,NA,0
118,6,26,NA,NA,NA,0
119,6,26,NA,NA,NA,0
120,6,26,NA,NA,NA,0
121,6,26,NA,NA,NA,0
122,3,27,NA,NA,NA,0
123,3,27,NA,NA,NA,0
124,3,27,NA,NA,NA,0
125,4,28,NA,NA,NA,0
126,4,28,NA,NA,NA,0
127,4,28,NA,NA,NA,0
128,4,28,NA,NA,NA,0
129,5,29,NA,NA,NA,0
130,5,29,NA,NA,NA,0
131,5,29,NA,NA,NA,0
132,5,29,NA,NA,NA,0
133,5,29,NA,NA,NA,0
134,4,30,NA,NA,NA,0
135,4,30,"C",211,3,0
136,4,30,NA,NA,NA,0
137,4,30,"C",NA,NA,0
138,4,31,"C",80,3,1
139,4,31,NA,NA,NA,0
140,4,31,"H",114,2,0
141,4,31,NA,NA,NA,0
142,5,32,NA,NA,NA,0
143,5,32,NA,NA,NA,0
144,5,32,NA,NA,NA,0
145,5,32,NA,NA,NA,0
146,5,32,NA,NA,NA,0
147,4,33,"C",301,3,0
148,4,33,NA,NA,NA,0
149,4,33,NA,NA,NA,0
150,4,33,NA,NA,NA,0
151,5,34,"H",330,1,1
152,5,34,"H",338,0,0
153,5,34,"C",306,3,2
154,5,34,"H",NA,NA,0
155,5,34,"C",304,3,0
156,4,35,NA,NA,NA,0
157,4,35,NA,NA,NA,0
158,4,35,NA,NA,NA,0
159,4,35,NA,NA,NA,0
160,4,36,NA,NA,NA,0
161,4,36,NA,NA,NA,0
162,4,36,NA,NA,NA,0
163,4,36,NA,NA,NA,0
164,5,37,"C",NA,NA,0
165,5,37,NA,NA,NA,0
166,5,37,NA,NA,NA,0
167,5,37,NA,NA,NA,0
168,5,37,NA,NA,NA,0
169,3,38,NA,NA,NA,0
170,3,38,NA,NA,NA,0
171,3,38,NA,NA,NA,0
172,5,39,NA,NA,NA,0
173,5,39,"H",361,3,1
174,5,39,NA,NA,NA,0
175,5,39,"H",NA,NA,0
176,5,39,"C",330,4,1
177,5,40,"H",258,0,0
178,5,40,"H",233,0,0
179,5,40,"C",195,4,3
180,5,40,"H",229,0,0
181,5,40,"H",224,1,1
182,3,41,NA,NA,NA,0
183,3,41,NA,NA,NA,0
184,3,41,NA,NA,NA,0
185,5,42,NA,NA,NA,0
186,5,42,NA,NA,NA,0
187,5,42,"C",319,4,1
188,5,42,NA,NA,NA,0
189,5,42,"H",NA,NA,0
190,6,43,NA,NA,NA,0
191,6,43,NA,NA,NA,0
192,6,43,NA,NA,NA,0
193,6,43,NA,NA,NA,0
194,6,43,NA,NA,NA,0
195,6,43,NA,NA,NA,0
196,3,44,NA,NA,NA,0
197,3,44,NA,NA,NA,0
198,3,44,"C",NA,NA,0
199,5,45,NA,NA,NA,0
200,5,45,NA,NA,NA,0
201,5,45,NA,NA,NA,0
202,5,45,"C",NA,NA,0
203,5,45,"C",NA,NA,0
204,3,46,NA,NA,NA,0
205,3,46,NA,NA,NA,0
206,3,46,NA,NA,NA,0
207,6,47,NA,NA,NA,0
208,6,47,NA,NA,NA,0
209,6,47,NA,NA,NA,0
210,6,47,NA,NA,NA,0
211,6,47,NA,NA,NA,0
212,6,47,"C",278,5,0
213,5,48,NA,NA,NA,0
214,5,48,"C",310,4,0
215,5,48,"C",NA,NA,0
216,5,48,NA,NA,NA,0
217,5,48,NA,NA,NA,0
218,5,49,NA,NA,NA,0
219,5,49,NA,NA,NA,0
220,5,49,NA,NA,NA,0
221,5,49,NA,NA,NA,0
222,5,49,NA,NA,NA,0
223,5,50,"C",NA,NA,0
224,5,50,NA,NA,NA,0
225,5,50,NA,NA,NA,0
226,5,50,NA,NA,NA,0
227,5,50,NA,NA,NA,0
228,5,51,NA,NA,NA,0
229,5,51,NA,NA,NA,0
230,5,51,NA,NA,NA,0
231,5,51,NA,NA,NA,0
232,5,51,NA,NA,NA,0
233,5,52,"H",340,2,1
234,5,52,"H",NA,NA,0
235,5,52,"C",308,4,1
236,5,52,NA,NA,NA,0
237,5,52,"C",338,2,0
238,6,53,NA,NA,NA,0
239,6,53,"C",NA,NA,0
240,6,53,"H",363,3,0
241,6,53,NA,NA,NA,0
242,6,53,NA,NA,NA,0
243,6,53,"C",332,5,1
244,5,54,NA,NA,NA,0
245,5,54,"C",360,4,0
246,5,54,NA,NA,NA,0
247,5,54,NA,NA,NA,0
248,5,54,NA,NA,NA,0
249,6,55,NA,NA,NA,0
250,6,55,"H",NA,NA,0
251,6,55,"H",NA,NA,0
252,6,55,NA,NA,NA,0
253,6,55,NA,NA,NA,0
254,6,55,"C",329,5,2
255,5,56,"C",331,4,0
256,5,56,NA,NA,NA,0
257,5,56,NA,NA,NA,0
258,5,56,NA,NA,NA,0
259,5,56,"C",NA,NA,0
260,5,57,NA,NA,NA,0
261,5,57,NA,NA,NA,0
262,5,57,NA,NA,NA,0
263,5,57,NA,NA,NA,0
264,5,57,NA,NA,NA,0
265,3,58,"C",273,1,1
266,3,58,"C",269,1,0
267,3,58,"H",365,0,0
268,5,59,NA,NA,NA,0
