"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,6,1,"0",36,5,2
2,6,1,"H",117,0,0
3,6,1,"H",105,0,0
4,6,1,"H",73,3,3
5,6,1,"H",97,0,0
6,6,1,"H",92,0,0
7,4,2,"C",298,3,0
8,4,2,NA,NA,NA,0
9,4,2,NA,NA,NA,0
10,4,2,NA,NA,NA,0
11,5,3,NA,NA,NA,0
12,5,3,NA,NA,NA,0
13,5,3,NA,NA,NA,0
14,5,3,"C",251,4,1
15,5,3,"H",296,3,0
16,4,4,NA,NA,NA,0
17,4,4,NA,NA,NA,0
18,4,4,NA,NA,NA,0
19,4,4,NA,NA,NA,0
20,5,5,NA,NA,NA,0
21,5,5,NA,NA,NA,0
22,5,5,NA,NA,NA,0
23,5,5,NA,NA,NA,0
24,5,5,NA,NA,NA,0
25,6,6,"C",236,4,1
26,6,6,NA,NA,NA,0
27,6,6,"H",339,2,0
28,6,6,"C",199,5,0
29,6,6,NA,NA,NA,0
30,6,6,"H",266,3,1
31,3,7,"C",NA,NA,0
32,3,7,"C",306,2,1
33,3,7,"H",327,1,0
34,3,8,"C",313,2,0
35,3,8,NA,NA,NA,0
36,3,8,NA,NA,NA,0
37,5,9,NA,NA,NA,0
38,5,9,"H",NA,NA,0
39,5,9,NA,NA,NA,0
40,5,9,"H",NA,NA,0
41,5,9,"C",359,4,2
42,5,10,NA,NA,NA,0
43,5,10,NA,NA,NA,0
44,5,10,NA,NA,NA,0
45,5,10,NA,NA,NA,0
46,5,10,NA,NA,NA,0
47,6,11,NA,NA,NA,0
48,6,11,"C",217,2,0
49,6,11,"H",220,2,0
50,6,11,"H",225,2,0
51,6,11,"C",191,4,2
52,6,11,NA,NA,NA,0
53,4,12,"H",357,0,0
54,4,12,"H",291,2,1
55,4,12,"H",314,1,1
56,4,12,"C",271,3,1
57,4,13,NA,NA,NA,0
58,4,13,NA,NA,NA,0
59,4,13,NA,NA,NA,0
60,4,13,NA,NA,NA,0
61,4,14,"C",212,3,1
62,4,14,"H",249,2,1
63,4,14,"H",296,1,1
64,4,14,"H",342,0,0
65,3,15,NA,NA,NA,0
66,3,15,NA,NA,NA,0
67,3,15,NA,NA,NA,0
68,6,16,NA,NA,NA,0
69,6,16,NA,NA,NA,0
70,6,16,NA,NA,NA,0
71,6,16,NA,NA,NA,0
72,6,16,NA,NA,NA,0
73,6,16,NA,NA,NA,0
74,3,17,NA,NA,NA,0
75,3,17,NA,NA,NA,0
76,3,17,NA,NA,NA,0
77,5,18,NA,NA,NA,0
78,5,18,NA,NA,NA,0
79,5,18,NA,NA,NA,0
80,5,18,NA,NA,NA,0
81,5,18,NA,NA,NA,0
82,6,19,"H",256,1,0
83,6,19,"C",264,1,0
84,6,19,NA,NA,NA,0
85,6,19,"H",212,3,1
