"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,5,1,"0",28,4,3
2,5,1,"H",61,1,1
3,5,1,"H",77,0,0
4,5,1,"H",67,1,0
5,5,1,"H",119,0,0
6,3,2,NA,NA,NA,0
7,3,2,NA,NA,NA,0
8,3,2,NA,NA,NA,0
9,6,3,NA,NA,NA,0
10,6,3,NA,NA,NA,0
11,6,3,"H",247,3,0
12,6,3,NA,NA,NA,0
13,6,3,"C",209,5,2
14,6,3,"H",256,3,0
15,6,4,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,"H",NA,NA,0
18,6,4,NA,NA,NA,0
19,6,4,"C",343,5,1
20,6,4,"C",NA,NA,0
21,5,5,"C",297,4,0
22,5,5,NA,NA,NA,0
23,5,5,"C",327,3,1
24,5,5,"H",365,1,0
25,5,5,"H",339,2,1
26,3,6,NA,NA,NA,0
27,3,6,NA,NA,NA,0
28,3,6,NA,NA,NA,0
29,6,7,NA,NA,NA,0
30,6,7,NA,NA,NA,0
31,6,7,NA,NA,NA,0
32,6,7,NA,NA,NA,0
33,6,7,"C",NA,NA,0
34,6,7,NA,NA,NA,0
35,6,8,NA,NA,NA,0
36,6,8,NA,NA,NA,0
37,6,8,NA,NA,NA,0
38,6,8,NA,NA,NA,0
39,6,8,NA,NA,NA,0
40,6,8,NA,NA,NA,0
41,4,9,NA,NA,NA,0
42,4,9,NA,NA,NA,0
43,4,9,NA,NA,NA,0
44,4,9,NA,NA,NA,0
45,5,10,NA,NA,NA,0
46,5,10,NA,NA,NA,0
47,5,10,NA,NA,NA,0
48,5,10,NA,NA,NA,0
49,5,10,NA,NA,NA,0
50,6,11,"H",336,2,1
51,6,11,"H",294,3,1
52,6,11,"H",NA,NA,0
53,6,11,"C",260,5,2
54,6,11,"H",300,2,0
55,6,11,NA,NA,NA,0
56,3,12,NA,NA,NA,0
57,3,12,NA,NA,NA,0
58,3,12,NA,NA,NA,0
59,3,13,"C",NA,NA,0
60,3,13,NA,NA,NA,0
61,3,13,NA,NA,NA,0
62,5,14,NA,NA,NA,0
63,5,14,NA,NA,NA,0
64,5,14,"C",NA,NA,0
65,5,14,NA,NA,NA,0
66,5,14,NA,NA,NA,0
67,6,15,NA,NA,NA,0
68,6,15,NA,NA,NA,0
69,6,15,NA,NA,NA,0
70,6,15,NA,NA,NA,0
71,6,15,NA,NA,NA,0
72,6,15,NA,NA,NA,0
73,6,16,NA,NA,NA,0
74,6,16,NA,NA,NA,0
75,6,16,NA,NA,NA,0
76,6,16,NA,NA,NA,0
77,6,16,NA,NA,NA,0
78,6,16,NA,NA,NA,0
79,5,17,"H",332,2,0
80,5,17,"H",337,2,1
81,5,17,"C",304,4,2
82,5,17,"H",359,1,0
83,5,17,NA,NA,NA,0
84,5,18,NA,NA,NA,0
85,5,18,NA,NA,NA,0
86,5,18,NA,NA,NA,0
87,5,18,NA,NA,NA,0
88,5,18,NA,NA,NA,0
89,4,19,"H",191,2,0
90,4,19,NA,NA,NA,0
91,4,19,"C",171,3,1
92,4,19,NA,NA,NA,0
93,5,20,NA,NA,NA,0
