"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,4,1,"0",20,3,0
2,4,1,NA,NA,NA,0
3,4,1,NA,NA,NA,0
4,4,1,NA,NA,NA,0
5,3,2,NA,NA,NA,0
6,3,2,NA,NA,NA,0
7,3,2,NA,NA,NA,0
8,3,3,NA,NA,NA,0
9,3,3,NA,NA,NA,0
10,3,3,NA,NA,NA,0
11,5,4,NA,NA,NA,0
12,5,4,NA,NA,NA,0
13,5,4,NA,NA,NA,0
14,5,4,NA,NA,NA,0
15,5,4,NA,NA,NA,0
16,5,5,"C",256,4,2
17,5,5,"H",343,0,0
18,5,5,"H",336,0,0
19,5,5,"H",318,1,1
20,5,5,"H",297,2,1
21,4,6,NA,NA,NA,0
22,4,6,NA,NA,NA,0
23,4,6,NA,NA,NA,0
24,4,6,NA,NA,NA,0
25,4,7,"H",343,0,0
26,4,7,"H",287,2,2
27,4,7,"H",316,0,0
28,4,7,"C",265,3,1
29,6,8,NA,NA,NA,0
30,6,8,NA,NA,NA,0
31,6,8,NA,NA,NA,0
32,6,8,"C",NA,NA,0
33,6,8,NA,NA,NA,0
34,6,8,NA,NA,NA,0
35,4,9,NA,NA,NA,0
36,4,9,NA,NA,NA,0
37,4,9,NA,NA,NA,0
38,4,9,NA,NA,NA,0
39,5,10,"C",323,4,3
40,5,10,"H",364,1,0
41,5,10,NA,NA,NA,0
42,5,10,"H",346,1,0
43,5,10,"H",364,1,0
44,5,11,NA,NA,NA,0
45,5,11,NA,NA,NA,0
46,5,11,NA,NA,NA,0
47,5,11,NA,NA,NA,0
48,5,11,NA,NA,NA,0
49,5,12,NA,NA,NA,0
50,5,12,NA,NA,NA,0
51,5,12,NA,NA,NA,0
52,5,12,NA,NA,NA,0
53,5,12,NA,NA,NA,0
54,5,13,NA,NA,NA,0
55,5,13,NA,NA,NA,0
56,5,13,NA,NA,NA,0
57,5,13,NA,NA,NA,0
58,5,13,NA,NA,NA,0
59,3,14,NA,NA,NA,0
60,3,14,NA,NA,NA,0
61,3,14,NA,NA,NA,0
62,6,15,NA,NA,NA,0
63,6,15,NA,NA,NA,0
64,6,15,NA,NA,NA,0
65,6,15,NA,NA,NA,0
66,6,15,NA,NA,NA,0
67,6,15,NA,NA,NA,0
68,6,16,NA,NA,NA,0
69,6,16,NA,NA,NA,0
70,6,16,NA,NA,NA,0
71,6,16,NA,NA,NA,0
72,6,16,NA,NA,NA,0
73,6,16,NA,NA,NA,0
74,6,17,NA,NA,NA,0
75,6,17,NA,NA,NA,0
76,6,17,NA,NA,NA,0
77,6,17,NA,NA,NA,0
78,6,17,NA,NA,NA,0
79,6,17,NA,NA,NA,0
80,3,18,NA,NA,NA,0
81,3,18,NA,NA,NA,0
82,3,18,NA,NA,NA,0
83,6,19,NA,NA,NA,0
84,6,19,NA,NA,NA,0
85,6,19,NA,NA,NA,0
86,6,19,NA,NA,NA,0
87,6,19,NA,NA,NA,0
88,6,19,NA,NA,NA,0
89,3,20,NA,NA,NA,0
90,3,20,NA,NA,NA,0
91,3,20,NA,NA,NA,0
92,4,21,NA,NA,NA,0
93,4,21,NA,NA,NA,0
94,4,21,"C",310,3,0
95,4,21,NA,NA,NA,0
96,5,22,NA,NA,NA,0
97,5,22,NA,NA,NA,0
98,5,22,NA,NA,NA,0
99,5,22,NA,NA,NA,0
100,5,22,NA,NA,NA,0
101,3,23,NA,NA,NA,0
102,3,23,NA,NA,NA,0
103,3,23,NA,NA,NA,0
104,6,24,NA,NA,NA,0
105,6,24,"C",NA,NA,0
106,6,24,NA,NA,NA,0
107,6,24,NA,NA,NA,0
108,6,24,NA,NA,NA,0
109,6,24,NA,NA,NA,0
110,3,25,NA,NA,NA,0
111,3,25,NA,NA,NA,0
112,3,25,NA,NA,NA,0
113,5,26,NA,NA,NA,0
114,5,26,NA,NA,NA,0
115,5,26,NA,NA,NA,0
116,5,26,NA,NA,NA,0
117,5,26,NA,NA,NA,0
118,5,27,"H",345,1,1
119,5,27,"H",NA,NA,0
120,5,27,"C",318,4,3
121,5,27,"H",347,1,0
122,5,27,"H",351,0,0
123,6,28,NA,NA,NA,0
124,6,28,NA,NA,NA,0
125,6,28,NA,NA,NA,0
126,6,28,NA,NA,NA,0
127,6,28,NA,NA,NA,0
128,6,28,NA,NA,NA,0
129,6,29,NA,NA,NA,0
130,6,29,NA,NA,NA,0
131,6,29,NA,NA,NA,0
132,6,29,NA,NA,NA,0
133,6,29,NA,NA,NA,0
134,6,29,NA,NA,NA,0
135,3,30,NA,NA,NA,0
136,3,30,NA,NA,NA,0
137,3,30,NA,NA,NA,0
138,5,31,"C",NA,NA,0
139,5,31,NA,NA,NA,0
140,5,31,NA,NA,NA,0
141,5,31,NA,NA,NA,0
142,5,31,NA,NA,NA,0
143,3,32,NA,NA,NA,0
144,3,32,NA,NA,NA,0
145,3,32,NA,NA,NA,0
146,6,33,NA,NA,NA,0
147,6,33,NA,NA,NA,0
148,6,33,NA,NA,NA,0
149,6,33,NA,NA,NA,0
150,6,33,"C",NA,NA,0
151,6,33,NA,NA,NA,0
152,5,34,"C",309,4,2
153,5,34,"H",351,2,0
154,5,34,NA,NA,NA,0
155,5,34,"H",NA,NA,0
156,5,34,NA,NA,NA,0
157,5,35,NA,NA,NA,0
158,5,35,NA,NA,NA,0
159,5,35,NA,NA,NA,0
160,5,35,NA,NA,NA,0
161,5,35,NA,NA,NA,0
162,3,36,NA,NA,NA,0
163,3,36,NA,NA,NA,0
164,3,36,NA,NA,NA,0
165,4,37,NA,NA,NA,0
