"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,5,1,"0",31,4,2
2,5,1,"H",69,2,0
3,5,1,NA,NA,NA,0
4,5,1,"H",64,2,0
5,5,1,"C",251,1,0
6,4,2,NA,NA,NA,0
7,4,2,NA,NA,NA,0
8,4,2,NA,NA,NA,0
9,4,2,NA,NA,NA,0
10,4,3,"H",NA,NA,0
11,4,3,"C",332,3,1
12,4,3,NA,NA,NA,0
13,4,3,"H",355,2,1
14,6,4,NA,NA,NA,0
15,6,4,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,NA,NA,NA,0
18,6,4,NA,NA,NA,0
19,6,4,NA,NA,NA,0
20,4,5,NA,NA,NA,0
21,4,5,NA,NA,NA,0
22,4,5,NA,NA,NA,0
23,4,5,NA,NA,NA,0
24,3,6,NA,NA,NA,0
25,3,6,NA,NA,NA,0
26,3,6,NA,NA,NA,0
27,5,7,NA,NA,NA,0
28,5,7,NA,NA,NA,0
29,5,7,NA,NA,NA,0
30,5,7,NA,NA,NA,0
31,5,7,NA,NA,NA,0
32,3,8,NA,NA,NA,0
33,3,8,NA,NA,NA,0
34,3,8,"C",328,2,0
35,3,9,NA,NA,NA,0
36,3,9,NA,NA,NA,0
37,3,9,NA,NA,NA,0
38,5,10,NA,NA,NA,0
39,5,10,NA,NA,NA,0
40,5,10,NA,NA,NA,0
41,5,10,NA,NA,NA,0
42,5,10,NA,NA,NA,0
43,3,11,NA,NA,NA,0
44,3,11,NA,NA,NA,0
45,3,11,NA,NA,NA,0
46,4,12,NA,NA,NA,0
47,4,12,NA,NA,NA,0
48,4,12,NA,NA,NA,0
49,4,12,NA,NA,NA,0
50,6,13,NA,NA,NA,0
51,6,13,NA,NA,NA,0
52,6,13,NA,NA,NA,0
53,6,13,NA,NA,NA,0
54,6,13,NA,NA,NA,0
55,6,13,NA,NA,NA,0
56,4,14,NA,NA,NA,0
57,4,14,NA,NA,NA,0
58,4,14,NA,NA,NA,0
59,4,14,NA,NA,NA,0
60,4,15,NA,NA,NA,0
61,4,15,NA,NA,NA,0
62,4,15,NA,NA,NA,0
63,4,15,NA,NA,NA,0
