"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,5,1,"0",29,4,1
2,5,1,NA,NA,NA,0
3,5,1,NA,NA,NA,0
4,5,1,NA,NA,NA,0
5,5,1,"H",64,3,0
6,5,2,NA,NA,NA,0
7,5,2,"C",NA,NA,0
8,5,2,NA,NA,NA,0
9,5,2,"H",202,3,0
10,5,2,"C",183,4,1
11,3,3,"H",352,0,0
12,3,3,"H",311,1,1
13,3,3,"C",268,2,1
14,5,4,"C",362,4,3
15,5,4,"H",NA,NA,0
16,5,4,"H",NA,NA,0
17,5,4,NA,NA,NA,0
18,5,4,"H",NA,NA,0
19,5,5,"H",333,0,0
20,5,5,"H",309,2,2
21,5,5,"H",306,2,0
22,5,5,"C",286,4,2
23,5,5,"H",356,0,0
24,4,6,"C",353,3,2
25,4,6,"H",NA,NA,0
26,4,6,"H",NA,NA,0
27,4,6,NA,NA,NA,0
28,5,7,NA,NA,NA,0
29,5,7,NA,NA,NA,0
30,5,7,NA,NA,NA,0
31,5,7,NA,NA,NA,0
32,5,7,NA,NA,NA,0
33,6,8,NA,NA,NA,0
34,6,8,NA,NA,NA,0
35,6,8,"C",NA,NA,0
36,6,8,NA,NA,NA,0
37,6,8,NA,NA,NA,0
38,6,8,NA,NA,NA,0
39,4,9,NA,NA,NA,0
40,4,9,NA,NA,NA,0
41,4,9,NA,NA,NA,0
42,4,9,NA,NA,NA,0
43,5,10,NA,NA,NA,0
44,5,10,NA,NA,NA,0
45,5,10,NA,NA,NA,0
46,5,10,NA,NA,NA,0
47,5,10,NA,NA,NA,0
48,6,11,NA,NA,NA,0
49,6,11,NA,NA,NA,0
50,6,11,NA,NA,NA,0
51,6,11,NA,NA,NA,0
52,6,11,NA,NA,NA,0
53,6,11,NA,NA,NA,0
54,5,12,NA,NA,NA,0
55,5,12,NA,NA,NA,0
56,5,12,"C",340,4,0
57,5,12,"C",NA,NA,0
58,5,12,NA,NA,NA,0
59,4,13,NA,NA,NA,0
60,4,13,NA,NA,NA,0
61,4,13,NA,NA,NA,0
62,4,13,NA,NA,NA,0
63,4,14,NA,NA,NA,0
64,4,14,NA,NA,NA,0
65,4,14,"C",319,3,1
66,4,14,"H",NA,NA,0
67,3,15,NA,NA,NA,0
68,3,15,NA,NA,NA,0
69,3,15,NA,NA,NA,0
70,3,16,NA,NA,NA,0
71,3,16,NA,NA,NA,0
72,3,16,NA,NA,NA,0
73,5,17,NA,NA,NA,0
74,5,17,"C",305,4,0
75,5,17,NA,NA,NA,0
76,5,17,NA,NA,NA,0
77,5,17,NA,NA,NA,0
78,4,18,NA,NA,NA,0
79,4,18,"H",97,1,0
80,4,18,"C",71,3,2
81,4,18,"H",106,1,0
82,4,19,NA,NA,NA,0
83,4,19,NA,NA,NA,0
84,4,19,NA,NA,NA,0
85,4,19,NA,NA,NA,0
86,6,20,NA,NA,NA,0
87,6,20,NA,NA,NA,0
88,6,20,NA,NA,NA,0
89,6,20,NA,NA,NA,0
90,6,20,NA,NA,NA,0
91,6,20,NA,NA,NA,0
92,4,21,NA,NA,NA,0
93,4,21,NA,NA,NA,0
94,4,21,NA,NA,NA,0
95,4,21,"C",339,3,0
96,3,22,NA,NA,NA,0
97,3,22,"H",NA,NA,0
98,3,22,"C",347,2,1
99,3,23,NA,NA,NA,0
100,3,23,NA,NA,NA,0
101,3,23,"C",NA,NA,0
102,5,24,NA,NA,NA,0
103,5,24,"H",184,3,0
104,5,24,"C",156,4,1
105,5,24,NA,NA,NA,0
106,5,24,NA,NA,NA,0
107,6,25,"C",362,2,0
108,6,25,"H",NA,NA,0
109,6,25,"H",NA,NA,0
110,6,25,NA,NA,NA,0
111,6,25,"C",347,4,2
112,6,25,NA,NA,NA,0
113,3,26,NA,NA,NA,0
114,3,26,"C",314,2,0
115,3,26,NA,NA,NA,0
116,4,27,"H",360,1,0
117,4,27,"C",324,2,1
118,4,27,NA,NA,NA,0
119,4,27,"C",82,3,0
120,4,28,NA,NA,NA,0
121,4,28,NA,NA,NA,0
122,4,28,NA,NA,NA,0
123,4,28,NA,NA,NA,0
124,5,29,NA,NA,NA,0
125,5,29,NA,NA,NA,0
126,5,29,"C",NA,NA,0
127,5,29,"H",305,3,0
128,5,29,"C",275,4,1
129,4,30,NA,NA,NA,0
130,4,30,"C",NA,NA,0
131,4,30,NA,NA,NA,0
132,4,30,NA,NA,NA,0
133,6,31,NA,NA,NA,0
134,6,31,NA,NA,NA,0
135,6,31,NA,NA,NA,0
136,6,31,NA,NA,NA,0
137,6,31,NA,NA,NA,0
138,6,31,NA,NA,NA,0
139,6,32,NA,NA,NA,0
140,6,32,NA,NA,NA,0
141,6,32,NA,NA,NA,0
142,6,32,NA,NA,NA,0
143,6,32,NA,NA,NA,0
144,6,32,NA,NA,NA,0
145,4,33,"H",NA,NA,0
146,4,33,"C",335,3,1
147,4,33,NA,NA,NA,0
148,4,33,NA,NA,NA,0
149,6,34,NA,NA,NA,0
150,6,34,NA,NA,NA,0
151,6,34,NA,NA,NA,0
152,6,34,NA,NA,NA,0
153,6,34,NA,NA,NA,0
154,6,34,"C",NA,NA,0
155,3,35,"H",255,0,0
156,3,35,"H",230,1,1
157,3,35,"C",195,2,1
158,3,36,NA,NA,NA,0
159,3,36,NA,NA,NA,0
160,3,36,NA,NA,NA,0
161,5,37,NA,NA,NA,0
162,5,37,"C",NA,NA,0
163,5,37,NA,NA,NA,0
164,5,37,NA,NA,NA,0
165,5,37,NA,NA,NA,0
166,6,38,NA,NA,NA,0
167,6,38,NA,NA,NA,0
168,6,38,NA,NA,NA,0
169,6,38,NA,NA,NA,0
170,6,38,NA,NA,NA,0
171,6,38,NA,NA,NA,0
172,3,39,NA,NA,NA,0
173,3,39,NA,NA,NA,0
174,3,39,NA,NA,NA,0
175,3,40,NA,NA,NA,0
176,3,40,"C",287,2,1
177,3,40,"H",341,1,0
178,4,41,"C",276,3,1
179,4,41,"H",326,0,0
180,4,41,"H",331,0,0
