"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,3,1,"0",26,2,1
2,3,1,"H",49,1,1
3,3,1,"H",107,0,0
4,4,2,"C",363,0,0
5,4,2,"H",NA,NA,0
6,4,2,"C",344,1,1
7,4,2,"C",346,0,0
8,3,3,NA,NA,NA,0
9,3,3,NA,NA,NA,0
10,3,3,NA,NA,NA,0
11,6,4,"C",352,3,0
12,6,4,NA,NA,NA,0
13,6,4,"C",NA,NA,0
14,6,4,NA,NA,NA,0
15,6,4,"H",355,3,0
16,6,4,"C",319,4,1
17,6,5,"H",337,0,0
18,6,5,"C",244,5,1
19,6,5,"H",360,0,0
20,6,5,"H",342,0,0
21,6,5,"H",312,2,2
22,6,5,"H",278,4,2
23,3,6,NA,NA,NA,0
24,3,6,NA,NA,NA,0
25,3,6,NA,NA,NA,0
26,4,7,NA,NA,NA,0
27,4,7,NA,NA,NA,0
28,4,7,NA,NA,NA,0
29,4,7,NA,NA,NA,0
30,3,8,NA,NA,NA,0
31,3,8,NA,NA,NA,0
32,3,8,NA,NA,NA,0
33,5,9,NA,NA,NA,0
34,5,9,"C",308,4,0
35,5,9,NA,NA,NA,0
36,5,9,NA,NA,NA,0
37,5,9,NA,NA,NA,0
38,4,10,"C",NA,NA,0
39,4,10,NA,NA,NA,0
40,4,10,NA,NA,NA,0
41,4,10,NA,NA,NA,0
42,6,11,"C",NA,NA,0
43,6,11,"C",339,5,1
44,6,11,"H",NA,NA,0
45,6,11,NA,NA,NA,0
46,6,11,NA,NA,NA,0
47,6,11,NA,NA,NA,0
48,3,12,NA,NA,NA,0
49,3,12,NA,NA,NA,0
50,3,12,NA,NA,NA,0
51,6,13,"H",NA,NA,0
52,6,13,NA,NA,NA,0
53,6,13,NA,NA,NA,0
54,6,13,"H",NA,NA,0
55,6,13,"C",362,5,2
56,6,13,NA,NA,NA,0
57,6,14,"H",NA,NA,0
58,6,14,"H",NA,NA,0
59,6,14,NA,NA,NA,0
60,6,14,NA,NA,NA,0
61,6,14,NA,NA,NA,0
62,6,14,"C",350,5,2
63,3,15,"C",333,2,1
64,3,15,NA,NA,NA,0
65,3,15,"H",365,1,0
66,3,16,NA,NA,NA,0
67,3,16,NA,NA,NA,0
68,3,16,NA,NA,NA,0
69,3,17,NA,NA,NA,0
70,3,17,NA,NA,NA,0
71,3,17,NA,NA,NA,0
72,3,18,"H",331,0,0
73,3,18,"H",301,1,1
74,3,18,"C",283,2,1
75,5,19,NA,NA,NA,0
76,5,19,NA,NA,NA,0
77,5,19,NA,NA,NA,0
78,5,19,NA,NA,NA,0
79,5,19,NA,NA,NA,0
80,5,20,NA,NA,NA,0
81,5,20,NA,NA,NA,0
82,5,20,"C",363,4,0
83,5,20,NA,NA,NA,0
84,5,20,NA,NA,NA,0
85,4,21,NA,NA,NA,0
86,4,21,NA,NA,NA,0
87,4,21,NA,NA,NA,0
88,4,21,NA,NA,NA,0
89,4,22,NA,NA,NA,0
90,4,22,NA,NA,NA,0
91,4,22,NA,NA,NA,0
92,4,22,NA,NA,NA,0
93,4,23,NA,NA,NA,0
94,4,23,NA,NA,NA,0
95,4,23,NA,NA,NA,0
96,4,23,NA,NA,NA,0
97,3,24,NA,NA,NA,0
98,3,24,NA,NA,NA,0
99,3,24,NA,NA,NA,0
100,6,25,NA,NA,NA,0
101,6,25,NA,NA,NA,0
102,6,25,NA,NA,NA,0
103,6,25,"C",NA,NA,0
104,6,25,NA,NA,NA,0
105,6,25,NA,NA,NA,0
106,3,26,NA,NA,NA,0
107,3,26,NA,NA,NA,0
108,3,26,NA,NA,NA,0
109,4,27,NA,NA,NA,0
110,4,27,NA,NA,NA,0
111,4,27,NA,NA,NA,0
112,4,27,NA,NA,NA,0
113,3,28,"H",314,0,0
114,3,28,"C",301,2,2
115,3,28,"H",347,0,0
116,6,29,"C",NA,NA,0
117,6,29,NA,NA,NA,0
118,6,29,"C",NA,NA,0
119,6,29,NA,NA,NA,0
120,6,29,NA,NA,NA,0
121,6,29,NA,NA,NA,0
122,6,30,NA,NA,NA,0
123,6,30,NA,NA,NA,0
124,6,30,NA,NA,NA,0
125,6,30,NA,NA,NA,0
126,6,30,NA,NA,NA,0
127,6,30,NA,NA,NA,0
128,4,31,NA,NA,NA,0
129,4,31,"C",NA,NA,0
130,4,31,NA,NA,NA,0
131,4,31,NA,NA,NA,0
132,4,32,NA,NA,NA,0
133,4,32,NA,NA,NA,0
134,4,32,NA,NA,NA,0
135,4,32,NA,NA,NA,0
136,6,33,NA,NA,NA,0
137,6,33,NA,NA,NA,0
138,6,33,"C",360,4,0
139,6,33,NA,NA,NA,0
140,6,33,"C",NA,NA,0
141,6,33,NA,NA,NA,0
142,4,34,NA,NA,NA,0
143,4,34,NA,NA,NA,0
144,4,34,NA,NA,NA,0
145,4,34,NA,NA,NA,0
146,6,35,"C",NA,NA,0
147,6,35,NA,NA,NA,0
148,6,35,"C",NA,NA,0
149,6,35,NA,NA,NA,0
150,6,35,NA,NA,NA,0
151,6,35,NA,NA,NA,0
152,5,36,"C",296,2,0
153,5,36,"H",327,0,0
154,5,36,"H",304,2,2
155,5,36,"C",273,3,1
156,5,36,"H",333,0,0
157,5,37,NA,NA,NA,0
158,5,37,"H",336,2,0
159,5,37,NA,NA,NA,0
160,5,37,"H",352,2,0
161,5,37,"C",310,4,2
162,4,38,NA,NA,NA,0
163,4,38,"C",354,3,1
164,4,38,NA,NA,NA,0
165,4,38,"H",NA,NA,0
166,3,39,NA,NA,NA,0
167,3,39,NA,NA,NA,0
168,3,39,NA,NA,NA,0
169,4,40,"H",313,1,0
170,4,40,"H",347,0,0
171,4,40,"C",295,3,2
172,4,40,"H",320,1,1
173,4,41,NA,NA,NA,0
174,4,41,NA,NA,NA,0
175,4,41,NA,NA,NA,0
176,4,41,"C",272,3,0
177,6,42,NA,NA,NA,0
178,6,42,NA,NA,NA,0
179,6,42,NA,NA,NA,0
180,6,42,NA,NA,NA,0
181,6,42,NA,NA,NA,0
182,6,42,"C",NA,NA,0
183,3,43,NA,NA,NA,0
184,3,43,NA,NA,NA,0
185,3,43,NA,NA,NA,0
186,3,44,NA,NA,NA,0
187,3,44,"C",356,2,0
188,3,44,NA,NA,NA,0
189,3,45,NA,NA,NA,0
190,3,45,"C",337,2,1
191,3,45,"H",NA,NA,0
192,6,46,"H",237,0,0
193,6,46,"C",183,5,4
194,6,46,"H",245,0,0
195,6,46,"H",248,0,0
196,6,46,"H",200,1,1
197,6,46,"H",234,0,0
198,6,47,NA,NA,NA,0
199,6,47,NA,NA,NA,0
200,6,47,NA,NA,NA,0
201,6,47,NA,NA,NA,0
202,6,47,NA,NA,NA,0
203,6,47,NA,NA,NA,0
204,5,48,NA,NA,NA,0
205,5,48,NA,NA,NA,0
206,5,48,NA,NA,NA,0
207,5,48,NA,NA,NA,0
208,5,48,NA,NA,NA,0
209,4,49,NA,NA,NA,0
210,4,49,NA,NA,NA,0
211,4,49,NA,NA,NA,0
212,4,49,NA,NA,NA,0
213,6,50,NA,NA,NA,0
214,6,50,NA,NA,NA,0
215,6,50,NA,NA,NA,0
216,6,50,"C",NA,NA,0
217,6,50,"C",NA,NA,0
218,6,50,NA,NA,NA,0
219,5,51,"C",NA,NA,0
220,5,51,NA,NA,NA,0
221,5,51,NA,NA,NA,0
222,5,51,NA,NA,NA,0
223,5,51,NA,NA,NA,0
