"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,4,1,"0",44,3,0
2,4,1,NA,NA,NA,0
3,4,1,NA,NA,NA,0
4,4,1,NA,NA,NA,0
5,3,2,NA,NA,NA,0
6,3,2,NA,NA,NA,0
7,3,2,NA,NA,NA,0
8,5,3,"H",119,3,1
9,5,3,"C",244,1,1
10,5,3,"H",146,2,0
11,5,3,"C",86,4,1
12,5,3,"H",286,0,0
13,5,4,NA,NA,NA,0
14,5,4,NA,NA,NA,0
15,5,4,NA,NA,NA,0
16,5,4,NA,NA,NA,0
17,5,4,NA,NA,NA,0
18,3,5,"C",160,2,1
19,3,5,"H",197,1,0
20,3,5,NA,NA,NA,0
21,4,6,NA,NA,NA,0
22,4,6,NA,NA,NA,0
23,4,6,NA,NA,NA,0
24,4,6,NA,NA,NA,0
25,6,7,NA,NA,NA,0
26,6,7,NA,NA,NA,0
27,6,7,NA,NA,NA,0
28,6,7,NA,NA,NA,0
29,6,7,NA,NA,NA,0
30,6,7,NA,NA,NA,0
31,5,8,NA,NA,NA,0
32,5,8,NA,NA,NA,0
33,5,8,NA,NA,NA,0
34,5,8,NA,NA,NA,0
35,5,8,"C",165,4,0
36,3,9,NA,NA,NA,0
37,3,9,NA,NA,NA,0
38,3,9,NA,NA,NA,0
39,4,10,NA,NA,NA,0
40,4,10,NA,NA,NA,0
41,4,10,NA,NA,NA,0
42,4,10,NA,NA,NA,0
43,6,11,NA,NA,NA,0
44,6,11,NA,NA,NA,0
45,6,11,NA,NA,NA,0
46,6,11,NA,NA,NA,0
47,6,11,NA,NA,NA,0
48,6,11,NA,NA,NA,0
49,4,12,"C",NA,NA,0
50,4,12,NA,NA,NA,0
51,4,12,NA,NA,NA,0
52,4,12,NA,NA,NA,0
53,6,13,NA,NA,NA,0
54,6,13,NA,NA,NA,0
55,6,13,NA,NA,NA,0
56,6,13,NA,NA,NA,0
57,6,13,NA,NA,NA,0
58,6,13,NA,NA,NA,0
59,6,14,NA,NA,NA,0
60,6,14,NA,NA,NA,0
61,6,14,NA,NA,NA,0
62,6,14,NA,NA,NA,0
63,6,14,NA,NA,NA,0
64,6,14,NA,NA,NA,0
65,3,15,NA,NA,NA,0
66,3,15,NA,NA,NA,0
67,3,15,NA,NA,NA,0
68,3,16,NA,NA,NA,0
69,3,16,NA,NA,NA,0
70,3,16,NA,NA,NA,0
71,6,17,NA,NA,NA,0
72,6,17,NA,NA,NA,0
73,6,17,NA,NA,NA,0
74,6,17,NA,NA,NA,0
75,6,17,NA,NA,NA,0
76,6,17,NA,NA,NA,0
77,3,18,NA,NA,NA,0
78,3,18,NA,NA,NA,0
79,3,18,NA,NA,NA,0
80,5,19,NA,NA,NA,0
81,5,19,NA,NA,NA,0
82,5,19,NA,NA,NA,0
83,5,19,NA,NA,NA,0
84,5,19,NA,NA,NA,0
85,6,20,NA,NA,NA,0
86,6,20,NA,NA,NA,0
87,6,20,NA,NA,NA,0
88,6,20,NA,NA,NA,0
89,6,20,NA,NA,NA,0
90,6,20,NA,NA,NA,0
91,5,21,"H",287,1,0
92,5,21,"C",280,1,0
93,5,21,"C",267,3,2
94,5,21,"H",296,1,0
95,5,21,NA,NA,NA,0
96,4,22,"H",NA,NA,0
97,4,22,NA,NA,NA,0
98,4,22,NA,NA,NA,0
99,4,22,"C",363,3,1
100,5,23,NA,NA,NA,0
101,5,23,NA,NA,NA,0
102,5,23,NA,NA,NA,0
103,5,23,NA,NA,NA,0
104,5,23,NA,NA,NA,0
105,5,24,NA,NA,NA,0
106,5,24,NA,NA,NA,0
107,5,24,NA,NA,NA,0
108,5,24,NA,NA,NA,0
109,5,24,NA,NA,NA,0
110,4,25,NA,NA,NA,0
111,4,25,NA,NA,NA,0
112,4,25,NA,NA,NA,0
113,4,25,NA,NA,NA,0
114,6,26,NA,NA,NA,0
115,6,26,NA,NA,NA,0
116,6,26,NA,NA,NA,0
117,6,26,NA,NA,NA,0
118,6,26,NA,NA,NA,0
119,6,26,NA,NA,NA,0
120,4,27,NA,NA,NA,0
121,4,27,NA,NA,NA,0
122,4,27,NA,NA,NA,0
123,4,27,NA,NA,NA,0
124,4,28,NA,NA,NA,0
125,4,28,NA,NA,NA,0
126,4,28,NA,NA,NA,0
127,4,28,NA,NA,NA,0
128,6,29,NA,NA,NA,0
129,6,29,NA,NA,NA,0
130,6,29,NA,NA,NA,0
131,6,29,NA,NA,NA,0
132,6,29,NA,NA,NA,0
133,6,29,NA,NA,NA,0
134,3,30,NA,NA,NA,0
135,3,30,NA,NA,NA,0
136,3,30,NA,NA,NA,0
137,5,31,NA,NA,NA,0
138,5,31,NA,NA,NA,0
139,5,31,NA,NA,NA,0
140,5,31,NA,NA,NA,0
141,5,31,NA,NA,NA,0
142,4,32,"C",361,3,1
143,4,32,"H",NA,NA,0
144,4,32,NA,NA,NA,0
145,4,32,NA,NA,NA,0
146,4,33,NA,NA,NA,0
147,4,33,NA,NA,NA,0
148,4,33,"C",277,3,0
149,4,33,NA,NA,NA,0
150,5,34,"H",315,1,0
151,5,34,"H",346,1,0
152,5,34,"H",330,1,0
153,5,34,NA,NA,NA,0
154,5,34,"C",297,4,3
155,3,35,NA,NA,NA,0
156,3,35,NA,NA,NA,0
157,3,35,NA,NA,NA,0
158,6,36,NA,NA,NA,0
159,6,36,NA,NA,NA,0
160,6,36,NA,NA,NA,0
161,6,36,NA,NA,NA,0
162,6,36,NA,NA,NA,0
163,6,36,NA,NA,NA,0
164,5,37,NA,NA,NA,0
165,5,37,"H",257,2,0
166,5,37,"C",190,4,1
167,5,37,"H",209,3,1
168,5,37,NA,NA,NA,0
169,5,38,NA,NA,NA,0
170,5,38,NA,NA,NA,0
171,5,38,NA,NA,NA,0
172,5,38,NA,NA,NA,0
173,5,38,NA,NA,NA,0
174,4,39,NA,NA,NA,0
175,4,39,NA,NA,NA,0
176,4,39,NA,NA,NA,0
177,4,39,NA,NA,NA,0
178,3,40,NA,NA,NA,0
179,3,40,NA,NA,NA,0
180,3,40,NA,NA,NA,0
181,4,41,NA,NA,NA,0
182,4,41,NA,NA,NA,0
183,4,41,NA,NA,NA,0
184,4,41,NA,NA,NA,0
185,5,42,NA,NA,NA,0
186,5,42,NA,NA,NA,0
187,5,42,NA,NA,NA,0
188,5,42,NA,NA,NA,0
189,5,42,NA,NA,NA,0
190,3,43,NA,NA,NA,0
191,3,43,NA,NA,NA,0
192,3,43,NA,NA,NA,0
193,6,44,NA,NA,NA,0
194,6,44,"C",277,5,1
195,6,44,NA,NA,NA,0
196,6,44,NA,NA,NA,0
197,6,44,NA,NA,NA,0
198,6,44,"H",304,4,0
199,4,45,NA,NA,NA,0
200,4,45,NA,NA,NA,0
201,4,45,NA,NA,NA,0
202,4,45,NA,NA,NA,0
203,3,46,"C",289,2,0
204,3,46,NA,NA,NA,0
205,3,46,NA,NA,NA,0
206,3,47,NA,NA,NA,0
207,3,47,NA,NA,NA,0
208,3,47,NA,NA,NA,0
209,6,48,"C",198,5,3
210,6,48,"H",265,2,1
211,6,48,NA,NA,NA,0
212,6,48,"H",219,2,0
213,6,48,"H",227,2,0
214,6,48,"H",292,1,0
215,5,49,NA,NA,NA,0
216,5,49,NA,NA,NA,0
217,5,49,NA,NA,NA,0
218,5,49,NA,NA,NA,0
219,5,49,NA,NA,NA,0
220,5,50,NA,NA,NA,0
221,5,50,NA,NA,NA,0
222,5,50,NA,NA,NA,0
223,5,50,NA,NA,NA,0
224,5,50,NA,NA,NA,0
225,4,51,NA,NA,NA,0
226,4,51,NA,NA,NA,0
227,4,51,NA,NA,NA,0
228,4,51,NA,NA,NA,0
229,6,52,NA,NA,NA,0
230,6,52,NA,NA,NA,0
231,6,52,NA,NA,NA,0
232,6,52,NA,NA,NA,0
233,6,52,NA,NA,NA,0
234,6,52,NA,NA,NA,0
235,5,53,NA,NA,NA,0
236,5,53,NA,NA,NA,0
237,5,53,NA,NA,NA,0
238,5,53,NA,NA,NA,0
239,5,53,NA,NA,NA,0
240,3,54,NA,NA,NA,0
241,3,54,NA,NA,NA,0
242,3,54,NA,NA,NA,0
243,6,55,NA,NA,NA,0
