"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,3,1,"0",33,2,2
2,3,1,"H",73,0,0
3,3,1,"H",104,0,0
4,5,2,NA,NA,NA,0
5,5,2,NA,NA,NA,0
6,5,2,NA,NA,NA,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,3,3,NA,NA,NA,0
10,3,3,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,4,4,NA,NA,NA,0
13,4,4,NA,NA,NA,0
14,4,4,NA,NA,NA,0
15,4,4,NA,NA,NA,0
16,6,5,NA,NA,NA,0
17,6,5,NA,NA,NA,0
18,6,5,NA,NA,NA,0
19,6,5,NA,NA,NA,0
20,6,5,NA,NA,NA,0
21,6,5,NA,NA,NA,0
22,4,6,NA,NA,NA,0
23,4,6,NA,NA,NA,0
24,4,6,NA,NA,NA,0
25,4,6,NA,NA,NA,0
26,5,7,NA,NA,NA,0
27,5,7,NA,NA,NA,0
28,5,7,NA,NA,NA,0
29,5,7,NA,NA,NA,0
30,5,7,NA,NA,NA,0
31,5,8,NA,NA,NA,0
32,5,8,NA,NA,NA,0
33,5,8,NA,NA,NA,0
34,5,8,NA,NA,NA,0
35,5,8,NA,NA,NA,0
36,4,9,"H",246,1,1
37,4,9,"H",234,2,1
38,4,9,"H",268,0,0
39,4,9,"C",182,3,1
40,4,10,"H",361,1,0
41,4,10,NA,NA,NA,0
42,4,10,"C",280,3,1
43,4,10,"H",318,2,1
44,3,11,NA,NA,NA,0
45,3,11,"C",317,2,0
46,3,11,NA,NA,NA,0
47,3,12,NA,NA,NA,0
48,3,12,NA,NA,NA,0
49,3,12,NA,NA,NA,0
50,3,13,NA,NA,NA,0
51,3,13,NA,NA,NA,0
52,3,13,NA,NA,NA,0
53,5,14,NA,NA,NA,0
54,5,14,NA,NA,NA,0
55,5,14,NA,NA,NA,0
56,5,14,NA,NA,NA,0
57,5,14,NA,NA,NA,0
58,4,15,NA,NA,NA,0
59,4,15,NA,NA,NA,0
60,4,15,NA,NA,NA,0
61,4,15,"C",NA,NA,0
62,4,16,"C",350,0,0
63,4,16,"H",329,1,0
64,4,16,"C",340,0,0
65,4,16,"C",314,3,1
66,4,17,NA,NA,NA,0
67,4,17,NA,NA,NA,0
68,4,17,NA,NA,NA,0
69,4,17,NA,NA,NA,0
70,4,18,NA,NA,NA,0
71,4,18,NA,NA,NA,0
72,4,18,NA,NA,NA,0
73,4,18,NA,NA,NA,0
74,4,19,NA,NA,NA,0
75,4,19,"C",NA,NA,0
76,4,19,NA,NA,NA,0
77,4,19,NA,NA,NA,0
78,6,20,NA,NA,NA,0
79,6,20,NA,NA,NA,0
80,6,20,NA,NA,NA,0
81,6,20,NA,NA,NA,0
82,6,20,NA,NA,NA,0
83,6,20,NA,NA,NA,0
84,4,21,NA,NA,NA,0
85,4,21,NA,NA,NA,0
86,4,21,NA,NA,NA,0
87,4,21,NA,NA,NA,0
88,3,22,NA,NA,NA,0
89,3,22,NA,NA,NA,0
90,3,22,NA,NA,NA,0
91,6,23,NA,NA,NA,0
92,6,23,NA,NA,NA,0
93,6,23,NA,NA,NA,0
94,6,23,NA,NA,NA,0
95,6,23,NA,NA,NA,0
96,6,23,NA,NA,NA,0
97,5,24,NA,NA,NA,0
98,5,24,NA,NA,NA,0
99,5,24,NA,NA,NA,0
100,5,24,NA,NA,NA,0
101,5,24,NA,NA,NA,0
102,5,25,NA,NA,NA,0
103,5,25,NA,NA,NA,0
104,5,25,NA,NA,NA,0
105,5,25,NA,NA,NA,0
106,5,25,NA,NA,NA,0
107,3,26,NA,NA,NA,0
108,3,26,NA,NA,NA,0
109,3,26,NA,NA,NA,0
110,4,27,NA,NA,NA,0
111,4,27,NA,NA,NA,0
112,4,27,NA,NA,NA,0
113,4,27,NA,NA,NA,0
114,3,28,NA,NA,NA,0
115,3,28,NA,NA,NA,0
116,3,28,"C",341,2,0
117,4,29,NA,NA,NA,0
118,4,29,NA,NA,NA,0
119,4,29,NA,NA,NA,0
120,4,29,NA,NA,NA,0
121,6,30,NA,NA,NA,0
122,6,30,NA,NA,NA,0
123,6,30,NA,NA,NA,0
124,6,30,NA,NA,NA,0
125,6,30,NA,NA,NA,0
126,6,30,NA,NA,NA,0
127,6,31,NA,NA,NA,0
128,6,31,NA,NA,NA,0
129,6,31,NA,NA,NA,0
130,6,31,NA,NA,NA,0
131,6,31,NA,NA,NA,0
132,6,31,NA,NA,NA,0
133,6,32,"C",199,5,1
134,6,32,NA,NA,NA,0
135,6,32,NA,NA,NA,0
136,6,32,"H",246,4,0
137,6,32,NA,NA,NA,0
138,6,32,NA,NA,NA,0
139,4,33,NA,NA,NA,0
140,4,33,NA,NA,NA,0
141,4,33,NA,NA,NA,0
142,4,33,NA,NA,NA,0
143,6,34,"C",253,5,2
144,6,34,"H",279,3,1
145,6,34,"H",307,2,1
146,6,34,"H",344,1,1
147,6,34,"H",NA,NA,0
148,6,34,"H",340,1,0
149,4,35,NA,NA,NA,0
150,4,35,NA,NA,NA,0
151,4,35,NA,NA,NA,0
152,4,35,NA,NA,NA,0
153,4,36,NA,NA,NA,0
154,4,36,NA,NA,NA,0
155,4,36,NA,NA,NA,0
156,4,36,NA,NA,NA,0
157,5,37,NA,NA,NA,0
