"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,4,1,"0",NA,NA,0
2,4,1,NA,NA,NA,0
3,4,1,NA,NA,NA,0
4,4,1,NA,NA,NA,0
5,4,2,NA,NA,NA,0
6,4,2,"H",96,1,0
7,4,2,"H",73,1,0
8,4,2,"E",43,3,2
9,6,3,NA,NA,NA,0
10,6,3,"H",254,3,0
11,6,3,"H",230,3,0
12,6,3,"E",197,5,2
13,6,3,NA,NA,NA,0
14,6,3,NA,NA,NA,0
15,6,4,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,NA,NA,NA,0
18,6,4,NA,NA,NA,0
19,6,4,NA,NA,NA,0
20,6,4,NA,NA,NA,0
21,5,5,NA,NA,NA,0
22,5,5,NA,NA,NA,0
23,5,5,"E",331,4,0
24,5,5,NA,NA,NA,0
25,5,5,NA,NA,NA,0
26,6,6,NA,NA,NA,0
27,6,6,NA,NA,NA,0
28,6,6,NA,NA,NA,0
29,6,6,NA,NA,NA,0
30,6,6,NA,NA,NA,0
31,6,6,NA,NA,NA,0
32,4,7,NA,NA,NA,0
33,4,7,NA,NA,NA,0
34,4,7,NA,NA,NA,0
35,4,7,NA,NA,NA,0
36,6,8,NA,NA,NA,0
37,6,8,NA,NA,NA,0
38,6,8,NA,NA,NA,0
39,6,8,NA,NA,NA,0
40,6,8,NA,NA,NA,0
41,6,8,NA,NA,NA,0
42,5,9,NA,NA,NA,0
43,5,9,NA,NA,NA,0
44,5,9,NA,NA,NA,0
45,5,9,NA,NA,NA,0
46,5,9,NA,NA,NA,0
47,6,10,NA,NA,NA,0
48,6,10,"C",329,5,1
49,6,10,NA,NA,NA,0
50,6,10,NA,NA,NA,0
51,6,10,"H",356,4,0
52,6,10,NA,NA,NA,0
53,6,11,"H",308,2,0
54,6,11,"H",291,4,2
55,6,11,"H",NA,NA,0
56,6,11,NA,NA,NA,0
57,6,11,"H",317,2,1
58,6,11,"E",275,5,1
59,4,12,NA,NA,NA,0
60,4,12,NA,NA,NA,0
61,4,12,"E",NA,NA,0
62,4,12,NA,NA,NA,0
63,5,13,NA,NA,NA,0
64,5,13,NA,NA,NA,0
65,5,13,NA,NA,NA,0
66,5,13,NA,NA,NA,0
67,5,13,NA,NA,NA,0
68,4,14,NA,NA,NA,0
69,4,14,"H",265,2,1
70,4,14,"H",331,1,0
71,4,14,"E",246,3,1
72,6,15,NA,NA,NA,0
73,6,15,NA,NA,NA,0
74,6,15,NA,NA,NA,0
75,6,15,NA,NA,NA,0
76,6,15,NA,NA,NA,0
77,6,15,NA,NA,NA,0
78,4,16,NA,NA,NA,0
