"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,4,1,"0",NA,NA,0
2,4,1,NA,NA,NA,0
3,4,1,NA,NA,NA,0
4,4,1,NA,NA,NA,0
5,6,2,NA,NA,NA,0
6,6,2,NA,NA,NA,0
7,6,2,NA,NA,NA,0
8,6,2,NA,NA,NA,0
9,6,2,"C",153,5,0
10,6,2,NA,NA,NA,0
11,3,3,"H",NA,NA,0
12,3,3,NA,NA,NA,0
13,3,3,"E",355,2,1
14,4,4,"E",66,3,1
15,4,4,"H",91,2,1
16,4,4,NA,NA,NA,0
17,4,4,"H",122,1,0
18,3,5,NA,NA,NA,0
19,3,5,NA,NA,NA,0
20,3,5,NA,NA,NA,0
21,6,6,NA,NA,NA,0
22,6,6,NA,NA,NA,0
23,6,6,NA,NA,NA,0
24,6,6,NA,NA,NA,0
25,6,6,"H",251,4,0
26,6,6,"E",210,5,1
27,4,7,NA,NA,NA,0
28,4,7,NA,NA,NA,0
29,4,7,"E",306,3,1
30,4,7,"H",335,2,0
31,5,8,NA,NA,NA,0
32,5,8,NA,NA,NA,0
33,5,8,NA,NA,NA,0
34,5,8,NA,NA,NA,0
35,5,8,NA,NA,NA,0
36,4,9,NA,NA,NA,0
37,4,9,NA,NA,NA,0
38,4,9,NA,NA,NA,0
39,4,9,NA,NA,NA,0
40,5,10,NA,NA,NA,0
41,5,10,NA,NA,NA,0
42,5,10,NA,NA,NA,0
43,5,10,NA,NA,NA,0
44,5,10,NA,NA,NA,0
45,3,11,NA,NA,NA,0
46,3,11,"E",126,2,0
47,3,11,NA,NA,NA,0
48,5,12,"E",312,4,0
49,5,12,NA,NA,NA,0
50,5,12,NA,NA,NA,0
51,5,12,NA,NA,NA,0
52,5,12,NA,NA,NA,0
53,5,13,"E",323,4,2
54,5,13,"H",NA,NA,0
55,5,13,"H",354,2,2
56,5,13,"H",357,2,0
57,5,13,"H",NA,NA,0
58,3,14,NA,NA,NA,0
59,3,14,NA,NA,NA,0
60,3,14,NA,NA,NA,0
61,4,15,NA,NA,NA,0
62,4,15,NA,NA,NA,0
63,4,15,NA,NA,NA,0
64,4,15,"E",185,3,0
65,3,16,NA,NA,NA,0
66,3,16,NA,NA,NA,0
67,3,16,NA,NA,NA,0
68,6,17,"H",255,2,1
69,6,17,NA,NA,NA,0
70,6,17,"E",230,4,2
71,6,17,"H",257,2,0
72,6,17,"E",253,2,0
73,6,17,"H",305,1,0
74,4,18,NA,NA,NA,0
75,4,18,NA,NA,NA,0
76,4,18,"C",345,3,0
77,4,18,NA,NA,NA,0
78,4,19,NA,NA,NA,0
