"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"0",NA,NA,0
2,5,1,NA,NA,NA,0
3,5,1,NA,NA,NA,0
4,5,1,NA,NA,NA,0
5,5,1,NA,NA,NA,0
6,4,2,NA,NA,NA,0
7,4,2,NA,NA,NA,0
8,4,2,NA,NA,NA,0
9,4,2,NA,NA,NA,0
10,3,3,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,3,3,"E",106,2,0
13,4,4,NA,NA,NA,0
14,4,4,"C",103,3,1
15,4,4,NA,NA,NA,0
16,4,4,"H",144,2,0
17,5,5,NA,NA,NA,0
18,5,5,NA,NA,NA,0
19,5,5,NA,NA,NA,0
20,5,5,NA,NA,NA,0
21,5,5,NA,NA,NA,0
22,3,6,NA,NA,NA,0
23,3,6,NA,NA,NA,0
24,3,6,NA,NA,NA,0
25,6,7,"E",350,4,1
26,6,7,NA,NA,NA,0
27,6,7,NA,NA,NA,0
28,6,7,"H",NA,NA,0
29,6,7,"E",172,5,0
30,6,7,NA,NA,NA,0
31,4,8,NA,NA,NA,0
32,4,8,NA,NA,NA,0
33,4,8,NA,NA,NA,0
34,4,8,NA,NA,NA,0
35,3,9,NA,NA,NA,0
36,3,9,NA,NA,NA,0
37,3,9,NA,NA,NA,0
38,5,10,NA,NA,NA,0
39,5,10,NA,NA,NA,0
40,5,10,NA,NA,NA,0
41,5,10,NA,NA,NA,0
42,5,10,NA,NA,NA,0
43,3,11,"C",285,2,1
44,3,11,"H",302,1,1
45,3,11,"H",332,0,0
46,6,12,NA,NA,NA,0
47,6,12,NA,NA,NA,0
48,6,12,NA,NA,NA,0
49,6,12,NA,NA,NA,0
50,6,12,NA,NA,NA,0
51,6,12,NA,NA,NA,0
52,4,13,"E",294,3,1
53,4,13,NA,NA,NA,0
54,4,13,"H",353,1,0
55,4,13,"H",323,2,1
56,6,14,NA,NA,NA,0
57,6,14,NA,NA,NA,0
58,6,14,NA,NA,NA,0
59,6,14,NA,NA,NA,0
60,6,14,NA,NA,NA,0
61,6,14,NA,NA,NA,0
62,3,15,NA,NA,NA,0
63,3,15,NA,NA,NA,0
64,3,15,NA,NA,NA,0
65,6,16,NA,NA,NA,0
66,6,16,"C",256,5,2
67,6,16,"H",322,2,0
68,6,16,NA,NA,NA,0
69,6,16,"H",306,2,0
70,6,16,"H",271,3,1
71,5,17,NA,NA,NA,0
72,5,17,NA,NA,NA,0
73,5,17,NA,NA,NA,0
74,5,17,NA,NA,NA,0
75,5,17,NA,NA,NA,0
76,5,18,NA,NA,NA,0
77,5,18,NA,NA,NA,0
78,5,18,NA,NA,NA,0
79,5,18,NA,NA,NA,0
80,5,18,NA,NA,NA,0
81,6,19,"E",72,5,3
82,6,19,"H",114,2,0
83,6,19,"H",92,2,0
84,6,19,NA,NA,NA,0
85,6,19,"H",116,2,0
86,6,19,NA,NA,NA,0
87,3,20,NA,NA,NA,0
88,3,20,NA,NA,NA,0
89,3,20,NA,NA,NA,0
90,4,21,NA,NA,NA,0
91,4,21,NA,NA,NA,0
92,4,21,NA,NA,NA,0
93,4,21,NA,NA,NA,0
94,5,22,NA,NA,NA,0
95,5,22,"E",254,3,0
96,5,22,NA,NA,NA,0
97,5,22,"E",129,4,0
98,5,22,"C",364,2,0
99,3,23,NA,NA,NA,0
100,3,23,NA,NA,NA,0
101,3,23,NA,NA,NA,0
102,5,24,NA,NA,NA,0
103,5,24,NA,NA,NA,0
104,5,24,NA,NA,NA,0
105,5,24,NA,NA,NA,0
106,5,24,NA,NA,NA,0
107,5,25,"H",358,0,0
108,5,25,"H",327,1,0
109,5,25,"H",335,1,1
110,5,25,"C",279,4,1
111,5,25,"H",298,3,2
112,4,26,"C",142,3,1
113,4,26,NA,NA,NA,0
114,4,26,"H",193,2,0
115,4,26,NA,NA,NA,0
116,3,27,NA,NA,NA,0
117,3,27,"E",314,2,1
118,3,27,"H",341,1,0
119,5,28,NA,NA,NA,0
120,5,28,"C",302,4,0
121,5,28,NA,NA,NA,0
122,5,28,NA,NA,NA,0
123,5,28,NA,NA,NA,0
124,6,29,NA,NA,NA,0
125,6,29,NA,NA,NA,0
126,6,29,NA,NA,NA,0
127,6,29,NA,NA,NA,0
128,6,29,NA,NA,NA,0
129,6,29,NA,NA,NA,0
130,4,30,NA,NA,NA,0
131,4,30,NA,NA,NA,0
132,4,30,NA,NA,NA,0
133,4,30,NA,NA,NA,0
134,5,31,NA,NA,NA,0
135,5,31,NA,NA,NA,0
136,5,31,NA,NA,NA,0
137,5,31,NA,NA,NA,0
138,5,31,NA,NA,NA,0
139,3,32,NA,NA,NA,0
140,3,32,NA,NA,NA,0
141,3,32,NA,NA,NA,0
142,6,33,"H",272,4,0
143,6,33,NA,NA,NA,0
144,6,33,NA,NA,NA,0
145,6,33,NA,NA,NA,0
146,6,33,"E",228,5,1
147,6,33,NA,NA,NA,0
148,3,34,NA,NA,NA,0
149,3,34,NA,NA,NA,0
150,3,34,NA,NA,NA,0
151,3,35,NA,NA,NA,0
152,3,35,NA,NA,NA,0
153,3,35,NA,NA,NA,0
154,5,36,NA,NA,NA,0
155,5,36,NA,NA,NA,0
156,5,36,NA,NA,NA,0
157,5,36,NA,NA,NA,0
158,5,36,NA,NA,NA,0
159,3,37,NA,NA,NA,0
160,3,37,NA,NA,NA,0
161,3,37,NA,NA,NA,0
162,3,38,NA,NA,NA,0
163,3,38,NA,NA,NA,0
164,3,38,NA,NA,NA,0
165,3,39,NA,NA,NA,0
166,3,39,NA,NA,NA,0
167,3,39,NA,NA,NA,0
168,6,40,NA,NA,NA,0
169,6,40,"E",266,5,1
170,6,40,"H",301,4,1
171,6,40,"H",NA,NA,0
172,6,40,NA,NA,NA,0
173,6,40,"H",330,3,1
174,5,41,NA,NA,NA,0
175,5,41,NA,NA,NA,0
176,5,41,NA,NA,NA,0
177,5,41,NA,NA,NA,0
178,5,41,NA,NA,NA,0
179,5,42,NA,NA,NA,0
180,5,42,"C",78,4,0
181,5,42,"H",NA,NA,0
182,5,42,"C",353,3,2
183,5,42,"H",NA,NA,0
184,6,43,"H",333,1,0
185,6,43,"H",277,3,1
186,6,43,NA,NA,NA,0
187,6,43,"C",229,5,2
188,6,43,"H",246,3,0
189,6,43,"H",297,2,1
190,3,44,NA,NA,NA,0
191,3,44,NA,NA,NA,0
192,3,44,NA,NA,NA,0
193,4,45,"E",100,3,0
194,4,45,NA,NA,NA,0
195,4,45,"H",275,1,0
196,4,45,"C",240,2,1
197,3,46,NA,NA,NA,0
198,3,46,NA,NA,NA,0
199,3,46,"C",153,2,0
200,3,47,"C",187,2,0
201,3,47,NA,NA,NA,0
202,3,47,NA,NA,NA,0
203,4,48,NA,NA,NA,0
204,4,48,NA,NA,NA,0
205,4,48,NA,NA,NA,0
206,4,48,NA,NA,NA,0
207,3,49,NA,NA,NA,0
208,3,49,NA,NA,NA,0
209,3,49,NA,NA,NA,0
210,4,50,NA,NA,NA,0
211,4,50,NA,NA,NA,0
212,4,50,"H",NA,NA,0
213,4,50,"E",318,3,1
214,4,51,NA,NA,NA,0
215,4,51,"H",309,2,0
216,4,51,"E",292,3,1
217,4,51,NA,NA,NA,0
218,6,52,NA,NA,NA,0
219,6,52,NA,NA,NA,0
220,6,52,NA,NA,NA,0
221,6,52,NA,NA,NA,0
222,6,52,NA,NA,NA,0
223,6,52,NA,NA,NA,0
224,5,53,"H",365,2,0
225,5,53,"E",156,4,0
226,5,53,"E",344,3,1
227,5,53,NA,NA,NA,0
228,5,53,NA,NA,NA,0
229,3,54,NA,NA,NA,0
230,3,54,NA,NA,NA,0
231,3,54,NA,NA,NA,0
232,6,55,NA,NA,NA,0
233,6,55,NA,NA,NA,0
234,6,55,"C",254,5,0
235,6,55,NA,NA,NA,0
236,6,55,NA,NA,NA,0
237,6,55,NA,NA,NA,0
238,3,56,NA,NA,NA,0
239,3,56,NA,NA,NA,0
240,3,56,NA,NA,NA,0
241,6,57,NA,NA,NA,0
242,6,57,NA,NA,NA,0
243,6,57,NA,NA,NA,0
244,6,57,"E",335,5,1
245,6,57,NA,NA,NA,0
246,6,57,"H",NA,NA,0
247,3,58,NA,NA,NA,0
248,3,58,NA,NA,NA,0
249,3,58,NA,NA,NA,0
250,5,59,"E",336,1,0
251,5,59,"H",289,2,0
252,5,59,"C",277,4,2
253,5,59,NA,NA,NA,0
254,5,59,"H",324,1,0
255,6,60,"E",291,5,1
256,6,60,NA,NA,NA,0
257,6,60,NA,NA,NA,0
258,6,60,NA,NA,NA,0
259,6,60,"H",317,4,0
260,6,60,NA,NA,NA,0
261,4,61,NA,NA,NA,0
262,4,61,NA,NA,NA,0
263,4,61,NA,NA,NA,0
264,4,61,NA,NA,NA,0
265,5,62,NA,NA,NA,0
266,5,62,NA,NA,NA,0
267,5,62,NA,NA,NA,0
268,5,62,NA,NA,NA,0
269,5,62,NA,NA,NA,0
270,4,63,NA,NA,NA,0
271,4,63,NA,NA,NA,0
272,4,63,NA,NA,NA,0
273,4,63,NA,NA,NA,0
274,4,64,NA,NA,NA,0
275,4,64,NA,NA,NA,0
