"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,3,1,"0",NA,NA,0
2,3,1,NA,NA,NA,0
3,3,1,NA,NA,NA,0
4,4,2,"H",261,0,0
5,4,2,"H",220,1,1
6,4,2,"C",164,3,1
7,4,2,"H",198,2,1
8,5,3,NA,NA,NA,0
9,5,3,"H",93,3,1
10,5,3,"H",158,2,0
11,5,3,"E",58,4,1
12,5,3,NA,NA,NA,0
13,4,4,"E",149,2,0
14,4,4,NA,NA,NA,0
15,4,4,"C",311,1,0
16,4,4,"E",127,2,0
17,4,5,NA,NA,NA,0
18,4,5,NA,NA,NA,0
19,4,5,NA,NA,NA,0
20,4,5,NA,NA,NA,0
21,4,6,NA,NA,NA,0
22,4,6,NA,NA,NA,0
23,4,6,NA,NA,NA,0
24,4,6,NA,NA,NA,0
25,4,7,NA,NA,NA,0
26,4,7,NA,NA,NA,0
27,4,7,NA,NA,NA,0
28,4,7,NA,NA,NA,0
29,4,8,"H",214,0,0
30,4,8,"H",187,2,2
31,4,8,"H",211,0,0
32,4,8,"C",171,3,1
33,5,9,"C",364,4,0
34,5,9,NA,NA,NA,0
35,5,9,NA,NA,NA,0
36,5,9,NA,NA,NA,0
37,5,9,NA,NA,NA,0
38,5,10,NA,NA,NA,0
39,5,10,NA,NA,NA,0
40,5,10,"E",NA,NA,0
41,5,10,NA,NA,NA,0
42,5,10,NA,NA,NA,0
43,6,11,NA,NA,NA,0
44,6,11,"C",NA,NA,0
45,6,11,NA,NA,NA,0
46,6,11,NA,NA,NA,0
47,6,11,NA,NA,NA,0
48,6,11,NA,NA,NA,0
49,4,12,NA,NA,NA,0
50,4,12,NA,NA,NA,0
51,4,12,NA,NA,NA,0
52,4,12,NA,NA,NA,0
53,6,13,NA,NA,NA,0
54,6,13,NA,NA,NA,0
55,6,13,"E",62,5,2
56,6,13,NA,NA,NA,0
57,6,13,"H",101,3,0
58,6,13,"H",132,3,0
59,3,14,"C",229,2,1
60,3,14,"H",260,1,0
61,3,14,NA,NA,NA,0
62,6,15,"H",133,3,2
63,6,15,"E",97,5,2
64,6,15,"H",169,1,0
65,6,15,"H",153,1,0
66,6,15,NA,NA,NA,0
67,6,15,"H",165,1,0
68,6,16,"H",NA,NA,0
69,6,16,"H",NA,NA,0
70,6,16,"H",349,3,2
71,6,16,NA,NA,NA,0
72,6,16,"H",350,3,0
73,6,16,"C",326,5,2
74,4,17,NA,NA,NA,0
75,4,17,NA,NA,NA,0
76,4,17,NA,NA,NA,0
77,4,17,NA,NA,NA,0
78,3,18,NA,NA,NA,0
79,3,18,NA,NA,NA,0
80,3,18,NA,NA,NA,0
81,3,19,NA,NA,NA,0
82,3,19,NA,NA,NA,0
83,3,19,NA,NA,NA,0
84,6,20,NA,NA,NA,0
85,6,20,NA,NA,NA,0
86,6,20,NA,NA,NA,0
87,6,20,"H",268,3,0
88,6,20,"H",324,3,0
89,6,20,"E",247,5,2
90,5,21,NA,NA,NA,0
91,5,21,"C",345,4,1
92,5,21,NA,NA,NA,0
93,5,21,NA,NA,NA,0
94,5,21,"H",NA,NA,0
95,5,22,"E",328,0,0
96,5,22,"C",262,4,1
97,5,22,"H",312,1,1
98,5,22,"H",283,2,1
99,5,22,"H",NA,NA,0
100,4,23,NA,NA,NA,0
101,4,23,NA,NA,NA,0
102,4,23,NA,NA,NA,0
103,4,23,NA,NA,NA,0
104,5,24,NA,NA,NA,0
105,5,24,NA,NA,NA,0
106,5,24,NA,NA,NA,0
107,5,24,NA,NA,NA,0
108,5,24,NA,NA,NA,0
109,5,25,NA,NA,NA,0
110,5,25,NA,NA,NA,0
111,5,25,NA,NA,NA,0
112,5,25,NA,NA,NA,0
113,5,25,NA,NA,NA,0
114,5,26,NA,NA,NA,0
115,5,26,NA,NA,NA,0
116,5,26,NA,NA,NA,0
117,5,26,"C",NA,NA,0
118,5,26,NA,NA,NA,0
119,3,27,NA,NA,NA,0
120,3,27,"C",261,2,0
121,3,27,NA,NA,NA,0
122,3,28,NA,NA,NA,0
123,3,28,NA,NA,NA,0
124,3,28,NA,NA,NA,0
125,4,29,NA,NA,NA,0
126,4,29,NA,NA,NA,0
127,4,29,"C",230,3,0
128,4,29,NA,NA,NA,0
129,5,30,NA,NA,NA,0
130,5,30,NA,NA,NA,0
131,5,30,NA,NA,NA,0
132,5,30,NA,NA,NA,0
133,5,30,NA,NA,NA,0
134,5,31,"H",148,3,1
135,5,31,NA,NA,NA,0
136,5,31,NA,NA,NA,0
137,5,31,"H",189,2,0
138,5,31,"E",128,4,1
139,3,32,NA,NA,NA,0
140,3,32,"E",274,1,0
141,3,32,"E",69,2,0
142,5,33,NA,NA,NA,0
143,5,33,NA,NA,NA,0
144,5,33,NA,NA,NA,0
145,5,33,NA,NA,NA,0
146,5,33,NA,NA,NA,0
147,6,34,"E",37,5,3
148,6,34,"H",84,1,0
149,6,34,"H",71,2,1
150,6,34,"H",54,2,0
151,6,34,NA,NA,NA,0
152,6,34,"H",103,1,0
153,5,35,NA,NA,NA,0
154,5,35,NA,NA,NA,0
155,5,35,NA,NA,NA,0
156,5,35,NA,NA,NA,0
157,5,35,NA,NA,NA,0
158,3,36,NA,NA,NA,0
159,3,36,NA,NA,NA,0
160,3,36,NA,NA,NA,0
161,4,37,NA,NA,NA,0
162,4,37,NA,NA,NA,0
163,4,37,NA,NA,NA,0
164,4,37,NA,NA,NA,0
165,4,38,NA,NA,NA,0
166,4,38,"E",156,3,2
167,4,38,"H",179,1,0
168,4,38,"H",182,1,0
169,5,39,NA,NA,NA,0
170,5,39,NA,NA,NA,0
171,5,39,NA,NA,NA,0
172,5,39,NA,NA,NA,0
173,5,39,NA,NA,NA,0
174,4,40,NA,NA,NA,0
175,4,40,NA,NA,NA,0
176,4,40,NA,NA,NA,0
177,4,40,NA,NA,NA,0
178,4,41,NA,NA,NA,0
179,4,41,NA,NA,NA,0
180,4,41,NA,NA,NA,0
181,4,41,NA,NA,NA,0
182,4,42,NA,NA,NA,0
183,4,42,"E",105,3,0
184,4,42,NA,NA,NA,0
185,4,42,NA,NA,NA,0
186,5,43,NA,NA,NA,0
187,5,43,NA,NA,NA,0
188,5,43,NA,NA,NA,0
189,5,43,NA,NA,NA,0
190,5,43,NA,NA,NA,0
191,6,44,NA,NA,NA,0
192,6,44,NA,NA,NA,0
193,6,44,NA,NA,NA,0
194,6,44,NA,NA,NA,0
195,6,44,NA,NA,NA,0
196,6,44,NA,NA,NA,0
197,3,45,NA,NA,NA,0
198,3,45,NA,NA,NA,0
199,3,45,NA,NA,NA,0
200,6,46,NA,NA,NA,0
201,6,46,NA,NA,NA,0
202,6,46,"E",99,5,0
203,6,46,NA,NA,NA,0
204,6,46,NA,NA,NA,0
205,6,46,NA,NA,NA,0
206,3,47,NA,NA,NA,0
207,3,47,NA,NA,NA,0
208,3,47,NA,NA,NA,0
209,5,48,NA,NA,NA,0
210,5,48,NA,NA,NA,0
211,5,48,NA,NA,NA,0
212,5,48,NA,NA,NA,0
213,5,48,NA,NA,NA,0
214,5,49,NA,NA,NA,0
215,5,49,NA,NA,NA,0
216,5,49,NA,NA,NA,0
217,5,49,NA,NA,NA,0
218,5,49,NA,NA,NA,0
219,5,50,"H",125,2,0
220,5,50,"E",51,4,2
221,5,50,"H",85,2,0
222,5,50,NA,NA,NA,0
223,5,50,NA,NA,NA,0
224,5,51,"H",336,1,0
225,5,51,"H",NA,NA,0
226,5,51,"H",360,1,0
227,5,51,"C",318,4,3
228,5,51,NA,NA,NA,0
229,5,52,NA,NA,NA,0
230,5,52,NA,NA,NA,0
231,5,52,"C",295,4,0
232,5,52,NA,NA,NA,0
233,5,52,NA,NA,NA,0
234,4,53,NA,NA,NA,0
235,4,53,"H",120,2,0
236,4,53,"E",64,3,1
237,4,53,NA,NA,NA,0
238,5,54,NA,NA,NA,0
239,5,54,NA,NA,NA,0
240,5,54,NA,NA,NA,0
241,5,54,NA,NA,NA,0
242,5,54,NA,NA,NA,0
243,6,55,"H",317,4,2
244,6,55,NA,NA,NA,0
245,6,55,"H",NA,NA,0
246,6,55,"E",274,5,1
247,6,55,"H",NA,NA,0
248,6,55,"H",352,2,1
249,5,56,"H",301,2,0
250,5,56,NA,NA,NA,0
251,5,56,"H",285,3,1
252,5,56,NA,NA,NA,0
253,5,56,"E",250,4,1
254,3,57,NA,NA,NA,0
255,3,57,"E",152,2,0
256,3,57,NA,NA,NA,0
257,5,58,NA,NA,NA,0
258,5,58,NA,NA,NA,0
259,5,58,NA,NA,NA,0
260,5,58,NA,NA,NA,0
261,5,58,NA,NA,NA,0
262,6,59,NA,NA,NA,0
263,6,59,NA,NA,NA,0
264,6,59,NA,NA,NA,0
265,6,59,NA,NA,NA,0
266,6,59,NA,NA,NA,0
267,6,59,NA,NA,NA,0
268,3,60,"H",143,1,0
269,3,60,NA,NA,NA,0
270,3,60,"C",120,2,1
271,3,61,"C",138,2,1
272,3,61,"H",177,1,0
273,3,61,NA,NA,NA,0
274,3,62,NA,NA,NA,0
275,3,62,NA,NA,NA,0
276,3,62,NA,NA,NA,0
277,3,63,NA,NA,NA,0
278,3,63,NA,NA,NA,0
279,3,63,"C",262,2,0
280,5,64,NA,NA,NA,0
281,5,64,NA,NA,NA,0
282,5,64,NA,NA,NA,0
283,5,64,NA,NA,NA,0
284,5,64,NA,NA,NA,0
285,6,65,"H",181,2,0
286,6,65,"C",150,5,3
287,6,65,NA,NA,NA,0
288,6,65,NA,NA,NA,0
289,6,65,"H",171,2,0
290,6,65,"H",187,2,0
291,3,66,NA,NA,NA,0
292,3,66,NA,NA,NA,0
293,3,66,NA,NA,NA,0
294,6,67,NA,NA,NA,0
295,6,67,NA,NA,NA,0
296,6,67,NA,NA,NA,0
297,6,67,NA,NA,NA,0
298,6,67,NA,NA,NA,0
299,6,67,NA,NA,NA,0
300,4,68,NA,NA,NA,0
301,4,68,NA,NA,NA,0
302,4,68,"E",328,3,0
303,4,68,NA,NA,NA,0
304,3,69,NA,NA,NA,0
305,3,69,"C",173,1,0
306,3,69,"E",58,2,0
307,3,70,NA,NA,NA,0
308,3,70,NA,NA,NA,0
309,3,70,NA,NA,NA,0
310,4,71,NA,NA,NA,0
311,4,71,NA,NA,NA,0
312,4,71,NA,NA,NA,0
313,4,71,"C",190,3,0
314,3,72,NA,NA,NA,0
315,3,72,NA,NA,NA,0
316,3,72,NA,NA,NA,0
317,3,73,NA,NA,NA,0
318,3,73,"E",92,2,0
319,3,73,NA,NA,NA,0
320,3,74,NA,NA,NA,0
321,3,74,NA,NA,NA,0
322,3,74,NA,NA,NA,0
323,3,75,NA,NA,NA,0
324,3,75,NA,NA,NA,0
325,3,75,NA,NA,NA,0
326,5,76,"H",170,1,0
327,5,76,"H",142,2,1
328,5,76,"H",161,1,0
329,5,76,NA,NA,NA,0
330,5,76,"E",113,4,2
331,6,77,"H",248,2,0
332,6,77,"E",219,5,2
333,6,77,"H",350,1,0
334,6,77,NA,NA,NA,0
335,6,77,"H",296,2,1
336,6,77,"H",242,3,1
337,4,78,NA,NA,NA,0
338,4,78,NA,NA,NA,0
339,4,78,NA,NA,NA,0
340,4,78,NA,NA,NA,0
341,5,79,NA,NA,NA,0
342,5,79,NA,NA,NA,0
343,5,79,NA,NA,NA,0
344,5,79,NA,NA,NA,0
345,5,79,NA,NA,NA,0
346,6,80,NA,NA,NA,0
347,6,80,NA,NA,NA,0
348,6,80,NA,NA,NA,0
349,6,80,NA,NA,NA,0
350,6,80,NA,NA,NA,0
351,6,80,NA,NA,NA,0
352,3,81,NA,NA,NA,0
353,3,81,NA,NA,NA,0
354,3,81,NA,NA,NA,0
355,5,82,"H",NA,NA,0
356,5,82,"H",NA,NA,0
357,5,82,"E",311,4,1
358,5,82,"H",359,3,2
359,5,82,NA,NA,NA,0
360,6,83,"H",224,3,1
361,6,83,"H",236,2,1
362,6,83,NA,NA,NA,0
363,6,83,"C",208,5,2
364,6,83,"H",267,1,0
365,6,83,"H",243,1,0
366,4,84,"E",161,3,1
367,4,84,"H",206,1,1
368,4,84,"H",238,0,0
369,4,84,"H",180,2,1
370,6,85,"H",195,3,0
371,6,85,"H",249,2,0
372,6,85,NA,NA,NA,0
373,6,85,"C",171,5,2
374,6,85,"H",212,3,1
375,6,85,NA,NA,NA,0
376,4,86,"E",134,0,0
377,4,86,"E",116,1,1
378,4,86,"H",149,0,0
379,4,86,"E",125,0,0
380,3,87,"C",314,2,1
381,3,87,"H",336,1,1
382,3,87,"H",NA,NA,0
383,3,88,NA,NA,NA,0
384,3,88,NA,NA,NA,0
385,3,88,NA,NA,NA,0
386,3,89,NA,NA,NA,0
387,3,89,NA,NA,NA,0
388,3,89,NA,NA,NA,0
389,4,90,NA,NA,NA,0
390,4,90,NA,NA,NA,0
391,4,90,NA,NA,NA,0
392,4,90,NA,NA,NA,0
393,4,91,NA,NA,NA,0
394,4,91,"H",321,2,0
395,4,91,NA,NA,NA,0
396,4,91,"E",292,3,1
397,6,92,NA,NA,NA,0
398,6,92,"H",276,3,0
399,6,92,NA,NA,NA,0
400,6,92,NA,NA,NA,0
401,6,92,"E",254,4,1
402,6,92,"C",275,3,0
403,4,93,"H",66,2,0
404,4,93,NA,NA,NA,0
405,4,93,NA,NA,NA,0
406,4,93,"E",30,3,1
407,5,94,NA,NA,NA,0
408,5,94,"C",301,4,0
409,5,94,NA,NA,NA,0
410,5,94,NA,NA,NA,0
411,5,94,NA,NA,NA,0
412,6,95,NA,NA,NA,0
413,6,95,NA,NA,NA,0
414,6,95,NA,NA,NA,0
415,6,95,NA,NA,NA,0
416,6,95,NA,NA,NA,0
417,6,95,NA,NA,NA,0
418,5,96,NA,NA,NA,0
419,5,96,"E",346,4,1
420,5,96,NA,NA,NA,0
421,5,96,NA,NA,NA,0
422,5,96,"H",NA,NA,0
423,6,97,NA,NA,NA,0
424,6,97,"H",267,1,0
425,6,97,"H",230,3,1
426,6,97,"H",241,2,1
427,6,97,"H",274,1,0
428,6,97,"C",202,5,2
429,3,98,NA,NA,NA,0
430,3,98,NA,NA,NA,0
431,3,98,NA,NA,NA,0
