"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"0",NA,NA,0
2,5,1,"H",146,2,0
3,5,1,NA,NA,NA,0
4,5,1,"E",122,3,1
5,5,1,NA,NA,NA,0
6,5,2,"H",351,3,0
7,5,2,NA,NA,NA,0
8,5,2,"C",308,4,1
9,5,2,NA,NA,NA,0
10,5,2,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,3,3,NA,NA,NA,0
13,3,3,NA,NA,NA,0
14,6,4,"H",NA,NA,0
15,6,4,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,"C",362,5,2
18,6,4,NA,NA,NA,0
19,6,4,"H",NA,NA,0
20,6,5,"H",334,2,0
21,6,5,"C",321,5,3
22,6,5,"H",NA,NA,0
23,6,5,"H",357,2,0
24,6,5,NA,NA,NA,0
25,6,5,NA,NA,NA,0
26,3,6,NA,NA,NA,0
27,3,6,NA,NA,NA,0
28,3,6,NA,NA,NA,0
29,6,7,"C",230,4,0
30,6,7,"H",291,1,1
31,6,7,"C",243,3,1
32,6,7,"H",269,1,0
33,6,7,"E",250,2,1
34,6,7,"H",317,0,0
35,4,8,"E",307,2,0
36,4,8,"E",290,2,0
37,4,8,NA,NA,NA,0
38,4,8,NA,NA,NA,0
39,6,9,NA,NA,NA,0
40,6,9,NA,NA,NA,0
41,6,9,"C",186,5,0
42,6,9,NA,NA,NA,0
43,6,9,"E",312,4,1
44,6,9,"H",339,3,0
45,3,10,NA,NA,NA,0
46,3,10,NA,NA,NA,0
47,3,10,NA,NA,NA,0
48,3,11,NA,NA,NA,0
49,3,11,NA,NA,NA,0
50,3,11,NA,NA,NA,0
51,6,12,NA,NA,NA,0
52,6,12,NA,NA,NA,0
53,6,12,NA,NA,NA,0
54,6,12,NA,NA,NA,0
55,6,12,NA,NA,NA,0
56,6,12,NA,NA,NA,0
57,4,13,NA,NA,NA,0
58,4,13,NA,NA,NA,0
59,4,13,NA,NA,NA,0
60,4,13,NA,NA,NA,0
61,4,14,"H",302,0,0
62,4,14,"H",209,2,1
63,4,14,"H",256,1,1
64,4,14,"E",188,3,1
65,3,15,NA,NA,NA,0
66,3,15,NA,NA,NA,0
67,3,15,NA,NA,NA,0
68,6,16,"E",NA,NA,0
69,6,16,NA,NA,NA,0
70,6,16,NA,NA,NA,0
71,6,16,NA,NA,NA,0
72,6,16,NA,NA,NA,0
73,6,16,NA,NA,NA,0
74,4,17,NA,NA,NA,0
75,4,17,NA,NA,NA,0
76,4,17,NA,NA,NA,0
77,4,17,NA,NA,NA,0
78,5,18,"H",86,1,0
79,5,18,"H",89,1,1
80,5,18,"H",117,0,0
81,5,18,"H",102,0,0
82,5,18,"C",55,4,3
83,4,19,NA,NA,NA,0
84,4,19,NA,NA,NA,0
85,4,19,"C",213,3,0
86,4,19,NA,NA,NA,0
87,6,20,"H",246,0,0
88,6,20,"H",224,4,3
89,6,20,"C",186,5,1
90,6,20,"H",270,0,0
91,6,20,"H",293,0,0
92,6,20,"H",242,1,1
93,6,21,NA,NA,NA,0
94,6,21,NA,NA,NA,0
95,6,21,NA,NA,NA,0
96,6,21,"E",231,5,1
97,6,21,"H",273,4,0
98,6,21,NA,NA,NA,0
99,4,22,NA,NA,NA,0
100,4,22,NA,NA,NA,0
101,4,22,NA,NA,NA,0
102,4,22,NA,NA,NA,0
103,6,23,NA,NA,NA,0
104,6,23,NA,NA,NA,0
105,6,23,NA,NA,NA,0
106,6,23,"C",NA,NA,0
107,6,23,NA,NA,NA,0
108,6,23,NA,NA,NA,0
109,5,24,"E",253,2,0
110,5,24,"E",125,4,1
111,5,24,NA,NA,NA,0
112,5,24,"H",157,3,0
113,5,24,NA,NA,NA,0
114,5,25,NA,NA,NA,0
115,5,25,NA,NA,NA,0
116,5,25,NA,NA,NA,0
117,5,25,NA,NA,NA,0
118,5,25,NA,NA,NA,0
119,5,26,NA,NA,NA,0
120,5,26,NA,NA,NA,0
121,5,26,NA,NA,NA,0
122,5,26,NA,NA,NA,0
123,5,26,NA,NA,NA,0
124,3,27,NA,NA,NA,0
125,3,27,NA,NA,NA,0
126,3,27,NA,NA,NA,0
127,6,28,"E",85,5,4
128,6,28,"H",137,1,0
129,6,28,"H",115,1,0
130,6,28,NA,NA,NA,0
131,6,28,"H",102,1,0
132,6,28,"H",146,1,0
133,5,29,NA,NA,NA,0
134,5,29,NA,NA,NA,0
135,5,29,NA,NA,NA,0
136,5,29,NA,NA,NA,0
137,5,29,NA,NA,NA,0
138,4,30,NA,NA,NA,0
139,4,30,NA,NA,NA,0
140,4,30,NA,NA,NA,0
141,4,30,NA,NA,NA,0
142,5,31,NA,NA,NA,0
143,5,31,NA,NA,NA,0
144,5,31,NA,NA,NA,0
145,5,31,NA,NA,NA,0
146,5,31,NA,NA,NA,0
147,5,32,"C",149,3,1
148,5,32,"H",243,0,0
149,5,32,"E",202,1,1
150,5,32,"H",171,2,1
151,5,32,"H",232,0,0
152,6,33,"H",338,1,0
153,6,33,"H",328,2,1
154,6,33,"H",301,4,2
155,6,33,"H",348,1,0
156,6,33,NA,NA,NA,0
157,6,33,"C",273,5,1
158,3,34,"H",269,1,1
159,3,34,"C",241,2,1
160,3,34,"H",307,0,0
161,3,35,NA,NA,NA,0
162,3,35,NA,NA,NA,0
163,3,35,NA,NA,NA,0
164,3,36,NA,NA,NA,0
165,3,36,"E",231,2,0
166,3,36,NA,NA,NA,0
167,5,37,"H",281,2,1
168,5,37,"H",325,0,0
169,5,37,"H",304,1,1
170,5,37,"E",204,4,2
171,5,37,"H",238,2,0
172,6,38,NA,NA,NA,0
173,6,38,NA,NA,NA,0
174,6,38,NA,NA,NA,0
175,6,38,"E",343,5,1
176,6,38,NA,NA,NA,0
177,6,38,"H",NA,NA,0
178,3,39,NA,NA,NA,0
179,3,39,NA,NA,NA,0
180,3,39,NA,NA,NA,0
181,6,40,NA,NA,NA,0
182,6,40,NA,NA,NA,0
183,6,40,NA,NA,NA,0
184,6,40,NA,NA,NA,0
185,6,40,NA,NA,NA,0
186,6,40,NA,NA,NA,0
187,6,41,NA,NA,NA,0
188,6,41,NA,NA,NA,0
189,6,41,NA,NA,NA,0
190,6,41,NA,NA,NA,0
191,6,41,NA,NA,NA,0
192,6,41,NA,NA,NA,0
193,4,42,NA,NA,NA,0
194,4,42,NA,NA,NA,0
195,4,42,NA,NA,NA,0
196,4,42,NA,NA,NA,0
197,6,43,"E",70,5,2
198,6,43,"H",218,0,0
199,6,43,"E",230,0,0
200,6,43,"H",122,3,1
201,6,43,"H",99,3,0
202,6,43,"H",153,2,1
203,5,44,NA,NA,NA,0
204,5,44,NA,NA,NA,0
205,5,44,NA,NA,NA,0
206,5,44,NA,NA,NA,0
207,5,44,NA,NA,NA,0
208,5,45,NA,NA,NA,0
209,5,45,NA,NA,NA,0
210,5,45,NA,NA,NA,0
211,5,45,NA,NA,NA,0
212,5,45,NA,NA,NA,0
213,3,46,NA,NA,NA,0
214,3,46,NA,NA,NA,0
215,3,46,"E",154,2,0
216,3,47,NA,NA,NA,0
217,3,47,NA,NA,NA,0
218,3,47,NA,NA,NA,0
219,5,48,NA,NA,NA,0
220,5,48,NA,NA,NA,0
221,5,48,NA,NA,NA,0
222,5,48,NA,NA,NA,0
223,5,48,NA,NA,NA,0
224,3,49,NA,NA,NA,0
225,3,49,NA,NA,NA,0
226,3,49,NA,NA,NA,0
227,6,50,"H",310,1,0
228,6,50,"H",205,4,1
229,6,50,NA,NA,NA,0
230,6,50,"H",259,2,1
231,6,50,"H",229,3,1
232,6,50,"C",157,5,1
233,4,51,NA,NA,NA,0
234,4,51,NA,NA,NA,0
235,4,51,NA,NA,NA,0
236,4,51,NA,NA,NA,0
237,6,52,NA,NA,NA,0
238,6,52,NA,NA,NA,0
239,6,52,NA,NA,NA,0
240,6,52,NA,NA,NA,0
241,6,52,NA,NA,NA,0
242,6,52,NA,NA,NA,0
