"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,6,1,"0",NA,NA,0
2,6,1,NA,NA,NA,0
3,6,1,"E",84,4,0
4,6,1,NA,NA,NA,0
5,6,1,NA,NA,NA,0
6,6,1,NA,NA,NA,0
7,4,2,NA,NA,NA,0
8,4,2,"E",NA,NA,0
9,4,2,NA,NA,NA,0
10,4,2,"E",298,3,0
11,5,3,"E",134,4,0
12,5,3,NA,NA,NA,0
13,5,3,"E",231,3,0
14,5,3,NA,NA,NA,0
15,5,3,NA,NA,NA,0
16,3,4,NA,NA,NA,0
17,3,4,NA,NA,NA,0
18,3,4,NA,NA,NA,0
19,5,5,NA,NA,NA,0
20,5,5,NA,NA,NA,0
21,5,5,NA,NA,NA,0
22,5,5,NA,NA,NA,0
23,5,5,NA,NA,NA,0
24,3,6,NA,NA,NA,0
25,3,6,NA,NA,NA,0
26,3,6,NA,NA,NA,0
27,6,7,NA,NA,NA,0
28,6,7,NA,NA,NA,0
29,6,7,NA,NA,NA,0
30,6,7,NA,NA,NA,0
31,6,7,NA,NA,NA,0
32,6,7,NA,NA,NA,0
33,5,8,"E",86,3,0
34,5,8,NA,NA,NA,0
35,5,8,NA,NA,NA,0
36,5,8,"E",86,3,0
37,5,8,NA,NA,NA,0
38,4,9,"E",318,3,1
39,4,9,NA,NA,NA,0
40,4,9,NA,NA,NA,0
41,4,9,"H",352,2,0
42,5,10,"E",304,4,0
43,5,10,NA,NA,NA,0
44,5,10,NA,NA,NA,0
45,5,10,NA,NA,NA,0
46,5,10,NA,NA,NA,0
47,5,11,"C",351,3,0
48,5,11,NA,NA,NA,0
49,5,11,NA,NA,NA,0
50,5,11,"E",344,3,0
51,5,11,NA,NA,NA,0
52,4,12,"E",252,3,0
53,4,12,NA,NA,NA,0
54,4,12,NA,NA,NA,0
55,4,12,NA,NA,NA,0
56,6,13,NA,NA,NA,0
57,6,13,NA,NA,NA,0
58,6,13,NA,NA,NA,0
59,6,13,NA,NA,NA,0
60,6,13,NA,NA,NA,0
61,6,13,NA,NA,NA,0
62,4,14,NA,NA,NA,0
63,4,14,NA,NA,NA,0
64,4,14,NA,NA,NA,0
65,4,14,NA,NA,NA,0
66,3,15,"E",348,2,0
67,3,15,NA,NA,NA,0
68,3,15,NA,NA,NA,0
69,5,16,NA,NA,NA,0
70,5,16,NA,NA,NA,0
71,5,16,NA,NA,NA,0
72,5,16,"C",262,4,0
73,5,16,NA,NA,NA,0
74,5,17,"E",74,3,0
75,5,17,NA,NA,NA,0
76,5,17,NA,NA,NA,0
77,5,17,"E",106,3,0
78,5,17,NA,NA,NA,0
79,4,18,"E",142,3,0
80,4,18,NA,NA,NA,0
81,4,18,NA,NA,NA,0
82,4,18,NA,NA,NA,0
83,5,19,"E",28,4,0
84,5,19,NA,NA,NA,0
85,5,19,NA,NA,NA,0
86,5,19,NA,NA,NA,0
87,5,19,"E",231,3,0
88,4,20,NA,NA,NA,0
89,4,20,NA,NA,NA,0
90,4,20,NA,NA,NA,0
91,4,20,"E",171,3,0
92,4,21,NA,NA,NA,0
93,4,21,"E",NA,NA,0
94,4,21,"E",95,3,0
