"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,4,1,"0",NA,NA,0
2,4,1,"E",213,1,0
3,4,1,NA,NA,NA,0
4,4,1,"C",188,2,0
5,4,2,NA,NA,NA,0
6,4,2,"E",87,3,0
7,4,2,NA,NA,NA,0
8,4,2,NA,NA,NA,0
9,6,3,"E",117,5,2
10,6,3,"H",158,3,0
11,6,3,NA,NA,NA,0
12,6,3,NA,NA,NA,0
13,6,3,"H",153,3,0
14,6,3,NA,NA,NA,0
15,6,4,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,NA,NA,NA,0
18,6,4,NA,NA,NA,0
19,6,4,NA,NA,NA,0
20,6,4,"E",40,5,0
21,3,5,"E",NA,NA,0
22,3,5,"E",223,2,0
23,3,5,NA,NA,NA,0
24,5,6,NA,NA,NA,0
25,5,6,"E",87,3,0
26,5,6,NA,NA,NA,0
27,5,6,"E",100,3,0
28,5,6,NA,NA,NA,0
29,4,7,NA,NA,NA,0
30,4,7,NA,NA,NA,0
31,4,7,"E",343,2,0
32,4,7,"E",237,3,0
33,6,8,NA,NA,NA,0
34,6,8,"E",NA,NA,0
35,6,8,NA,NA,NA,0
36,6,8,NA,NA,NA,0
37,6,8,"E",142,5,1
38,6,8,"H",200,4,0
39,6,9,NA,NA,NA,0
40,6,9,"H",166,3,0
41,6,9,NA,NA,NA,0
42,6,9,"E",143,4,1
43,6,9,NA,NA,NA,0
44,6,9,"E",82,5,0
45,4,10,NA,NA,NA,0
46,4,10,NA,NA,NA,0
47,4,10,NA,NA,NA,0
48,4,10,NA,NA,NA,0
49,3,11,NA,NA,NA,0
50,3,11,NA,NA,NA,0
51,3,11,NA,NA,NA,0
52,6,12,"E",169,4,1
53,6,12,NA,NA,NA,0
54,6,12,NA,NA,NA,0
55,6,12,"E",85,5,0
56,6,12,NA,NA,NA,0
57,6,12,"H",193,3,0
58,3,13,"E",205,2,0
59,3,13,NA,NA,NA,0
60,3,13,NA,NA,NA,0
61,5,14,NA,NA,NA,0
62,5,14,NA,NA,NA,0
63,5,14,NA,NA,NA,0
64,5,14,NA,NA,NA,0
65,5,14,"E",236,4,0
66,3,15,NA,NA,NA,0
67,3,15,NA,NA,NA,0
68,3,15,NA,NA,NA,0
69,6,16,NA,NA,NA,0
70,6,16,NA,NA,NA,0
71,6,16,NA,NA,NA,0
