"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,4,1,"0",46,NA,0
2,4,1,NA,NA,NA,0
3,4,1,NA,NA,NA,0
4,4,1,NA,NA,NA,0
5,5,2,NA,NA,NA,0
6,5,2,NA,NA,NA,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,5,2,NA,NA,NA,0
10,3,3,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,3,3,NA,NA,NA,0
13,6,4,NA,NA,NA,0
14,6,4,NA,NA,NA,0
15,6,4,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,NA,NA,NA,0
18,6,4,NA,NA,NA,0
19,6,5,NA,NA,NA,0
20,6,5,NA,NA,NA,0
21,6,5,NA,NA,NA,0
22,6,5,NA,NA,NA,0
23,6,5,NA,NA,NA,0
24,6,5,NA,NA,NA,0
25,6,6,"E",152,NA,0
26,6,6,NA,NA,NA,0
27,6,6,NA,NA,NA,0
28,6,6,NA,NA,NA,0
29,6,6,NA,NA,NA,0
30,6,6,NA,NA,NA,0
31,6,7,NA,NA,NA,0
32,6,7,NA,NA,NA,0
33,6,7,NA,NA,NA,0
34,6,7,NA,NA,NA,0
35,6,7,NA,NA,NA,0
36,6,7,NA,NA,NA,0
37,5,8,NA,NA,NA,0
38,5,8,NA,NA,NA,0
39,5,8,NA,NA,NA,0
40,5,8,NA,NA,NA,0
41,5,8,NA,NA,NA,0
42,4,9,NA,NA,NA,0
43,4,9,NA,NA,NA,0
44,4,9,NA,NA,NA,0
45,4,9,NA,NA,NA,0
46,4,10,NA,NA,NA,0
47,4,10,NA,NA,NA,0
48,4,10,NA,NA,NA,0
49,4,10,NA,NA,NA,0
50,5,11,NA,NA,NA,0
51,5,11,NA,NA,NA,0
52,5,11,NA,NA,NA,0
53,5,11,NA,NA,NA,0
54,5,11,NA,NA,NA,0
55,6,12,"E",271,NA,0
56,6,12,NA,NA,NA,0
57,6,12,NA,NA,NA,0
58,6,12,NA,NA,NA,0
59,6,12,NA,NA,NA,0
60,6,12,NA,NA,NA,0
61,4,13,NA,NA,NA,0
62,4,13,NA,NA,NA,0
63,4,13,NA,NA,NA,0
64,4,13,NA,NA,NA,0
65,4,14,NA,NA,NA,0
66,4,14,NA,NA,NA,0
67,4,14,NA,NA,NA,0
68,4,14,NA,NA,NA,0
69,4,15,NA,NA,NA,0
70,4,15,NA,NA,NA,0
71,4,15,NA,NA,NA,0
72,4,15,NA,NA,NA,0
73,3,16,NA,NA,NA,0
74,3,16,NA,NA,NA,0
75,3,16,NA,NA,NA,0
76,5,17,NA,NA,NA,0
77,5,17,NA,NA,NA,0
78,5,17,NA,NA,NA,0
79,5,17,NA,NA,NA,0
80,5,17,NA,NA,NA,0
81,6,18,NA,NA,NA,0
82,6,18,NA,NA,NA,0
83,6,18,NA,NA,NA,0
84,6,18,NA,NA,NA,0
85,6,18,NA,NA,NA,0
86,6,18,NA,NA,NA,0
87,6,19,NA,NA,NA,0
88,6,19,NA,NA,NA,0
89,6,19,NA,NA,NA,0
90,6,19,NA,NA,NA,0
91,6,19,NA,NA,NA,0
92,6,19,NA,NA,NA,0
93,6,20,NA,NA,NA,0
94,6,20,NA,NA,NA,0
95,6,20,NA,NA,NA,0
96,6,20,NA,NA,NA,0
97,6,20,NA,NA,NA,0
98,6,20,NA,NA,NA,0
99,4,21,NA,NA,NA,0
100,4,21,NA,NA,NA,0
101,4,21,NA,NA,NA,0
102,4,21,NA,NA,NA,0
103,3,22,NA,NA,NA,0
104,3,22,NA,NA,NA,0
105,3,22,NA,NA,NA,0
106,5,23,NA,NA,NA,0
107,5,23,NA,NA,NA,0
108,5,23,NA,NA,NA,0
109,5,23,NA,NA,NA,0
110,5,23,NA,NA,NA,0
111,5,24,NA,NA,NA,0
112,5,24,NA,NA,NA,0
113,5,24,NA,NA,NA,0
114,5,24,NA,NA,NA,0
115,5,24,"E",239,NA,0
116,3,25,NA,NA,NA,0
117,3,25,NA,NA,NA,0
118,3,25,NA,NA,NA,0
119,4,26,NA,NA,NA,0
120,4,26,NA,NA,NA,0
121,4,26,NA,NA,NA,0
122,4,26,NA,NA,NA,0
123,6,27,NA,NA,NA,0
124,6,27,NA,NA,NA,0
125,6,27,NA,NA,NA,0
126,6,27,NA,NA,NA,0
127,6,27,NA,NA,NA,0
128,6,27,NA,NA,NA,0
129,5,28,NA,NA,NA,0
130,5,28,NA,NA,NA,0
131,5,28,NA,NA,NA,0
132,5,28,NA,NA,NA,0
133,5,28,NA,NA,NA,0
134,4,29,NA,NA,NA,0
135,4,29,NA,NA,NA,0
136,4,29,NA,NA,NA,0
137,4,29,NA,NA,NA,0
138,4,30,NA,NA,NA,0
139,4,30,NA,NA,NA,0
140,4,30,NA,NA,NA,0
141,4,30,NA,NA,NA,0
142,4,31,NA,NA,NA,0
143,4,31,NA,NA,NA,0
144,4,31,NA,NA,NA,0
145,4,31,NA,NA,NA,0
146,4,32,NA,NA,NA,0
147,4,32,NA,NA,NA,0
148,4,32,NA,NA,NA,0
149,4,32,NA,NA,NA,0
150,5,33,NA,NA,NA,0
151,5,33,NA,NA,NA,0
152,5,33,NA,NA,NA,0
153,5,33,NA,NA,NA,0
154,5,33,NA,NA,NA,0
155,5,34,NA,NA,NA,0
156,5,34,NA,NA,NA,0
157,5,34,NA,NA,NA,0
158,5,34,NA,NA,NA,0
159,5,34,"E",283,NA,0
160,5,35,NA,NA,NA,0
161,5,35,NA,NA,NA,0
162,5,35,NA,NA,NA,0
163,5,35,NA,NA,NA,0
164,5,35,"E",207,NA,0
165,6,36,NA,NA,NA,0
166,6,36,NA,NA,NA,0
167,6,36,NA,NA,NA,0
168,6,36,NA,NA,NA,0
169,6,36,NA,NA,NA,0
170,6,36,NA,NA,NA,0
171,6,37,NA,NA,NA,0
172,6,37,NA,NA,NA,0
173,6,37,NA,NA,NA,0
174,6,37,NA,NA,NA,0
175,6,37,NA,NA,NA,0
176,6,37,NA,NA,NA,0
177,5,38,NA,NA,NA,0
178,5,38,NA,NA,NA,0
179,5,38,NA,NA,NA,0
180,5,38,NA,NA,NA,0
181,5,38,NA,NA,NA,0
182,4,39,"E",NA,NA,0
183,4,39,NA,NA,NA,0
184,4,39,NA,NA,NA,0
185,4,39,NA,NA,NA,0
186,3,40,NA,NA,NA,0
187,3,40,NA,NA,NA,0
188,3,40,NA,NA,NA,0
189,4,41,NA,NA,NA,0
190,4,41,"E",NA,NA,0
191,4,41,NA,NA,NA,0
192,4,41,NA,NA,NA,0
193,4,42,NA,NA,NA,0
194,4,42,NA,NA,NA,0
195,4,42,NA,NA,NA,0
196,4,42,NA,NA,NA,0
197,3,43,NA,NA,NA,0
198,3,43,NA,NA,NA,0
199,3,43,NA,NA,NA,0
200,6,44,NA,NA,NA,0
201,6,44,NA,NA,NA,0
202,6,44,NA,NA,NA,0
203,6,44,NA,NA,NA,0
204,6,44,NA,NA,NA,0
205,6,44,NA,NA,NA,0
206,5,45,NA,NA,NA,0
207,5,45,NA,NA,NA,0
208,5,45,NA,NA,NA,0
209,5,45,NA,NA,NA,0
210,5,45,NA,NA,NA,0
211,3,46,NA,NA,NA,0
212,3,46,NA,NA,NA,0
213,3,46,NA,NA,NA,0
214,6,47,NA,NA,NA,0
215,6,47,NA,NA,NA,0
216,6,47,NA,NA,NA,0
217,6,47,NA,NA,NA,0
218,6,47,NA,NA,NA,0
219,6,47,NA,NA,NA,0
220,3,48,NA,NA,NA,0
221,3,48,NA,NA,NA,0
222,3,48,NA,NA,NA,0
223,5,49,NA,NA,NA,0
224,5,49,NA,NA,NA,0
225,5,49,NA,NA,NA,0
226,5,49,NA,NA,NA,0
227,5,49,NA,NA,NA,0
228,3,50,NA,NA,NA,0
229,3,50,NA,NA,NA,0
230,3,50,NA,NA,NA,0
231,5,51,"E",360,NA,0
232,5,51,NA,NA,NA,0
233,5,51,NA,NA,NA,0
234,5,51,NA,NA,NA,0
235,5,51,NA,NA,NA,0
236,6,52,NA,NA,NA,0
237,6,52,NA,NA,NA,0
238,6,52,NA,NA,NA,0
239,6,52,NA,NA,NA,0
240,6,52,NA,NA,NA,0
