"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,5,1,NA,NA,NA,0
2,5,1,NA,NA,NA,0
3,5,1,NA,NA,NA,0
4,5,1,NA,NA,NA,0
5,5,1,NA,NA,NA,0
6,6,2,NA,NA,NA,0
7,6,2,NA,NA,NA,0
8,6,2,NA,NA,NA,0
9,6,2,NA,NA,NA,0
10,6,2,NA,NA,NA,0
11,6,2,NA,NA,NA,0
12,3,3,NA,NA,NA,0
13,3,3,NA,NA,NA,0
14,3,3,NA,NA,NA,0
15,6,4,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,NA,NA,NA,0
18,6,4,NA,NA,NA,0
19,6,4,NA,NA,NA,0
20,6,4,NA,NA,NA,0
21,3,5,NA,NA,NA,0
22,3,5,NA,NA,NA,0
23,3,5,NA,NA,NA,0
24,4,6,NA,NA,NA,0
25,4,6,NA,NA,NA,0
26,4,6,NA,NA,NA,0
27,4,6,NA,NA,NA,0
28,6,7,NA,NA,NA,0
29,6,7,NA,NA,NA,0
30,6,7,NA,NA,NA,0
31,6,7,NA,NA,NA,0
32,6,7,NA,NA,NA,0
33,6,7,NA,NA,NA,0
34,4,8,NA,NA,NA,0
35,4,8,NA,NA,NA,0
36,4,8,NA,NA,NA,0
37,4,8,NA,NA,NA,0
38,5,9,NA,NA,NA,0
39,5,9,NA,NA,NA,0
40,5,9,NA,NA,NA,0
41,5,9,NA,NA,NA,0
42,5,9,NA,NA,NA,0
43,6,10,NA,NA,NA,0
44,6,10,NA,NA,NA,0
45,6,10,NA,NA,NA,0
46,6,10,NA,NA,NA,0
47,6,10,NA,NA,NA,0
48,6,10,NA,NA,NA,0
49,5,11,NA,NA,NA,0
50,5,11,NA,NA,NA,0
51,5,11,NA,NA,NA,0
52,5,11,NA,NA,NA,0
53,5,11,NA,NA,NA,0
54,5,12,NA,NA,NA,0
55,5,12,NA,NA,NA,0
56,5,12,NA,NA,NA,0
57,5,12,NA,NA,NA,0
58,5,12,NA,NA,NA,0
59,6,13,NA,NA,NA,0
60,6,13,NA,NA,NA,0
61,6,13,NA,NA,NA,0
62,6,13,NA,NA,NA,0
63,6,13,NA,NA,NA,0
64,6,13,NA,NA,NA,0
65,6,14,NA,NA,NA,0
66,6,14,NA,NA,NA,0
67,6,14,NA,NA,NA,0
68,6,14,NA,NA,NA,0
69,6,14,NA,NA,NA,0
70,6,14,NA,NA,NA,0
71,5,15,NA,NA,NA,0
72,5,15,NA,NA,NA,0
73,5,15,NA,NA,NA,0
74,5,15,NA,NA,NA,0
75,5,15,NA,NA,NA,0
76,6,16,NA,NA,NA,0
77,6,16,NA,NA,NA,0
78,6,16,NA,NA,NA,0
79,6,16,NA,NA,NA,0
80,6,16,NA,NA,NA,0
81,6,16,NA,NA,NA,0
82,4,17,NA,NA,NA,0
83,4,17,NA,NA,NA,0
84,4,17,NA,NA,NA,0
85,4,17,NA,NA,NA,0
86,6,18,NA,NA,NA,0
87,6,18,NA,NA,NA,0
88,6,18,NA,NA,NA,0
89,6,18,NA,NA,NA,0
90,6,18,NA,NA,NA,0
91,6,18,NA,NA,NA,0
92,4,19,NA,NA,NA,0
93,4,19,NA,NA,NA,0
94,4,19,NA,NA,NA,0
95,4,19,NA,NA,NA,0
96,3,20,NA,NA,NA,0
97,3,20,NA,NA,NA,0
98,3,20,NA,NA,NA,0
99,5,21,NA,NA,NA,0
100,5,21,NA,NA,NA,0
101,5,21,NA,NA,NA,0
102,5,21,NA,NA,NA,0
103,5,21,NA,NA,NA,0
104,6,22,NA,NA,NA,0
105,6,22,NA,NA,NA,0
106,6,22,NA,NA,NA,0
107,6,22,NA,NA,NA,0
108,6,22,NA,NA,NA,0
109,6,22,NA,NA,NA,0
110,6,23,NA,NA,NA,0
111,6,23,NA,NA,NA,0
112,6,23,NA,NA,NA,0
113,6,23,NA,NA,NA,0
114,6,23,NA,NA,NA,0
115,6,23,NA,NA,NA,0
116,6,24,NA,NA,NA,0
117,6,24,NA,NA,NA,0
118,6,24,NA,NA,NA,0
119,6,24,NA,NA,NA,0
120,6,24,NA,NA,NA,0
121,6,24,NA,NA,NA,0
122,4,25,NA,NA,NA,0
123,4,25,NA,NA,NA,0
124,4,25,NA,NA,NA,0
125,4,25,NA,NA,NA,0
126,3,26,NA,NA,NA,0
127,3,26,NA,NA,NA,0
128,3,26,NA,NA,NA,0
129,6,27,NA,NA,NA,0
130,6,27,NA,NA,NA,0
131,6,27,NA,NA,NA,0
132,6,27,NA,NA,NA,0
133,6,27,NA,NA,NA,0
134,6,27,NA,NA,NA,0
135,6,28,NA,NA,NA,0
136,6,28,NA,NA,NA,0
137,6,28,NA,NA,NA,0
138,6,28,NA,NA,NA,0
139,6,28,NA,NA,NA,0
140,6,28,NA,NA,NA,0
141,3,29,NA,NA,NA,0
142,3,29,NA,NA,NA,0
143,3,29,NA,NA,NA,0
144,6,30,NA,NA,NA,0
145,6,30,NA,NA,NA,0
146,6,30,NA,NA,NA,0
147,6,30,NA,NA,NA,0
148,6,30,NA,NA,NA,0
149,6,30,NA,NA,NA,0
150,6,31,NA,NA,NA,0
151,6,31,NA,NA,NA,0
152,6,31,NA,NA,NA,0
153,6,31,NA,NA,NA,0
154,6,31,NA,NA,NA,0
155,6,31,NA,NA,NA,0
156,6,32,NA,NA,NA,0
157,6,32,NA,NA,NA,0
158,6,32,NA,NA,NA,0
159,6,32,NA,NA,NA,0
160,6,32,NA,NA,NA,0
161,6,32,NA,NA,NA,0
162,4,33,NA,NA,NA,0
163,4,33,NA,NA,NA,0
164,4,33,NA,NA,NA,0
165,4,33,NA,NA,NA,0
166,3,34,NA,NA,NA,0
167,3,34,NA,NA,NA,0
168,3,34,NA,NA,NA,0
169,4,35,NA,NA,NA,0
170,4,35,NA,NA,NA,0
171,4,35,NA,NA,NA,0
172,4,35,NA,NA,NA,0
173,5,36,NA,NA,NA,0
174,5,36,NA,NA,NA,0
175,5,36,NA,NA,NA,0
176,5,36,NA,NA,NA,0
177,5,36,NA,NA,NA,0
178,4,37,NA,NA,NA,0
179,4,37,NA,NA,NA,0
180,4,37,NA,NA,NA,0
181,4,37,NA,NA,NA,0
182,5,38,NA,NA,NA,0
183,5,38,NA,NA,NA,0
184,5,38,NA,NA,NA,0
185,5,38,NA,NA,NA,0
186,5,38,NA,NA,NA,0
187,4,39,NA,NA,NA,0
188,4,39,NA,NA,NA,0
189,4,39,NA,NA,NA,0
190,4,39,NA,NA,NA,0
191,6,40,NA,NA,NA,0
192,6,40,NA,NA,NA,0
193,6,40,NA,NA,NA,0
194,6,40,NA,NA,NA,0
195,6,40,NA,NA,NA,0
196,6,40,NA,NA,NA,0
197,5,41,NA,NA,NA,0
198,5,41,NA,NA,NA,0
199,5,41,NA,NA,NA,0
200,5,41,NA,NA,NA,0
201,5,41,NA,NA,NA,0
202,6,42,NA,NA,NA,0
203,6,42,NA,NA,NA,0
204,6,42,NA,NA,NA,0
205,6,42,NA,NA,NA,0
206,6,42,NA,NA,NA,0
207,6,42,NA,NA,NA,0
208,3,43,NA,NA,NA,0
209,3,43,NA,NA,NA,0
210,3,43,NA,NA,NA,0
211,6,44,NA,NA,NA,0
212,6,44,NA,NA,NA,0
213,6,44,NA,NA,NA,0
214,6,44,NA,NA,NA,0
215,6,44,NA,NA,NA,0
216,6,44,NA,NA,NA,0
