"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,3,1,"0",36,NA,0
2,3,1,NA,NA,NA,0
3,3,1,"E",307,NA,0
4,6,2,NA,NA,NA,0
5,6,2,"E",269,NA,0
6,6,2,"E",314,NA,0
7,6,2,NA,NA,NA,0
8,6,2,"E",291,NA,0
9,6,2,NA,NA,NA,0
10,3,3,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,3,3,"E",NA,NA,0
13,3,4,NA,NA,NA,0
14,3,4,NA,NA,NA,0
15,3,4,"E",326,NA,0
16,6,5,NA,NA,NA,0
17,6,5,"E",NA,NA,0
18,6,5,"E",341,NA,0
19,6,5,NA,NA,NA,0
20,6,5,"E",285,NA,0
21,6,5,"E",NA,NA,0
22,4,6,"E",261,NA,0
23,4,6,"E",NA,NA,0
24,4,6,NA,NA,NA,0
25,4,6,"E",NA,NA,0
26,4,7,"E",359,NA,0
27,4,7,"E",327,NA,0
28,4,7,NA,NA,NA,0
29,4,7,"E",NA,NA,0
30,6,8,"E",241,NA,0
31,6,8,NA,NA,NA,0
32,6,8,NA,NA,NA,0
33,6,8,NA,NA,NA,0
34,6,8,NA,NA,NA,0
35,6,8,NA,NA,NA,0
36,4,9,NA,NA,NA,0
37,4,9,NA,NA,NA,0
38,4,9,NA,NA,NA,0
39,4,9,NA,NA,NA,0
40,6,10,"E",246,NA,0
41,6,10,"E",NA,NA,0
42,6,10,NA,NA,NA,0
43,6,10,NA,NA,NA,0
44,6,10,"E",158,NA,0
45,6,10,"E",NA,NA,0
46,5,11,"E",120,NA,0
47,5,11,NA,NA,NA,0
48,5,11,NA,NA,NA,0
49,5,11,"E",292,NA,0
50,5,11,"E",NA,NA,0
51,3,12,NA,NA,NA,0
52,3,12,NA,NA,NA,0
53,3,12,NA,NA,NA,0
54,5,13,NA,NA,NA,0
55,5,13,NA,NA,NA,0
56,5,13,"E",297,NA,0
57,5,13,"E",298,NA,0
58,5,13,"E",NA,NA,0
59,4,14,"E",NA,NA,0
60,4,14,NA,NA,NA,0
61,4,14,"E",299,NA,0
62,4,14,NA,NA,NA,0
63,4,15,"E",NA,NA,0
64,4,15,NA,NA,NA,0
65,4,15,NA,NA,NA,0
66,4,15,NA,NA,NA,0
67,4,16,"E",278,NA,0
68,4,16,NA,NA,NA,0
69,4,16,"E",332,NA,0
70,4,16,NA,NA,NA,0
71,6,17,"E",NA,NA,0
72,6,17,"E",299,NA,0
73,6,17,NA,NA,NA,0
74,6,17,NA,NA,NA,0
75,6,17,"E",NA,NA,0
76,6,17,NA,NA,NA,0
77,4,18,NA,NA,NA,0
78,4,18,NA,NA,NA,0
79,4,18,NA,NA,NA,0
80,4,18,NA,NA,NA,0
81,3,19,NA,NA,NA,0
82,3,19,NA,NA,NA,0
83,3,19,NA,NA,NA,0
84,3,20,"E",317,NA,0
85,3,20,"E",NA,NA,0
86,3,20,"E",353,NA,0
87,4,21,NA,NA,NA,0
88,4,21,"E",240,NA,0
89,4,21,"E",358,NA,0
90,4,21,"E",306,NA,0
91,3,22,"E",350,NA,0
92,3,22,"E",218,NA,0
93,3,22,NA,NA,NA,0
94,6,23,NA,NA,NA,0
95,6,23,"E",159,NA,0
96,6,23,"E",365,NA,0
97,6,23,NA,NA,NA,0
98,6,23,"E",273,NA,0
99,6,23,NA,NA,NA,0
100,6,24,"E",349,NA,0
101,6,24,"E",351,NA,0
102,6,24,NA,NA,NA,0
103,6,24,NA,NA,NA,0
104,6,24,"E",NA,NA,0
105,6,24,"E",307,NA,0
106,6,25,"E",364,NA,0
107,6,25,NA,NA,NA,0
108,6,25,NA,NA,NA,0
109,6,25,NA,NA,NA,0
110,6,25,NA,NA,NA,0
111,6,25,"E",NA,NA,0
112,4,26,"E",346,NA,0
