"","V1","V2","V3"
"207",0.545454545454545,0.509090909090909,0.148361810287458
"208",0.625,0.5,0.714263079529718
"209",0.532258064516129,0.516129032258065,0.166630087827728
"210",0,0,NA
"211",0.526315789473684,0.368421052631579,0.280489926329574
"212",0.578947368421053,0.473684210526316,0.150032822959787
"213",0.544827586206897,0.531034482758621,0.0512335514126686
"214",0,0,NA
"215",0.637254901960784,0.57843137254902,0.0903277975890572
"216",0.625,0.625,0.351596833065772
"217",0,0,NA
"218",0,0,NA
"219",0.627450980392157,0.529411764705882,0.181734938404877
"220",0,0,NA
"221",0,0,NA
"222",0,0,NA
"223",0.585365853658537,0.577235772357724,0.0814354203665021
"224",0.53968253968254,0.46031746031746,0.142988900185545
"225",0,0,NA
"226",0.5,0.5,1
"227",0.5,0,1
"228",0.48,0.4,0.252459071219168
"229",0,0,NA
"230",0.525547445255474,0.525547445255474,0.0714965573460478
"231",0.5,0.5,1
"232",0.578947368421053,0.56140350877193,0.161393413784551
"233",0.695652173913043,0.652173913043478,0.348385340528124
"234",0.5,0.5,1
"235",0,0,NA
"236",0.56551724137931,0.524137931034483,0.0605126273563591
"237",0.481481481481481,0.37037037037037,0.214247768250273
"238",0.517241379310345,0.488505747126437,0.0561036414490608
"239",0.592417061611374,0.587677725118483,0.0551411298202961
"240",0.473684210526316,0.315789473684211,0.174574911975066
"241",0,0,NA
"242",0.590909090909091,0.545454545454545,0.148405574337258
"243",0.4,0.2,0.5
"244",0.433333333333333,0.3,0.15188266552834
"245",0.574468085106383,0.521276595744681,0.056872481485041
"246",0.58695652173913,0.565217391304348,0.186306708327468
"247",0.575,0.5375,0.134509975355309
"248",0.529411764705882,0.470588235294118,0.244008302625039
"249",0.5,0.5,1
"250",0.666666666666667,0.333333333333333,1
"251",0,0,NA
"252",0.576687116564417,0.576687116564417,0.080991804596986
"253",0,0,NA
"254",0.636363636363636,0.454545454545455,0.599862088391449
"255",0.736842105263158,0.578947368421053,0.487769480355784
"256",0,0,NA
"257",0.594594594594595,0.540540540540541,0.0703475014217722
"258",0,0,NA
"259",0.529411764705882,0.490196078431373,0.17794577504447
"260",0.5,0.5,1
"261",0.486486486486487,0.378378378378378,0.120953617898718
"262",0.6,0.575,0.232704977230977
"263",0,0,NA
"264",0,0,NA
"265",0.571428571428571,0.547619047619048,0.274486472732992
"266",0.612903225806452,0.548387096774194,0.294779560831788
"267",0.5,0.5,1
"268",0,0,NA
"269",0.4,0.4,0.499741942240811
"270",0.513513513513513,0.459459459459459,0.206744866329747
"271",0.547169811320755,0.528301886792453,0.10555725523241
"272",0,0,NA
"273",0.541666666666667,0.5,0.387715223715217
"274",0,0,NA
"275",0.564885496183206,0.534351145038168,0.0833327721900253
"276",0.594444444444444,0.594444444444444,0.0589803201693939
"277",0.5,0.5,1
"278",0,0,NA
"279",0.25,0,0.333333333333333
"280",0.705882352941177,0.529411764705882,0.561641771403549
"281",0.642857142857143,0.589285714285714,0.176098125671297
"282",0.628571428571429,0.542857142857143,0.278654112271833
"283",0.5,0.5,0.666666666666667
"284",0.5,0.5,0.48086896038526
"285",0.636363636363636,0.545454545454545,0.254730712249975
"286",0.595744680851064,0.574468085106383,0.112881994397173
"287",0,0,NA
"288",0.682926829268293,0.609756097560976,0.267167382260838
"289",0.545454545454545,0.454545454545455,0.449999070917991
"290",0.536231884057971,0.536231884057971,0.0694049044384881
"291",0,0,NA
"292",0.564102564102564,0.519230769230769,0.0511536691908376
"293",0.666666666666667,0.333333333333333,1
"294",0.333333333333333,0.333333333333333,0.00109135822267259
"295",0.666666666666667,0.666666666666667,1
"296",0.526315789473684,0.421052631578947,0.33213995012721
"297",0.620253164556962,0.582278481012658,0.122104003061425
"298",0.635294117647059,0.564705882352941,0.136853719374185
"299",0.555555555555556,0.481481481481481,0.291747015765143
"300",0.583038869257951,0.565371024734982,0.0414986374549477
"301",0.547169811320755,0.522012578616352,0.0659978247046477
"302",0.519480519480519,0.454545454545455,0.100113767612477
"303",0,0,NA
"304",0.55045871559633,0.513761467889908,0.0791918855342009
"305",0.517241379310345,0.448275862068966,0.281055991684063
"306",0.582089552238806,0.522388059701492,0.17301767643137
"307",0.666666666666667,0.533333333333333,0.714285714285714
"308",0.722222222222222,0.722222222222222,0.428339351401627
"309",0.5,0,1
"310",0.55,0.4,0.304030705996142
"311",0.666666666666667,0.666666666666667,1
"312",0.557692307692308,0.461538461538462,0.189118922002042
"313",0.833333333333333,0.833333333333333,1
"314",0.4,0.2,0.206564020533637
"315",0.647058823529412,0.529411764705882,0.199422191041089
"316",0,0,NA
"317",0.8,0.8,1
"318",0.647058823529412,0.529411764705882,0.542504799950281
"319",0,0,0
"320",0.666666666666667,0.666666666666667,0.629609443253013
"321",0.518518518518518,0.481481481481481,0.0959797847302359
"322",0.5,0.5,1
"323",0.615384615384615,0.512820512820513,0.266730837393412
"324",0.595238095238095,0.5,0.175805711626372
"325",0,0,NA
"326",0.555555555555556,0.5,0.380567282461881
"327",0.538461538461538,0.461538461538462,0.572252979983485
"328",0.75,0.75,1
"329",0.75,0.5,1
"330",0.554545454545455,0.527272727272727,0.106952817428357
"331",0.581818181818182,0.533333333333333,0.0680255886739939
"332",0.625,0.55,0.207989861172995
"333",0.536585365853659,0.463414634146341,0.120373560244755
"334",0.572916666666667,0.510416666666667,0.0808695483498741
"335",0.545454545454545,0.545454545454545,0.535625567897979
"336",0.614814814814815,0.585185185185185,0.0858886278048858
"337",0,0,NA
"338",0.578947368421053,0.578947368421053,0.463413037235372
"339",0.666666666666667,0.666666666666667,1
"340",0.666666666666667,0.666666666666667,1
"341",0.553846153846154,0.497435897435897,0.0469007679843112
"342",0.58695652173913,0.565217391304348,0.248718352126854
"343",0.536363636363636,0.509090909090909,0.108376454008045
"344",0.62962962962963,0.614814814814815,0.105280838045998
"345",0.522222222222222,0.488888888888889,0.0908181185369132
"346",0.558333333333333,0.533333333333333,0.0872472140753707
"347",0.564356435643564,0.534653465346535,0.106270514306113
"348",0,0,NA
"349",0.525,0.425,0.190829143804159
"350",0.584615384615385,0.492307692307692,0.133999298482944
"351",0.522222222222222,0.455555555555556,0.122475796629864
"352",0.585714285714286,0.514285714285714,0.137450642861527
"353",0.617021276595745,0.595744680851064,0.294780053811377
"354",0.556521739130435,0.5,0.0596835577481611
"355",0.549132947976879,0.508670520231214,0.0505837853945236
"356",0.5,0.490384615384615,0.0831777704510868
"357",0.563636363636364,0.527272727272727,0.145291550887074
"358",0,0,NA
"359",0.519685039370079,0.464566929133858,0.0558594453133314
"360",0,0,NA
"361",0.506493506493506,0.454545454545455,0.118731763372434
"362",0.625,0.625,0.585169317885497
"363",0.545454545454545,0.424242424242424,0.168064586623026
"364",0,0,NA
"365",0,0,NA
"366",0.5,0.5,1
"367",0.575757575757576,0.515151515151515,0.320069198642808
"368",0.666666666666667,0.666666666666667,1
"369",0,0,NA
"370",0.75,0.75,1
"371",0,0,NA
"372",0.559322033898305,0.457627118644068,0.144060124055994
"373",0.75,0.75,1
"374",0.505263157894737,0.494736842105263,0.0989335816525671
"375",0.5,0.5,1
"376",0.666666666666667,0.666666666666667,1
"377",0.529411764705882,0.470588235294118,0.0970514054659337
"378",0.584070796460177,0.530973451327434,0.0993718705923243
"379",0,0,NA
"380",0.6,0.6,0.75
"381",0.6,0.507692307692308,0.127607285867815
"382",0.6,0.6,0.749999865781249
"383",0.608695652173913,0.478260869565217,0.2698445555173
"384",0,0,NA
"385",0.576923076923077,0.512820512820513,0.114224490834616
"386",0,0,NA
"387",0.625,0.375,0.42857143717543
"388",0.512820512820513,0.487179487179487,0.247954463441179
"389",0,0,0
"390",0.581081081081081,0.540540540540541,0.122896631486939
"391",0.666666666666667,0.333333333333333,1
"392",0.611111111111111,0.5,0.545101162453885
"393",0.636363636363636,0.545454545454545,0.649999999998079
"394",0.8,0.7,0.3870412792495
"395",0,0,NA
"396",0.6,0.563636363636364,0.208072984160317
"397",0.642857142857143,0.547619047619048,0.110646885165357
"398",0.666666666666667,0.666666666666667,1
"399",0.573333333333333,0.537777777777778,0.0458230176205586
"400",0.333333333333333,0,0.5
"401",0,0,NA
"402",0,0,NA
"403",0.596153846153846,0.567307692307692,0.10775392486822
"404",0,0,NA
"405",0.572727272727273,0.554545454545455,0.122877349538501
"406",0,0,NA
"407",0.6,0.55,0.207380297772879
"408",0.571428571428571,0.428571428571429,0.666666666666654
"409",0.666666666666667,0.5,0.799999999999911
"410",0.597560975609756,0.548780487804878,0.129624021564083
"411",0.5,0.5,1
"412",0.6,0.48,0.115105219051021
"413",0,0,NA
"414",0,0,NA
"415",0,0,NA
"416",0,0,NA
"417",0.543307086614173,0.503937007874016,0.0597638700476223
"418",0.58421052631579,0.526315789473684,0.0479178796407237
"419",0.5,0.5,0.666638393939687
"420",0.590909090909091,0.545454545454545,0.488717583601617
"421",0.514492753623188,0.492753623188406,0.0709610864820615
"422",0.584821428571429,0.566964285714286,0.0543694886963377
"423",0.641791044776119,0.597014925373134,0.172388230409895
"424",0.586206896551724,0.551724137931034,0.141022702572805
"425",0.6,0.6,0.649701957223437
"426",0.428571428571429,0.428571428571429,0.499999999529971
"427",0,0,NA
"428",0.619047619047619,0.547619047619048,0.200759709626215
"429",0.620689655172414,0.551724137931034,0.167360997507338
"430",0.2,0.2,0.24999986578123
"431",0.6,0.56,0.213889712318905
"432",0,0,NA
"433",0.578947368421053,0.631578947368421,0.461232028496048
"434",0.585365853658537,0.536585365853659,0.197438294642211
"435",0,0,NA
"436",0,0,NA
"437",0.563218390804598,0.505747126436782,0.104335777919498
"438",0.584615384615385,0.507692307692308,0.139256266119101
"439",0,0,NA
"440",0.588235294117647,0.529411764705882,0.373938693379453
"441",0.538461538461538,0.480769230769231,0.177722286965189
"442",0,0,NA
"443",0.56140350877193,0.543859649122807,0.105263507088598
"444",0.5,0.5,1
"445",0.4,0,0.5
"446",0.466666666666667,0.4,0.391601091839993
"447",0.666666666666667,0.555555555555556,0.749996766571115
"448",0.606382978723404,0.5,0.0878548736641851
"449",0.666666666666667,0.666666666666667,1
"450",0.5,0,1
"451",0.833333333333333,0.833333333333333,0.909090812027011
"452",0.569444444444444,0.486111111111111,0.115751177175982
"453",0,0,NA
"454",0.8,0.8,1
"455",0.631578947368421,0.526315789473684,0.355622121722716
"456",0.55,0.55,0.33451190487972
"457",0.5,0.5,1
"458",0.5,0,1
"459",0.666666666666667,0.333333333333333,1
"460",0.610738255033557,0.563758389261745,0.0603292473230447
"461",0,0,NA
"462",0.558139534883721,0.511627906976744,0.103841067026067
"463",0.553846153846154,0.507692307692308,0.0663658889260452
"464",0.585106382978723,0.558510638297872,0.0626204245590831
"465",0.5,0.5,0.666666666640027
"466",0.705882352941177,0.588235294117647,0.450885865001786
"467",0.666666666666667,0.444444444444444,0.216837100341891
"468",0,0,NA
"469",0,0,NA
"470",0.666666666666667,0.666666666666667,1
"471",0.571428571428571,0.571428571428571,0.19087474069336
"472",0.54,0.46,0.154291524820923
"473",0.541284403669725,0.532110091743119,0.0995256032714239
"474",0,0,NA
"475",0.565217391304348,0.463768115942029,0.0943749619818543
"476",0.5625,0.4375,0.404773181972465
"477",0,0,NA
"478",0.578947368421053,0.503759398496241,0.0771374420962495
"479",0.494505494505495,0.461538461538462,0.0886644048168064
"480",0.333333333333333,0.333333333333333,0.5
"481",0.555555555555556,0.530864197530864,0.0990475845155596
"482",0.666666666666667,0.666666666666667,1
"483",0.541666666666667,0.520833333333333,0.144753960677748
"484",0.538461538461538,0.461538461538462,0.137518499295925
"485",0.576576576576577,0.567567567567568,0.0958524737831269
"486",0,0,NA
"487",0.56,0.528,0.0901256403420276
"488",0.577777777777778,0.511111111111111,0.0623890708896485
"489",0.5,0.5,0.559726233058464
"490",0.564356435643564,0.534653465346535,0.108249790829977
"491",0.612244897959184,0.571428571428571,0.0959861986085881
"492",0,0,NA
"493",0.552447552447552,0.524475524475524,0.0705537289433382
"494",0.5625,0.526041666666667,0.0598247543731602
"495",0.518518518518518,0.444444444444444,0.0720977823617351
"496",0.577777777777778,0.533333333333333,0.0858454682611872
"497",0,0,NA
"498",0.666666666666667,0.666666666666667,1
"499",0.579234972677596,0.546448087431694,0.0577782481108246
"500",0,0,NA
"501",0,0,NA
"502",0.568627450980392,0.529411764705882,0.0912878794648069
"503",0,0,NA
"504",0.585714285714286,0.514285714285714,0.0828180105866019
"505",0,0,NA
"506",0.461538461538462,0.384615384615385,0.336412768266897
"507",0,0,NA
"508",0.25,0.25,0.333333333333333
"509",0.604651162790698,0.523255813953488,0.118679271936274
"510",0,0,NA
"511",0.6,0.571428571428571,0.256583720153341
"512",0,0,0
"513",0,0,0
"514",0.565217391304348,0.478260869565217,0.373503309679337
"515",0.597222222222222,0.555555555555556,0.130366318099732
"516",0.517647058823529,0.470588235294118,0.108534535343679
"517",0,0,NA
"518",0.333333333333333,0,0.5
"519",0.6,0.6,0.75
"520",0.421052631578947,0.368421052631579,0.30873010474382
"521",0,0,NA
"522",0.714285714285714,0.428571428571429,0.833333333333333
"523",0.642857142857143,0.595238095238095,0.137207235365594
"524",0.5,0.25,0.571428571428571
"525",0.513888888888889,0.486111111111111,0.126715983077068
"526",0.588607594936709,0.563291139240506,0.0738804614692013
"527",0.607843137254902,0.568627450980392,0.193482661641498
"528",0.666666666666667,0.333333333333333,1
"529",0.565217391304348,0.565217391304348,0.422912722143344
"530",0.5,0.5,1
"531",0.5,0.5,1
"532",0,0,NA
"533",0.75,0.75,1
"534",0.56,0.56,0.407851993713867
"535",0.647058823529412,0.541176470588235,0.143263675927315
"536",0.571428571428571,0.571428571428571,0.647863736968455
"537",0.625,0.4375,0.341131734486936
"538",0.590909090909091,0.534090909090909,0.112602387509763
"539",0.777777777777778,0.777777777777778,0.631866559422665
"540",0.561904761904762,0.533333333333333,0.133766007408379
"541",0,0,NA
"542",0,0,NA
"543",0.428571428571429,0.428571428571429,0.370471829997222
"544",0.8,0.8,1
"545",0,0,NA
"546",0,0,0
"547",0,0,NA
"548",0.642857142857143,0.5,0.334525100762787
"549",0.621495327102804,0.61214953271028,0.0533450024768733
"550",0,0,NA
"551",0.65625,0.5,0.253171847236161
"552",0.56,0.49,0.0961832300214884
"553",0.636363636363636,0.606060606060606,0.363805974771001
"554",0.627450980392157,0.627450980392157,0.226824225997425
"555",0,0,NA
"556",0.615384615384615,0.557692307692308,0.132353645840493
"557",0.645833333333333,0.625,0.248373184463939
"558",0,0,NA
"559",0.544776119402985,0.492537313432836,0.0818746522110081
"560",0.375,0.3125,0.140037345499081
"561",0.692307692307692,0.615384615384615,0.430132045185972
"562",0,0,NA
"563",0,0,NA
"564",0.571428571428571,0.53968253968254,0.172960397413502
"565",0.7,0.65,0.552089387882799
"566",0.592592592592593,0.518518518518518,0.29868189210259
"567",0.678571428571429,0.607142857142857,0.432080543371819
"568",0.598039215686274,0.57843137254902,0.14194324399794
"569",0.333333333333333,0,2.03544467257235e-16
"570",0.4,0.2,0.257785957633695
"571",0.333333333333333,0.333333333333333,0.399999999959184
"572",0.563218390804598,0.505747126436782,0.113835369346902
"573",0.714285714285714,0.657142857142857,0.32240175678904
"574",0.333333333333333,0,5.69995926521528e-13
"575",0.6,0.4,0.50113909784572
"576",0.666666666666667,0.333333333333333,1
"577",0.54639175257732,0.484536082474227,0.0821840324460339
"578",0.538461538461538,0.487179487179487,0.168901168143659
"579",0.5,0.5,1
"580",0.571428571428571,0.544642857142857,0.0931090807839916
"581",0.529411764705882,0.431372549019608,0.164851236266527
"582",0.4,0.4,0.5
"583",0.561797752808989,0.539325842696629,0.0267630806888386
"584",0,0,NA
"585",0.636363636363636,0.636363636363636,0.699933299214439
"586",0.433333333333333,0.366666666666667,0.185333890690525
"587",0,0,NA
"588",0.548387096774194,0.387096774193548,0.237093941766414
"589",0.4,0.2,0.222251247182265
"590",0.333333333333333,0,0.5
"591",0.642857142857143,0.642857142857143,0.452503421650753
"592",0.565217391304348,0.478260869565217,0.362064679771545
"593",0.375,0.25,0.285714285714249
"594",0.570212765957447,0.514893617021277,0.0372610860156743
"595",0.5,0,1
"596",0.529411764705882,0.470588235294118,0.303642981467531
"597",0,0,NA
"598",0.467391304347826,0.434782608695652,0.0834438167708749
"599",0.532,0.532,0.0502964437918819
"600",0.640625,0.640625,0.208192652299137
"601",0,0,NA
"602",0.648148148148148,0.611111111111111,0.197235119581481
"603",0.56875,0.54375,0.0646998173181649
"604",0.492753623188406,0.449275362318841,0.0874325111700644
"605",0,0,NA
"606",0.75,0.75,1
"607",0,0,NA
"608",0.601156069364162,0.53757225433526,0.067328743849465
"609",0.655172413793103,0.586206896551724,0.324806266536616
"610",0,0,NA
"611",0.5,0.5,1
"612",0,0,NA
"613",0.536082474226804,0.479381443298969,0.0699176973836255
"614",0.575757575757576,0.545454545454545,0.0687654976257471
"615",0.625,0.4375,0.366660124389509
"616",0.636363636363636,0.568181818181818,0.201715165792002
"617",0,0,NA
"618",0.571428571428571,0.480519480519481,0.105753988973693
"619",0.545454545454545,0.5,0.221378002125336
"620",0,0,NA
"621",0.60427807486631,0.588235294117647,0.0548068828342209
"622",0,0,0
"623",0.642857142857143,0.595238095238095,0.301790718435594
"624",0.546666666666667,0.466666666666667,0.119731862010993
"625",0.666666666666667,0.666666666666667,1
"626",0.666666666666667,0.666666666666667,1
"627",0.531914893617021,0.51063829787234,0.194269830661164
"628",0.649122807017544,0.578947368421053,0.248151054066496
"629",0.4,0.2,0.279421215979567
"630",0.533333333333333,0.4,0.450603592937358
"631",0,0,NA
"632",0.597222222222222,0.5625,0.075393265262828
"633",0,0,NA
"634",0.593155893536122,0.5893536121673,0.0378351628267635
"635",0.5,0.5,1
"636",0.567901234567901,0.518518518518518,0.126919150647527
"637",0.5,0.5,0.402644564350461
"638",0,0,NA
"639",0.618834080717489,0.600896860986547,0.0541191312249205
"640",0,0,NA
"641",0,0,NA
"642",0.530434782608696,0.495652173913044,0.0819330547688815
"643",0.530612244897959,0.502040816326531,0.0412469410438811
"644",0.548387096774194,0.548387096774194,0.272026024691857
"645",0.536585365853659,0.463414634146341,0.215444643938681
"646",0.727272727272727,0.545454545454545,0.700359360256988
"647",0.666666666666667,0.666666666666667,0.625150294297847
"648",0.642857142857143,0.535714285714286,0.390491945981248
"649",0.769230769230769,0.769230769230769,0.522010286678949
"650",0.568965517241379,0.568965517241379,0.17179460611032
"651",0.56,0.48,0.231671454405508
"652",0.4,0.2,0.499574819397141
"653",0.5,0.5,1
"654",0.666666666666667,0.666666666666667,1
"655",0.5,0.5,1
"656",0.62,0.56,0.0927436513266821
"657",0.571428571428571,0.525835866261398,0.0291333833551482
"658",0.5,0.5,0.333555567435473
"659",0.582278481012658,0.510548523206751,0.0468160850540279
"660",0.724137931034483,0.724137931034483,0.485487786783518
"661",0.54726368159204,0.517412935323383,0.0615006009989214
"662",0.5,0.5,0.453918554972523
"663",0,0,NA
"664",0.509433962264151,0.490566037735849,0.219873135316239
"665",0.535714285714286,0.535714285714286,0.202581389602334
"666",0,0,NA
"667",0.6,0.6,0.75
"668",0,0,NA
"669",0.517241379310345,0.5,0.112805574433463
"670",0.54320987654321,0.54320987654321,0.113708086441096
"671",0,0,NA
"672",0.558620689655172,0.517241379310345,0.0632450574096946
"673",0.574468085106383,0.48936170212766,0.17429983875668
"674",0.645833333333333,0.604166666666667,0.219396157360323
"675",0,0,NA
