"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,5,1,"0",40,4,2
2,5,1,"H",107,0,0
3,5,1,"H",66,2,1
4,5,1,"H",94,0,0
5,5,1,"H",71,2,1
6,5,2,NA,NA,NA,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,5,2,NA,NA,NA,0
10,5,2,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,3,3,NA,NA,NA,0
13,3,3,NA,NA,NA,0
14,4,4,NA,NA,NA,0
15,4,4,NA,NA,NA,0
16,4,4,NA,NA,NA,0
17,4,4,NA,NA,NA,0
18,3,5,NA,NA,NA,0
19,3,5,NA,NA,NA,0
20,3,5,NA,NA,NA,0
21,3,6,NA,NA,NA,0
22,3,6,NA,NA,NA,0
23,3,6,NA,NA,NA,0
24,4,7,NA,NA,NA,0
25,4,7,NA,NA,NA,0
26,4,7,NA,NA,NA,0
27,4,7,NA,NA,NA,0
28,3,8,NA,NA,NA,0
29,3,8,NA,NA,NA,0
30,3,8,NA,NA,NA,0
31,3,9,NA,NA,NA,0
32,3,9,NA,NA,NA,0
33,3,9,NA,NA,NA,0
34,6,10,NA,NA,NA,0
35,6,10,NA,NA,NA,0
36,6,10,NA,NA,NA,0
37,6,10,NA,NA,NA,0
38,6,10,NA,NA,NA,0
39,6,10,NA,NA,NA,0
40,6,11,NA,NA,NA,0
41,6,11,NA,NA,NA,0
42,6,11,NA,NA,NA,0
43,6,11,NA,NA,NA,0
44,6,11,NA,NA,NA,0
45,6,11,NA,NA,NA,0
46,3,12,NA,NA,NA,0
47,3,12,NA,NA,NA,0
48,3,12,NA,NA,NA,0
49,4,13,NA,NA,NA,0
50,4,13,NA,NA,NA,0
51,4,13,NA,NA,NA,0
52,4,13,NA,NA,NA,0
53,5,14,NA,NA,NA,0
54,5,14,NA,NA,NA,0
55,5,14,NA,NA,NA,0
56,5,14,NA,NA,NA,0
57,5,14,NA,NA,NA,0
58,5,15,NA,NA,NA,0
59,5,15,NA,NA,NA,0
60,5,15,NA,NA,NA,0
61,5,15,NA,NA,NA,0
62,5,15,NA,NA,NA,0
63,4,16,NA,NA,NA,0
64,4,16,NA,NA,NA,0
65,4,16,NA,NA,NA,0
66,4,16,NA,NA,NA,0
67,5,17,NA,NA,NA,0
68,5,17,NA,NA,NA,0
69,5,17,NA,NA,NA,0
70,5,17,NA,NA,NA,0
71,5,17,NA,NA,NA,0
72,3,18,"H",298,1,0
73,3,18,"C",227,2,1
74,3,18,NA,NA,NA,0
75,4,19,NA,NA,NA,0
76,4,19,NA,NA,NA,0
77,4,19,NA,NA,NA,0
78,4,19,NA,NA,NA,0
79,4,20,NA,NA,NA,0
80,4,20,NA,NA,NA,0
81,4,20,NA,NA,NA,0
82,4,20,NA,NA,NA,0
83,4,21,NA,NA,NA,0
84,4,21,NA,NA,NA,0
85,4,21,NA,NA,NA,0
86,4,21,NA,NA,NA,0
87,3,22,NA,NA,NA,0
88,3,22,NA,NA,NA,0
89,3,22,NA,NA,NA,0
90,3,23,NA,NA,NA,0
91,3,23,NA,NA,NA,0
92,3,23,NA,NA,NA,0
93,4,24,NA,NA,NA,0
94,4,24,NA,NA,NA,0
95,4,24,NA,NA,NA,0
96,4,24,NA,NA,NA,0
97,4,25,"H",305,0,0
98,4,25,"H",272,1,1
99,4,25,"C",248,3,2
100,4,25,"H",277,0,0
101,5,26,NA,NA,NA,0
102,5,26,NA,NA,NA,0
103,5,26,NA,NA,NA,0
104,5,26,NA,NA,NA,0
105,5,26,NA,NA,NA,0
106,3,27,NA,NA,NA,0
107,3,27,NA,NA,NA,0
108,3,27,NA,NA,NA,0
109,3,28,NA,NA,NA,0
110,3,28,NA,NA,NA,0
111,3,28,NA,NA,NA,0
112,4,29,NA,NA,NA,0
113,4,29,NA,NA,NA,0
114,4,29,NA,NA,NA,0
115,4,29,NA,NA,NA,0
116,4,30,NA,NA,NA,0
117,4,30,"C",159,3,1
118,4,30,"H",185,2,0
119,4,30,NA,NA,NA,0
120,3,31,NA,NA,NA,0
121,3,31,NA,NA,NA,0
122,3,31,NA,NA,NA,0
123,6,32,NA,NA,NA,0
124,6,32,NA,NA,NA,0
125,6,32,NA,NA,NA,0
126,6,32,NA,NA,NA,0
127,6,32,NA,NA,NA,0
128,6,32,NA,NA,NA,0
129,3,33,NA,NA,NA,0
130,3,33,NA,NA,NA,0
131,3,33,NA,NA,NA,0
132,5,34,NA,NA,NA,0
133,5,34,NA,NA,NA,0
134,5,34,NA,NA,NA,0
135,5,34,NA,NA,NA,0
136,5,34,NA,NA,NA,0
137,3,35,NA,NA,NA,0
138,3,35,NA,NA,NA,0
139,3,35,NA,NA,NA,0
140,6,36,NA,NA,NA,0
141,6,36,NA,NA,NA,0
142,6,36,NA,NA,NA,0
143,6,36,NA,NA,NA,0
144,6,36,NA,NA,NA,0
145,6,36,NA,NA,NA,0
146,3,37,NA,NA,NA,0
147,3,37,NA,NA,NA,0
148,3,37,NA,NA,NA,0
149,6,38,NA,NA,NA,0
