"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"0",32,4,2
2,5,1,"H",101,2,1
3,5,1,"H",53,2,0
4,5,1,"H",112,1,0
5,5,1,NA,NA,NA,0
6,5,2,NA,NA,NA,0
7,5,2,"H",247,3,0
8,5,2,NA,NA,NA,0
9,5,2,"C",202,4,1
10,5,2,NA,NA,NA,0
11,5,3,NA,NA,NA,0
12,5,3,NA,NA,NA,0
13,5,3,NA,NA,NA,0
14,5,3,NA,NA,NA,0
15,5,3,NA,NA,NA,0
16,6,4,"C",327,5,2
17,6,4,"H",365,2,0
18,6,4,"H",363,3,1
19,6,4,NA,NA,NA,0
20,6,4,"H",NA,NA,0
21,6,4,NA,NA,NA,0
22,5,5,"H",302,2,1
23,5,5,"H",357,0,0
24,5,5,"C",275,4,2
25,5,5,"H",351,0,0
26,5,5,"H",322,1,1
27,3,6,NA,NA,NA,0
28,3,6,NA,NA,NA,0
29,3,6,NA,NA,NA,0
30,5,7,NA,NA,NA,0
31,5,7,"C",268,4,0
32,5,7,"C",353,3,1
33,5,7,NA,NA,NA,0
34,5,7,"H",NA,NA,0
35,4,8,"C",265,3,0
36,4,8,NA,NA,NA,0
37,4,8,NA,NA,NA,0
38,4,8,NA,NA,NA,0
39,5,9,NA,NA,NA,0
40,5,9,NA,NA,NA,0
41,5,9,NA,NA,NA,0
42,5,9,NA,NA,NA,0
43,5,9,NA,NA,NA,0
44,5,10,NA,NA,NA,0
45,5,10,NA,NA,NA,0
46,5,10,NA,NA,NA,0
47,5,10,NA,NA,NA,0
48,5,10,NA,NA,NA,0
49,6,11,NA,NA,NA,0
50,6,11,NA,NA,NA,0
51,6,11,NA,NA,NA,0
52,6,11,NA,NA,NA,0
53,6,11,NA,NA,NA,0
54,6,11,NA,NA,NA,0
55,3,12,NA,NA,NA,0
56,3,12,NA,NA,NA,0
57,3,12,NA,NA,NA,0
58,4,13,NA,NA,NA,0
59,4,13,NA,NA,NA,0
60,4,13,NA,NA,NA,0
61,4,13,NA,NA,NA,0
62,6,14,NA,NA,NA,0
63,6,14,NA,NA,NA,0
64,6,14,"C",249,5,0
65,6,14,"H",363,2,0
66,6,14,"C",335,4,1
67,6,14,"C",NA,NA,0
68,4,15,NA,NA,NA,0
69,4,15,"C",351,3,0
70,4,15,NA,NA,NA,0
71,4,15,NA,NA,NA,0
72,6,16,NA,NA,NA,0
73,6,16,"H",362,2,0
74,6,16,"C",333,5,3
75,6,16,NA,NA,NA,0
76,6,16,"H",355,2,0
77,6,16,"H",350,2,0
78,6,17,"H",284,0,0
79,6,17,"C",206,3,0
80,6,17,"H",258,1,1
81,6,17,"H",238,3,2
82,6,17,"C",187,4,1
83,6,17,"H",303,0,0
84,4,18,NA,NA,NA,0
85,4,18,NA,NA,NA,0
86,4,18,NA,NA,NA,0
87,4,18,NA,NA,NA,0
88,3,19,"C",135,2,0
89,3,19,"C",275,1,0
90,3,19,NA,NA,NA,0
91,3,20,NA,NA,NA,0
92,3,20,NA,NA,NA,0
93,3,20,NA,NA,NA,0
94,5,21,"C",328,4,2
95,5,21,"H",NA,NA,0
96,5,21,NA,NA,NA,0
97,5,21,"H",NA,NA,0
98,5,21,NA,NA,NA,0
99,4,22,NA,NA,NA,0
100,4,22,NA,NA,NA,0
101,4,22,NA,NA,NA,0
102,4,22,NA,NA,NA,0
103,4,23,NA,NA,NA,0
104,4,23,NA,NA,NA,0
105,4,23,"H",296,2,0
106,4,23,"C",250,3,1
107,6,24,"H",365,4,0
108,6,24,NA,NA,NA,0
109,6,24,"C",320,5,1
110,6,24,NA,NA,NA,0
111,6,24,NA,NA,NA,0
112,6,24,NA,NA,NA,0
113,5,25,NA,NA,NA,0
114,5,25,"C",284,3,0
115,5,25,NA,NA,NA,0
116,5,25,"C",201,4,0
117,5,25,NA,NA,NA,0
118,5,26,NA,NA,NA,0
119,5,26,NA,NA,NA,0
120,5,26,NA,NA,NA,0
121,5,26,NA,NA,NA,0
122,5,26,NA,NA,NA,0
123,3,27,NA,NA,NA,0
124,3,27,NA,NA,NA,0
125,3,27,NA,NA,NA,0
126,6,28,NA,NA,NA,0
127,6,28,NA,NA,NA,0
128,6,28,NA,NA,NA,0
129,6,28,"C",NA,NA,0
130,6,28,NA,NA,NA,0
131,6,28,NA,NA,NA,0
132,6,29,NA,NA,NA,0
133,6,29,"C",223,5,1
134,6,29,"H",271,4,2
135,6,29,"H",321,1,0
136,6,29,"H",351,1,0
137,6,29,"H",308,2,1
138,6,30,NA,NA,NA,0
139,6,30,NA,NA,NA,0
140,6,30,NA,NA,NA,0
141,6,30,NA,NA,NA,0
142,6,30,NA,NA,NA,0
143,6,30,NA,NA,NA,0
144,5,31,NA,NA,NA,0
145,5,31,"C",NA,NA,0
146,5,31,NA,NA,NA,0
147,5,31,NA,NA,NA,0
148,5,31,NA,NA,NA,0
149,3,32,NA,NA,NA,0
150,3,32,NA,NA,NA,0
151,3,32,NA,NA,NA,0
152,3,33,NA,NA,NA,0
153,3,33,NA,NA,NA,0
154,3,33,NA,NA,NA,0
155,5,34,"H",236,2,0
156,5,34,NA,NA,NA,0
157,5,34,NA,NA,NA,0
158,5,34,"C",148,4,1
159,5,34,"H",199,3,1
160,3,35,NA,NA,NA,0
161,3,35,"C",NA,NA,0
162,3,35,NA,NA,NA,0
163,5,36,NA,NA,NA,0
164,5,36,"C",336,4,2
165,5,36,"H",360,2,0
166,5,36,NA,NA,NA,0
167,5,36,"H",NA,NA,0
168,4,37,"H",NA,NA,0
169,4,37,"H",NA,NA,0
170,4,37,NA,NA,NA,0
171,4,37,"C",357,3,2
172,5,38,NA,NA,NA,0
173,5,38,"C",183,4,1
174,5,38,NA,NA,NA,0
175,5,38,NA,NA,NA,0
176,5,38,"H",230,3,0
177,6,39,NA,NA,NA,0
178,6,39,NA,NA,NA,0
179,6,39,NA,NA,NA,0
180,6,39,NA,NA,NA,0
181,6,39,NA,NA,NA,0
182,6,39,NA,NA,NA,0
183,5,40,NA,NA,NA,0
184,5,40,"C",284,4,1
185,5,40,NA,NA,NA,0
186,5,40,NA,NA,NA,0
187,5,40,"H",317,3,0
188,6,41,NA,NA,NA,0
189,6,41,NA,NA,NA,0
190,6,41,NA,NA,NA,0
191,6,41,NA,NA,NA,0
192,6,41,NA,NA,NA,0
193,6,41,NA,NA,NA,0
194,4,42,"C",NA,NA,0
195,4,42,NA,NA,NA,0
196,4,42,NA,NA,NA,0
197,4,42,NA,NA,NA,0
198,4,43,"C",334,3,2
199,4,43,"H",NA,NA,0
200,4,43,NA,NA,NA,0
201,4,43,"H",363,1,0
202,5,44,"C",331,4,2
203,5,44,"H",359,1,0
204,5,44,"H",356,1,0
205,5,44,"C",351,1,0
206,5,44,NA,NA,NA,0
207,5,45,NA,NA,NA,0
208,5,45,NA,NA,NA,0
209,5,45,NA,NA,NA,0
