"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"0",49,4,1
2,5,1,"H",129,1,1
3,5,1,"H",111,2,1
4,5,1,"H",181,0,0
5,5,1,"H",86,3,1
6,3,2,"C",314,1,0
7,3,2,NA,NA,NA,0
8,3,2,"C",295,1,0
9,6,3,NA,NA,NA,0
10,6,3,NA,NA,NA,0
11,6,3,NA,NA,NA,0
12,6,3,NA,NA,NA,0
13,6,3,NA,NA,NA,0
14,6,3,NA,NA,NA,0
15,4,4,NA,NA,NA,0
16,4,4,NA,NA,NA,0
17,4,4,NA,NA,NA,0
18,4,4,NA,NA,NA,0
19,3,5,NA,NA,NA,0
20,3,5,NA,NA,NA,0
21,3,5,"C",NA,NA,0
22,6,6,"C",291,3,1
23,6,6,"H",350,2,1
24,6,6,"C",276,4,1
25,6,6,"H",NA,NA,0
26,6,6,"H",314,2,0
27,6,6,NA,NA,NA,0
28,4,7,NA,NA,NA,0
29,4,7,"H",329,1,0
30,4,7,"H",316,1,0
31,4,7,"C",290,3,2
32,6,8,"C",NA,NA,0
33,6,8,NA,NA,NA,0
34,6,8,NA,NA,NA,0
35,6,8,NA,NA,NA,0
36,6,8,NA,NA,NA,0
37,6,8,NA,NA,NA,0
38,3,9,NA,NA,NA,0
39,3,9,NA,NA,NA,0
40,3,9,"C",298,2,0
41,6,10,NA,NA,NA,0
42,6,10,NA,NA,NA,0
43,6,10,NA,NA,NA,0
44,6,10,NA,NA,NA,0
45,6,10,"C",NA,NA,0
46,6,10,"C",356,4,0
47,6,11,NA,NA,NA,0
48,6,11,NA,NA,NA,0
49,6,11,"C",NA,NA,0
50,6,11,NA,NA,NA,0
51,6,11,NA,NA,NA,0
52,6,11,NA,NA,NA,0
53,4,12,"H",181,0,0
54,4,12,"H",207,0,0
55,4,12,"C",152,3,2
56,4,12,"H",175,1,1
57,4,13,"H",NA,NA,0
58,4,13,NA,NA,NA,0
59,4,13,"C",313,2,0
60,4,13,"C",339,2,1
61,3,14,NA,NA,NA,0
62,3,14,NA,NA,NA,0
63,3,14,NA,NA,NA,0
64,4,15,"H",NA,NA,0
65,4,15,NA,NA,NA,0
66,4,15,"H",NA,NA,0
67,4,15,"C",349,3,2
68,4,16,NA,NA,NA,0
69,4,16,"C",326,3,1
70,4,16,NA,NA,NA,0
71,4,16,"H",347,2,0
72,6,17,NA,NA,NA,0
73,6,17,NA,NA,NA,0
74,6,17,NA,NA,NA,0
75,6,17,NA,NA,NA,0
76,6,17,NA,NA,NA,0
77,6,17,NA,NA,NA,0
78,5,18,NA,NA,NA,0
79,5,18,"C",NA,NA,0
80,5,18,NA,NA,NA,0
81,5,18,NA,NA,NA,0
82,5,18,NA,NA,NA,0
83,3,19,NA,NA,NA,0
84,3,19,NA,NA,NA,0
85,3,19,NA,NA,NA,0
86,3,20,NA,NA,NA,0
87,3,20,NA,NA,NA,0
88,3,20,NA,NA,NA,0
89,6,21,NA,NA,NA,0
90,6,21,NA,NA,NA,0
91,6,21,NA,NA,NA,0
92,6,21,NA,NA,NA,0
93,6,21,NA,NA,NA,0
94,6,21,NA,NA,NA,0
95,3,22,NA,NA,NA,0
96,3,22,"C",337,2,1
97,3,22,"H",365,1,0
98,6,23,"C",315,4,1
99,6,23,NA,NA,NA,0
100,6,23,"H",NA,NA,0
101,6,23,"C",344,3,2
102,6,23,"H",344,3,0
103,6,23,"H",NA,NA,0
104,5,24,"H",321,1,0
105,5,24,"H",NA,NA,0
106,5,24,"C",297,4,3
107,5,24,"H",336,1,0
108,5,24,"H",349,1,1
109,4,25,"C",257,3,1
110,4,25,NA,NA,NA,0
111,4,25,"H",285,2,0
112,4,25,NA,NA,NA,0
113,4,26,NA,NA,NA,0
114,4,26,"C",NA,NA,0
115,4,26,"C",229,3,0
116,4,26,NA,NA,NA,0
117,6,27,NA,NA,NA,0
118,6,27,NA,NA,NA,0
119,6,27,"C",NA,NA,0
