"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,6,1,"0",71,5,1
2,6,1,"H",102,4,3
3,6,1,"H",114,1,0
4,6,1,"H",131,1,0
5,6,1,"H",173,1,0
6,6,1,NA,NA,NA,0
7,4,2,"C",NA,NA,0
8,4,2,NA,NA,NA,0
9,4,2,"C",203,3,0
10,4,2,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,3,3,NA,NA,NA,0
13,3,3,NA,NA,NA,0
14,3,4,NA,NA,NA,0
15,3,4,NA,NA,NA,0
16,3,4,NA,NA,NA,0
17,6,5,NA,NA,NA,0
18,6,5,NA,NA,NA,0
19,6,5,NA,NA,NA,0
20,6,5,NA,NA,NA,0
21,6,5,NA,NA,NA,0
22,6,5,NA,NA,NA,0
23,4,6,NA,NA,NA,0
24,4,6,"C",340,3,1
25,4,6,"H",NA,NA,0
26,4,6,NA,NA,NA,0
27,6,7,"H",317,3,1
28,6,7,"H",283,4,1
29,6,7,NA,NA,NA,0
30,6,7,"H",340,2,1
31,6,7,"H",NA,NA,0
32,6,7,"C",263,5,1
33,3,8,NA,NA,NA,0
34,3,8,NA,NA,NA,0
35,3,8,NA,NA,NA,0
36,5,9,"C",279,4,0
37,5,9,NA,NA,NA,0
38,5,9,"C",349,2,0
39,5,9,NA,NA,NA,0
40,5,9,"C",NA,NA,0
41,5,10,"C",258,4,2
42,5,10,"H",288,2,1
43,5,10,NA,NA,NA,0
44,5,10,"H",327,1,0
45,5,10,"H",287,2,0
46,6,11,"C",NA,NA,0
47,6,11,NA,NA,NA,0
48,6,11,NA,NA,NA,0
49,6,11,NA,NA,NA,0
50,6,11,"C",NA,NA,0
51,6,11,NA,NA,NA,0
52,6,12,"C",NA,NA,0
53,6,12,NA,NA,NA,0
54,6,12,NA,NA,NA,0
55,6,12,"C",NA,NA,0
56,6,12,NA,NA,NA,0
57,6,12,NA,NA,NA,0
58,4,13,NA,NA,NA,0
59,4,13,NA,NA,NA,0
60,4,13,NA,NA,NA,0
61,4,13,NA,NA,NA,0
62,4,14,NA,NA,NA,0
63,4,14,"C",NA,NA,0
64,4,14,NA,NA,NA,0
65,4,14,NA,NA,NA,0
66,3,15,NA,NA,NA,0
67,3,15,NA,NA,NA,0
68,3,15,NA,NA,NA,0
69,4,16,NA,NA,NA,0
70,4,16,"C",NA,NA,0
71,4,16,NA,NA,NA,0
72,4,16,NA,NA,NA,0
73,6,17,NA,NA,NA,0
74,6,17,NA,NA,NA,0
75,6,17,NA,NA,NA,0
76,6,17,NA,NA,NA,0
77,6,17,NA,NA,NA,0
78,6,17,NA,NA,NA,0
79,4,18,NA,NA,NA,0
80,4,18,NA,NA,NA,0
81,4,18,NA,NA,NA,0
82,4,18,"C",329,3,0
83,4,19,NA,NA,NA,0
84,4,19,"H",NA,NA,0
85,4,19,NA,NA,NA,0
86,4,19,"C",362,3,1
87,6,20,NA,NA,NA,0
88,6,20,NA,NA,NA,0
89,6,20,NA,NA,NA,0
90,6,20,NA,NA,NA,0
91,6,20,NA,NA,NA,0
92,6,20,NA,NA,NA,0
93,5,21,NA,NA,NA,0
94,5,21,NA,NA,NA,0
95,5,21,NA,NA,NA,0
96,5,21,NA,NA,NA,0
97,5,21,NA,NA,NA,0
98,4,22,NA,NA,NA,0
99,4,22,"C",345,3,1
100,4,22,"H",NA,NA,0
101,4,22,NA,NA,NA,0
102,5,23,"H",NA,NA,0
103,5,23,"H",NA,NA,0
104,5,23,"C",334,4,2
105,5,23,"C",360,1,0
106,5,23,NA,NA,NA,0
107,4,24,NA,NA,NA,0
108,4,24,"C",NA,NA,0
109,4,24,NA,NA,NA,0
110,4,24,"C",NA,NA,0
111,6,25,"C",331,2,1
112,6,25,NA,NA,NA,0
113,6,25,"H",NA,NA,0
114,6,25,"H",357,1,0
115,6,25,"H",318,3,1
116,6,25,"C",283,5,1
117,4,26,"H",NA,NA,0
118,4,26,"C",NA,NA,0
119,4,26,"C",330,3,1
120,4,26,"H",360,2,1
121,3,27,NA,NA,NA,0
122,3,27,NA,NA,NA,0
123,3,27,NA,NA,NA,0
124,6,28,NA,NA,NA,0
125,6,28,NA,NA,NA,0
126,6,28,NA,NA,NA,0
127,6,28,NA,NA,NA,0
128,6,28,NA,NA,NA,0
129,6,28,"C",269,5,0
130,3,29,NA,NA,NA,0
131,3,29,NA,NA,NA,0
