"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,6,1,"0",32,5,1
2,6,1,"H",159,3,0
3,6,1,"H",105,4,1
4,6,1,NA,NA,NA,0
5,6,1,NA,NA,NA,0
6,6,1,NA,NA,NA,0
7,5,2,"C",NA,NA,0
8,5,2,NA,NA,NA,0
9,5,2,NA,NA,NA,0
10,5,2,NA,NA,NA,0
11,5,2,NA,NA,NA,0
12,4,3,NA,NA,NA,0
13,4,3,NA,NA,NA,0
14,4,3,NA,NA,NA,0
15,4,3,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,NA,NA,NA,0
18,6,4,NA,NA,NA,0
19,6,4,"C",NA,NA,0
20,6,4,NA,NA,NA,0
21,6,4,NA,NA,NA,0
22,3,5,NA,NA,NA,0
23,3,5,"C",NA,NA,0
24,3,5,"C",338,2,0
25,6,6,NA,NA,NA,0
26,6,6,NA,NA,NA,0
27,6,6,NA,NA,NA,0
28,6,6,NA,NA,NA,0
29,6,6,NA,NA,NA,0
30,6,6,NA,NA,NA,0
31,6,7,NA,NA,NA,0
32,6,7,"H",NA,NA,0
33,6,7,"H",365,2,1
34,6,7,"C",299,5,2
35,6,7,"H",350,3,1
36,6,7,"H",331,3,0
37,3,8,NA,NA,NA,0
38,3,8,"C",320,2,0
39,3,8,NA,NA,NA,0
40,3,9,NA,NA,NA,0
41,3,9,NA,NA,NA,0
42,3,9,NA,NA,NA,0
43,3,10,NA,NA,NA,0
44,3,10,NA,NA,NA,0
45,3,10,NA,NA,NA,0
46,4,11,NA,NA,NA,0
47,4,11,NA,NA,NA,0
48,4,11,NA,NA,NA,0
49,4,11,NA,NA,NA,0
50,5,12,NA,NA,NA,0
51,5,12,NA,NA,NA,0
52,5,12,"C",NA,NA,0
53,5,12,NA,NA,NA,0
54,5,12,NA,NA,NA,0
55,3,13,NA,NA,NA,0
56,3,13,NA,NA,NA,0
57,3,13,NA,NA,NA,0
58,4,14,NA,NA,NA,0
59,4,14,NA,NA,NA,0
60,4,14,NA,NA,NA,0
61,4,14,NA,NA,NA,0
62,5,15,NA,NA,NA,0
63,5,15,"H",338,1,0
64,5,15,"C",334,1,0
65,5,15,"H",320,2,1
66,5,15,"C",304,4,1
67,3,16,"C",221,2,1
68,3,16,"H",241,1,0
69,3,16,NA,NA,NA,0
70,3,17,NA,NA,NA,0
71,3,17,"C",NA,NA,0
72,3,17,NA,NA,NA,0
73,3,18,NA,NA,NA,0
74,3,18,NA,NA,NA,0
75,3,18,NA,NA,NA,0
76,3,19,NA,NA,NA,0
77,3,19,"H",347,1,0
78,3,19,"C",312,2,1
79,3,20,NA,NA,NA,0
80,3,20,"C",362,2,0
81,3,20,NA,NA,NA,0
82,4,21,NA,NA,NA,0
83,4,21,NA,NA,NA,0
84,4,21,NA,NA,NA,0
85,4,21,NA,NA,NA,0
86,3,22,NA,NA,NA,0
87,3,22,NA,NA,NA,0
88,3,22,NA,NA,NA,0
89,5,23,"C",NA,NA,0
90,5,23,"H",NA,NA,0
91,5,23,"C",331,4,1
92,5,23,NA,NA,NA,0
93,5,23,"H",361,2,1
94,5,24,NA,NA,NA,0
95,5,24,NA,NA,NA,0
96,5,24,NA,NA,NA,0
97,5,24,NA,NA,NA,0
98,5,24,NA,NA,NA,0
99,3,25,"C",361,2,0
100,3,25,NA,NA,NA,0
101,3,25,NA,NA,NA,0
102,4,26,NA,NA,NA,0
103,4,26,NA,NA,NA,0
104,4,26,NA,NA,NA,0
105,4,26,NA,NA,NA,0
106,4,27,"H",362,1,0
107,4,27,NA,NA,NA,0
108,4,27,"C",322,3,2
109,4,27,"H",337,1,0
110,3,28,"C",336,2,0
111,3,28,"C",NA,NA,0
112,3,28,NA,NA,NA,0
113,3,29,"C",326,2,2
114,3,29,"H",346,0,0
115,3,29,"H",NA,NA,0
116,4,30,NA,NA,NA,0
117,4,30,NA,NA,NA,0
118,4,30,NA,NA,NA,0
119,4,30,NA,NA,NA,0
120,6,31,"H",119,0,0
