"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,3,1,"0",32,2,1
2,3,1,"H",95,0,0
3,3,1,"H",67,1,1
4,4,2,"C",285,2,0
5,4,2,NA,NA,NA,0
6,4,2,NA,NA,NA,0
7,4,2,"C",207,3,0
8,4,3,NA,NA,NA,0
9,4,3,NA,NA,NA,0
10,4,3,NA,NA,NA,0
11,4,3,NA,NA,NA,0
12,5,4,NA,NA,NA,0
13,5,4,NA,NA,NA,0
14,5,4,NA,NA,NA,0
15,5,4,NA,NA,NA,0
16,5,4,NA,NA,NA,0
17,6,5,NA,NA,NA,0
18,6,5,NA,NA,NA,0
19,6,5,NA,NA,NA,0
20,6,5,NA,NA,NA,0
21,6,5,NA,NA,NA,0
22,6,5,NA,NA,NA,0
23,5,6,"H",214,3,0
24,5,6,"C",185,4,1
25,5,6,NA,NA,NA,0
26,5,6,NA,NA,NA,0
27,5,6,"C",NA,NA,0
28,4,7,"C",303,3,1
29,4,7,NA,NA,NA,0
30,4,7,"H",335,2,0
31,4,7,NA,NA,NA,0
32,3,8,"C",283,2,1
33,3,8,NA,NA,NA,0
34,3,8,"H",329,1,0
35,4,9,"H",255,2,1
36,4,9,"C",232,3,1
37,4,9,"H",272,1,0
38,4,9,NA,NA,NA,0
39,4,10,"C",190,3,0
40,4,10,NA,NA,NA,0
41,4,10,"C",334,2,0
42,4,10,NA,NA,NA,0
43,5,11,NA,NA,NA,0
44,5,11,NA,NA,NA,0
45,5,11,"C",NA,NA,0
46,5,11,"H",NA,NA,0
47,5,11,"C",345,4,1
48,6,12,"H",168,4,1
49,6,12,NA,NA,NA,0
50,6,12,NA,NA,NA,0
51,6,12,"C",150,5,1
52,6,12,NA,NA,NA,0
53,6,12,"H",204,3,0
54,5,13,NA,NA,NA,0
55,5,13,"H",164,3,0
56,5,13,"H",361,1,0
57,5,13,"C",129,4,1
58,5,13,"C",315,2,1
59,5,14,"H",NA,NA,0
60,5,14,"H",359,3,1
61,5,14,NA,NA,NA,0
62,5,14,"C",345,4,1
63,5,14,NA,NA,NA,0
64,3,15,NA,NA,NA,0
65,3,15,NA,NA,NA,0
66,3,15,NA,NA,NA,0
67,5,16,NA,NA,NA,0
68,5,16,NA,NA,NA,0
69,5,16,NA,NA,NA,0
70,5,16,NA,NA,NA,0
71,5,16,NA,NA,NA,0
72,3,17,NA,NA,NA,0
73,3,17,NA,NA,NA,0
74,3,17,NA,NA,NA,0
75,6,18,NA,NA,NA,0
76,6,18,NA,NA,NA,0
77,6,18,"C",357,3,0
78,6,18,NA,NA,NA,0
79,6,18,"C",342,4,1
80,6,18,"H",NA,NA,0
81,4,19,NA,NA,NA,0
82,4,19,NA,NA,NA,0
83,4,19,NA,NA,NA,0
84,4,19,"C",NA,NA,0
85,4,20,NA,NA,NA,0
86,4,20,"C",NA,NA,0
87,4,20,NA,NA,NA,0
88,4,20,NA,NA,NA,0
89,4,21,NA,NA,NA,0
90,4,21,NA,NA,NA,0
91,4,21,"C",NA,NA,0
92,4,21,NA,NA,NA,0
93,6,22,NA,NA,NA,0
94,6,22,NA,NA,NA,0
95,6,22,NA,NA,NA,0
96,6,22,NA,NA,NA,0
97,6,22,NA,NA,NA,0
98,6,22,NA,NA,NA,0
99,4,23,NA,NA,NA,0
100,4,23,NA,NA,NA,0
101,4,23,NA,NA,NA,0
102,4,23,NA,NA,NA,0
103,5,24,NA,NA,NA,0
104,5,24,NA,NA,NA,0
105,5,24,NA,NA,NA,0
106,5,24,NA,NA,NA,0
107,5,24,NA,NA,NA,0
108,6,25,NA,NA,NA,0
109,6,25,"C",NA,NA,0
110,6,25,NA,NA,NA,0
111,6,25,"C",NA,NA,0
112,6,25,NA,NA,NA,0
113,6,25,NA,NA,NA,0
114,4,26,NA,NA,NA,0
115,4,26,NA,NA,NA,0
116,4,26,NA,NA,NA,0
117,4,26,NA,NA,NA,0
118,3,27,NA,NA,NA,0
119,3,27,NA,NA,NA,0
120,3,27,NA,NA,NA,0
121,4,28,NA,NA,NA,0
122,4,28,NA,NA,NA,0
123,4,28,"C",327,3,0
124,4,28,NA,NA,NA,0
125,3,29,"H",NA,NA,0
126,3,29,NA,NA,NA,0
127,3,29,"C",347,2,1
128,6,30,NA,NA,NA,0
129,6,30,NA,NA,NA,0
130,6,30,NA,NA,NA,0
131,6,30,NA,NA,NA,0
132,6,30,NA,NA,NA,0
133,6,30,NA,NA,NA,0
134,3,31,NA,NA,NA,0
135,3,31,NA,NA,NA,0
136,3,31,NA,NA,NA,0
137,3,32,"H",NA,NA,0
138,3,32,"C",354,2,1
139,3,32,NA,NA,NA,0
140,5,33,NA,NA,NA,0
141,5,33,"H",216,3,1
142,5,33,NA,NA,NA,0
143,5,33,"H",246,2,0
144,5,33,"C",189,4,1
145,4,34,NA,NA,NA,0
146,4,34,"C",342,3,1
147,4,34,"C",NA,NA,0
148,4,34,"H",NA,NA,0
149,3,35,NA,NA,NA,0
150,3,35,"C",333,2,1
151,3,35,"H",NA,NA,0
152,3,36,NA,NA,NA,0
153,3,36,NA,NA,NA,0
