"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,5,1,"0",24,4,1
2,5,1,"H",75,2,1
3,5,1,"H",48,3,1
4,5,1,"H",110,1,1
5,5,1,"H",144,0,0
6,6,2,NA,NA,NA,0
7,6,2,"H",322,3,2
8,6,2,"H",NA,NA,0
9,6,2,"C",275,5,2
10,6,2,"H",345,1,0
11,6,2,"H",322,3,0
12,5,3,NA,NA,NA,0
13,5,3,NA,NA,NA,0
14,5,3,NA,NA,NA,0
15,5,3,"H",NA,NA,0
16,5,3,"C",312,4,1
17,4,4,"C",NA,NA,0
18,4,4,NA,NA,NA,0
19,4,4,NA,NA,NA,0
20,4,4,NA,NA,NA,0
21,4,5,NA,NA,NA,0
22,4,5,NA,NA,NA,0
23,4,5,"C",NA,NA,0
24,4,5,"C",362,2,0
25,3,6,"C",362,0,0
26,3,6,"H",NA,NA,0
27,3,6,"C",304,2,1
28,6,7,NA,NA,NA,0
29,6,7,NA,NA,NA,0
30,6,7,NA,NA,NA,0
31,6,7,NA,NA,NA,0
32,6,7,NA,NA,NA,0
33,6,7,NA,NA,NA,0
34,3,8,"C",359,2,0
35,3,8,NA,NA,NA,0
36,3,8,NA,NA,NA,0
37,5,9,NA,NA,NA,0
38,5,9,NA,NA,NA,0
39,5,9,NA,NA,NA,0
40,5,9,NA,NA,NA,0
41,5,9,"C",NA,NA,0
42,3,10,NA,NA,NA,0
43,3,10,NA,NA,NA,0
44,3,10,NA,NA,NA,0
45,5,11,NA,NA,NA,0
46,5,11,NA,NA,NA,0
47,5,11,"C",334,4,2
48,5,11,"H",361,2,0
49,5,11,"H",NA,NA,0
50,3,12,NA,NA,NA,0
51,3,12,NA,NA,NA,0
52,3,12,NA,NA,NA,0
53,6,13,NA,NA,NA,0
54,6,13,NA,NA,NA,0
55,6,13,NA,NA,NA,0
56,6,13,NA,NA,NA,0
57,6,13,NA,NA,NA,0
58,6,13,NA,NA,NA,0
59,4,14,NA,NA,NA,0
60,4,14,NA,NA,NA,0
61,4,14,NA,NA,NA,0
62,4,14,NA,NA,NA,0
63,4,15,NA,NA,NA,0
64,4,15,NA,NA,NA,0
65,4,15,NA,NA,NA,0
66,4,15,"C",NA,NA,0
67,6,16,"C",255,5,3
68,6,16,"H",325,0,0
69,6,16,"H",282,2,0
70,6,16,"H",294,2,2
71,6,16,"H",327,0,0
72,6,16,"H",333,0,0
73,3,17,NA,NA,NA,0
74,3,17,NA,NA,NA,0
75,3,17,NA,NA,NA,0
76,6,18,"H",NA,NA,0
77,6,18,"C",364,3,1
78,6,18,"C",337,5,1
79,6,18,NA,NA,NA,0
80,6,18,"H",363,3,0
81,6,18,NA,NA,NA,0
82,3,19,NA,NA,NA,0
83,3,19,NA,NA,NA,0
84,3,19,"C",348,2,0
85,5,20,NA,NA,NA,0
86,5,20,"C",358,2,1
87,5,20,"C",300,4,0
88,5,20,"C",NA,NA,0
89,5,20,"H",NA,NA,0
90,6,21,NA,NA,NA,0
91,6,21,"C",339,5,3
92,6,21,"H",NA,NA,0
93,6,21,"H",NA,NA,0
94,6,21,NA,NA,NA,0
95,6,21,"H",362,2,0
96,5,22,"H",NA,NA,0
97,5,22,"C",340,4,1
98,5,22,"H",361,3,1
99,5,22,NA,NA,NA,0
100,5,22,NA,NA,NA,0
101,5,23,"C",NA,NA,0
102,5,23,NA,NA,NA,0
103,5,23,NA,NA,NA,0
104,5,23,NA,NA,NA,0
105,5,23,NA,NA,NA,0
106,6,24,NA,NA,NA,0
107,6,24,NA,NA,NA,0
108,6,24,NA,NA,NA,0
109,6,24,NA,NA,NA,0
110,6,24,NA,NA,NA,0
111,6,24,NA,NA,NA,0
112,5,25,NA,NA,NA,0
113,5,25,NA,NA,NA,0
114,5,25,NA,NA,NA,0
115,5,25,NA,NA,NA,0
116,5,25,NA,NA,NA,0
117,4,26,"H",326,1,1
118,4,26,"H",328,1,0
119,4,26,"H",352,0,0
120,4,26,"C",289,3,2
121,6,27,NA,NA,NA,0
122,6,27,NA,NA,NA,0
123,6,27,NA,NA,NA,0
124,6,27,NA,NA,NA,0
125,6,27,NA,NA,NA,0
126,6,27,NA,NA,NA,0
127,6,28,"H",330,3,1
128,6,28,"C",300,4,1
