"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,4,1,"0",NA,NA,0
2,4,1,"H",122,0,0
3,4,1,"C",77,1,1
4,4,1,"E",45,1,0
5,4,2,"E",351,3,1
6,4,2,"H",NA,NA,0
7,4,2,NA,NA,NA,0
8,4,2,NA,NA,NA,0
9,5,3,NA,NA,NA,0
10,5,3,NA,NA,NA,0
11,5,3,NA,NA,NA,0
12,5,3,NA,NA,NA,0
13,5,3,NA,NA,NA,0
14,3,4,NA,NA,NA,0
15,3,4,NA,NA,NA,0
16,3,4,NA,NA,NA,0
17,5,5,NA,NA,NA,0
18,5,5,NA,NA,NA,0
19,5,5,NA,NA,NA,0
20,5,5,NA,NA,NA,0
21,5,5,NA,NA,NA,0
22,3,6,"E",221,2,0
23,3,6,NA,NA,NA,0
24,3,6,NA,NA,NA,0
25,4,7,NA,NA,NA,0
26,4,7,NA,NA,NA,0
27,4,7,NA,NA,NA,0
28,4,7,NA,NA,NA,0
29,4,8,"E",362,1,0
30,4,8,"H",203,2,0
31,4,8,NA,NA,NA,0
32,4,8,"E",187,3,1
33,4,9,"E",322,3,0
34,4,9,NA,NA,NA,0
35,4,9,NA,NA,NA,0
36,4,9,NA,NA,NA,0
37,3,10,NA,NA,NA,0
38,3,10,"E",78,2,0
39,3,10,NA,NA,NA,0
40,3,11,NA,NA,NA,0
41,3,11,"E",122,2,1
42,3,11,"H",144,1,0
43,3,12,"E",333,2,0
44,3,12,NA,NA,NA,0
45,3,12,NA,NA,NA,0
46,3,13,NA,NA,NA,0
47,3,13,NA,NA,NA,0
48,3,13,NA,NA,NA,0
49,5,14,"H",274,1,1
50,5,14,"H",307,0,0
51,5,14,"E",251,3,1
52,5,14,"E",268,2,1
53,5,14,"H",301,0,0
54,6,15,NA,NA,NA,0
55,6,15,NA,NA,NA,0
56,6,15,"H",222,3,0
57,6,15,"E",199,4,1
58,6,15,NA,NA,NA,0
59,6,15,"E",152,5,0
60,4,16,NA,NA,NA,0
61,4,16,NA,NA,NA,0
62,4,16,NA,NA,NA,0
63,4,16,NA,NA,NA,0
64,3,17,NA,NA,NA,0
65,3,17,NA,NA,NA,0
66,3,17,"E",148,2,0
67,5,18,NA,NA,NA,0
68,5,18,"H",169,3,0
69,5,18,"E",127,4,1
70,5,18,NA,NA,NA,0
71,5,18,NA,NA,NA,0
72,4,19,"E",228,3,2
73,4,19,NA,NA,NA,0
74,4,19,"H",287,1,0
75,4,19,"H",256,1,0
76,4,20,NA,NA,NA,0
77,4,20,NA,NA,NA,0
78,4,20,NA,NA,NA,0
79,4,20,NA,NA,NA,0
80,5,21,NA,NA,NA,0
81,5,21,NA,NA,NA,0
82,5,21,NA,NA,NA,0
83,5,21,NA,NA,NA,0
84,5,21,"E",303,4,0
85,6,22,"E",132,1,0
86,6,22,"H",139,1,0
87,6,22,"C",84,4,1
88,6,22,"E",37,5,0
89,6,22,NA,NA,NA,0
90,6,22,"H",119,2,1
91,6,23,NA,NA,NA,0
92,6,23,NA,NA,NA,0
93,6,23,NA,NA,NA,0
94,6,23,NA,NA,NA,0
95,6,23,NA,NA,NA,0
96,6,23,"C",288,5,0
97,4,24,NA,NA,NA,0
98,4,24,NA,NA,NA,0
99,4,24,NA,NA,NA,0
100,4,24,NA,NA,NA,0
101,5,25,NA,NA,NA,0
102,5,25,NA,NA,NA,0
103,5,25,NA,NA,NA,0
104,5,25,NA,NA,NA,0
105,5,25,NA,NA,NA,0
106,5,26,NA,NA,NA,0
107,5,26,"E",291,4,1
108,5,26,"H",353,3,1
109,5,26,"H",NA,NA,0
110,5,26,NA,NA,NA,0
111,6,27,NA,NA,NA,0
112,6,27,"E",293,5,0
113,6,27,NA,NA,NA,0
114,6,27,NA,NA,NA,0
115,6,27,NA,NA,NA,0
116,6,27,NA,NA,NA,0
117,4,28,"H",275,1,0
118,4,28,"H",237,2,1
119,4,28,NA,NA,NA,0
120,4,28,"E",214,3,1
121,5,29,"H",153,3,0
122,5,29,"E",124,4,1
123,5,29,NA,NA,NA,0
124,5,29,NA,NA,NA,0
125,5,29,NA,NA,NA,0
126,6,30,NA,NA,NA,0
127,6,30,NA,NA,NA,0
128,6,30,NA,NA,NA,0
129,6,30,"E",96,5,0
130,6,30,NA,NA,NA,0
131,6,30,NA,NA,NA,0
132,3,31,NA,NA,NA,0
133,3,31,NA,NA,NA,0
134,3,31,NA,NA,NA,0
135,5,32,NA,NA,NA,0
136,5,32,NA,NA,NA,0
137,5,32,"E",253,4,1
138,5,32,"H",277,3,1
139,5,32,"H",317,2,0
140,5,33,NA,NA,NA,0
141,5,33,"E",302,4,0
142,5,33,NA,NA,NA,0
143,5,33,NA,NA,NA,0
144,5,33,NA,NA,NA,0
145,3,34,"H",180,0,0
146,3,34,"H",150,0,0
147,3,34,"E",130,2,2
148,4,35,"H",264,2,0
149,4,35,"E",239,3,1
150,4,35,NA,NA,NA,0
151,4,35,NA,NA,NA,0
152,6,36,NA,NA,NA,0
153,6,36,NA,NA,NA,0
154,6,36,NA,NA,NA,0
155,6,36,NA,NA,NA,0
156,6,36,NA,NA,NA,0
157,6,36,NA,NA,NA,0
158,5,37,NA,NA,NA,0
159,5,37,NA,NA,NA,0
160,5,37,"E",230,4,0
161,5,37,NA,NA,NA,0
162,5,37,NA,NA,NA,0
163,4,38,NA,NA,NA,0
164,4,38,NA,NA,NA,0
165,4,38,NA,NA,NA,0
