"","V1","V2","V3"
"1",0.430817610062893,0.191823899371069,0.0206388709328273
"2",0.457236842105263,0.118421052631579,0.0172614596220994
"3",0.438661710037175,0.178438661710037,0.02677755558819
"4",0.47953216374269,0.178362573099415,0.021253958165891
"5",0.48125,0.240625,0.0198625503322866
"6",0.460365853658537,0.11890243902439,0.0212056439542268
"7",0.498525073746313,0.215339233038348,0.0205214810980771
"8",0.434027777777778,0.243055555555556,0.0196503950695537
"9",0.423220973782772,0.191011235955056,0.0180798532165048
"10",0.411149825783972,0.240418118466899,0.016368736022318
"11",0.374545454545455,0.218181818181818,0.0192313522706314
"12",0.484641638225256,0.201365187713311,0.0214760465985397
"13",0.415807560137457,0.216494845360825,0.0266520689171148
"14",0.453074433656958,0.15210355987055,0.015016103153277
"15",0.441379310344828,0.168965517241379,0.0215923789334607
"16",0.428571428571429,0.319727891156463,0.0202368364451489
"17",0.448916408668731,0.204334365325077,0.0236927779122466
"18",0.428044280442804,0.18450184501845,0.0272182033888405
"19",0.42809364548495,0.220735785953177,0.0209676421060565
"20",0.508090614886731,0.181229773462783,0.0203486778530439
"21",0.442244224422442,0.277227722772277,0.0239929941074655
"22",0.446875,0.153125,0.0198105812783927
"23",0.512048192771084,0.186746987951807,0.0217157841951465
"24",0.484177215189873,0.180379746835443,0.0222134447597378
"25",0.459770114942529,0.183908045977011,0.0154290772762791
"26",0.45565749235474,0.207951070336391,0.0182967198133076
"27",0.436241610738255,0.302013422818792,0.0243195874920676
"28",0.411764705882353,0.253676470588235,0.0209768807108283
"29",0.471153846153846,0.192307692307692,0.01707406853462
"30",0.446043165467626,0.0971223021582734,0.0231730733764359
"31",0.43202416918429,0.18429003021148,0.0164484552486825
"32",0.414035087719298,0.164912280701754,0.0223782036163439
"33",0.462328767123288,0.160958904109589,0.022074657699861
"34",0.453333333333333,0.136666666666667,0.0260104807223164
"35",0.449101796407186,0.215568862275449,0.0187537409553377
"36",0.402135231316726,0.234875444839858,0.0191620136538005
"37",0.46749226006192,0.229102167182663,0.017382437403358
"38",0.485804416403785,0.261829652996845,0.022939207529255
"39",0.453416149068323,0.211180124223602,0.0221893785255609
"40",0.503048780487805,0.240853658536585,0.0282461186355955
"41",0.449664429530201,0.197986577181208,0.0171293373488513
"42",0.385382059800664,0.222591362126246,0.0131320326940543
"43",0.45928338762215,0.231270358306189,0.0210743774328046
"44",0.449814126394052,0.211895910780669,0.0236942812311787
"45",0.470383275261324,0.111498257839721,0.0220033636058721
"46",0.422818791946309,0.258389261744966,0.0225242594159177
"47",0.459558823529412,0.194852941176471,0.0196129728032916
"48",0.456869009584665,0.153354632587859,0.0225954470023411
"49",0.485804416403785,0.198738170347003,0.0229318639068355
"50",0.457142857142857,0.189285714285714,0.0244729365764458
"51",0.483870967741935,0.19941348973607,0.0194505969521962
"52",0.468152866242038,0.254777070063694,0.0212905506365686
"53",0.426116838487972,0.178694158075601,0.0171290712105939
"54",0.386363636363636,0.194805194805195,0.0185744691243532
"55",0.453488372093023,0.248062015503876,0.0286516699470196
"56",0.405797101449275,0.217391304347826,0.0209059412819895
"57",0.442953020134228,0.181208053691275,0.0238686451396015
"58",0.441640378548896,0.211356466876972,0.0242503501678348
"59",0.41025641025641,0.278846153846154,0.016569237480189
"60",0.434782608695652,0.123745819397993,0.0152133920492131
"61",0.430868167202572,0.189710610932476,0.0203907064876598
"62",0.397810218978102,0.131386861313869,0.0207244923560043
"63",0.446327683615819,0.259887005649718,0.0207265765468844
"64",0.471337579617834,0.248407643312102,0.0214239505949938
"65",0.467948717948718,0.230769230769231,0.022549611925963
"66",0.432258064516129,0.209677419354839,0.0217199656860223
"67",0.456647398843931,0.239884393063584,0.0216018163809842
"68",0.454022988505747,0.206896551724138,0.0213957734771857
"69",0.442906574394464,0.186851211072664,0.0220932028789715
"70",0.438066465256798,0.13595166163142,0.0180829919766622
"71",0.45619335347432,0.169184290030211,0.0199272506834541
"72",0.44015444015444,0.262548262548263,0.0242439436402577
"73",0.433098591549296,0.176056338028169,0.0200999626698867
"74",0.421383647798742,0.254716981132075,0.0165393349769439
"75",0.426666666666667,0.173333333333333,0.018196264777027
"76",0.470031545741325,0.195583596214511,0.0196265913408245
"77",0.417721518987342,0.218354430379747,0.0201415384128575
"78",0.461279461279461,0.191919191919192,0.0232529964920697
"79",0.447019867549669,0.188741721854305,0.0246034263781474
"80",0.451895043731778,0.166180758017493,0.0176131755351697
"81",0.424615384615385,0.178461538461538,0.0193835599479354
"82",0.463414634146341,0.209059233449477,0.02111053098226
"83",0.423676012461059,0.249221183800623,0.0225459236700498
"84",0.423333333333333,0.18,0.0227456410164766
"85",0.443037974683544,0.208860759493671,0.0202570887835516
"86",0.461764705882353,0.185294117647059,0.0211562065343246
"87",0.511945392491468,0.146757679180887,0.0245354692684799
"88",0.433774834437086,0.248344370860927,0.0190137361417391
"89",0.469453376205788,0.163987138263666,0.0239132362632506
"90",0.476923076923077,0.273846153846154,0.0228761612836234
"91",0.456140350877193,0.210526315789474,0.0190693337216473
"92",0.394052044609665,0.182156133828996,0.0179005235728783
"93",0.422680412371134,0.233676975945017,0.0253631832502114
"94",0.469101123595506,0.196629213483146,0.0161590099619723
"95",0.424050632911392,0.177215189873418,0.0201360797059759
"96",0.46843853820598,0.20265780730897,0.0220304669076993
"97",0.424242424242424,0.242424242424242,0.0203549134578483
"98",0.480712166172107,0.175074183976261,0.0189231937340793
"99",0.448504983388704,0.209302325581395,0.0228305924774445
"100",0.445141065830721,0.178683385579937,0.0179354678080932
"101",0.432352941176471,0.208823529411765,0.0206541559083291
"102",0.432432432432432,0.216216216216216,0.0219465924510022
"103",0.407665505226481,0.146341463414634,0.0189757823907298
"104",0.454828660436137,0.205607476635514,0.0207635593223037
"105",0.439862542955326,0.323024054982818,0.0216695689300511
"106",0.450657894736842,0.194078947368421,0.0158392125734929
"107",0.469387755102041,0.204081632653061,0.0229706541381829
"108",0.427118644067797,0.230508474576271,0.0240700916862247
"109",0.43046357615894,0.205298013245033,0.0191547327687608
"110",0.401898734177215,0.180379746835443,0.0184505924469424
"111",0.441605839416058,0.18978102189781,0.0226593007957491
"112",0.394736842105263,0.253289473684211,0.0194217712151723
"113",0.439024390243902,0.146341463414634,0.0195033853808335
"114",0.467289719626168,0.233644859813084,0.0200806783918577
"115",0.46264367816092,0.21551724137931,0.0195743873190919
"116",0.426934097421203,0.217765042979943,0.0166980963793063
"117",0.426621160409556,0.215017064846416,0.0211658274424723
"118",0.446685878962536,0.239193083573487,0.0172464161184687
"119",0.451807228915663,0.201807228915663,0.0195640649524754
"120",0.469387755102041,0.13265306122449,0.0182982290110178
"121",0.384615384615385,0.190635451505017,0.017800768759636
"122",0.441558441558442,0.262987012987013,0.0197918277921558
"123",0.434250764525994,0.204892966360856,0.01904686712908
"124",0.445901639344262,0.219672131147541,0.0277286385257613
"125",0.469178082191781,0.229452054794521,0.0206209418659123
"126",0.413793103448276,0.210344827586207,0.0248007590004244
"127",0.41635687732342,0.185873605947955,0.0223612882062188
"128",0.493865030674847,0.205521472392638,0.0235657285321527
"129",0.439446366782007,0.207612456747405,0.0218792680297536
"130",0.434083601286174,0.237942122186495,0.0196372111721344
"131",0.438775510204082,0.210884353741497,0.0231439060848231
"132",0.461038961038961,0.25974025974026,0.0183926642185656
"133",0.490909090909091,0.142424242424242,0.02071707632694
"134",0.464831804281346,0.140672782874618,0.0243097575938575
"135",0.462540716612378,0.162866449511401,0.0208564856130791
"136",0.43952802359882,0.233038348082596,0.0208366795338811
"137",0.446969696969697,0.208333333333333,0.0233935649661865
"138",0.425742574257426,0.168316831683168,0.0207413173502534
"139",0.43006993006993,0.199300699300699,0.0236054889992952
"140",0.394039735099338,0.26158940397351,0.0221987619551079
"141",0.459016393442623,0.242622950819672,0.0260404319129735
"142",0.441605839416058,0.167883211678832,0.0225527794315773
"143",0.448753462603878,0.193905817174515,0.0220809767726931
"144",0.444805194805195,0.194805194805195,0.0205016735164453
"145",0.45993031358885,0.282229965156794,0.0254616735399572
"146",0.387323943661972,0.214788732394366,0.0204966863575358
"147",0.442367601246106,0.171339563862928,0.0205446637442115
"148",0.424242424242424,0.171717171717172,0.0258245314463937
"149",0.44954128440367,0.220183486238532,0.0229534865626688
"150",0.42756183745583,0.240282685512367,0.0241878687662444
"151",0.478527607361963,0.239263803680982,0.0270573620112103
"152",0.452107279693487,0.18007662835249,0.024984635545752
"153",0.363636363636364,0.247272727272727,0.0169688840450086
"154",0.444444444444444,0.206349206349206,0.0218527473471878
"155",0.446601941747573,0.229773462783172,0.0220442627828135
"156",0.489164086687306,0.160990712074303,0.0164014082408648
"157",0.402027027027027,0.172297297297297,0.0169945777401521
"158",0.453333333333333,0.116666666666667,0.0219375549845077
"159",0.43598615916955,0.179930795847751,0.0231856594889453
"160",0.45360824742268,0.13745704467354,0.0249984476268128
"161",0.466192170818505,0.259786476868327,0.0242512516075268
"162",0.43026706231454,0.231454005934718,0.0187474826153249
"163",0.414965986394558,0.0748299319727891,0.0201109559638366
"164",0.433656957928803,0.249190938511327,0.0169684024026914
"165",0.444444444444444,0.234126984126984,0.0261620286603479
"166",0.448630136986301,0.147260273972603,0.0224902788624407
"167",0.429824561403509,0.198830409356725,0.0175711963044154
"168",0.443686006825939,0.255972696245734,0.0174722301680878
"169",0.405017921146953,0.240143369175627,0.0213816113092156
"170",0.423780487804878,0.192073170731707,0.0185617639931747
"171",0.440129449838188,0.216828478964401,0.021074646782489
"172",0.433566433566434,0.111888111888112,0.0236069068288329
"173",0.473015873015873,0.222222222222222,0.0179850727138628
"174",0.462686567164179,0.201492537313433,0.023689537497896
"175",0.421602787456446,0.153310104529617,0.0214074123844329
"176",0.464285714285714,0.227272727272727,0.0218881983087293
"177",0.471875,0.19375,0.0230115793122635
"178",0.397959183673469,0.197278911564626,0.0214112129515632
"179",0.475757575757576,0.172727272727273,0.0187981438913509
"180",0.474683544303797,0.208860759493671,0.018055701732223
"181",0.439597315436242,0.147651006711409,0.0199058061604254
"182",0.394833948339483,0.247232472324723,0.0214781212171637
"183",0.45141065830721,0.210031347962382,0.0213761636549481
"184",0.450657894736842,0.157894736842105,0.02511916841051
"185",0.397553516819572,0.226299694189602,0.0160317486466492
"186",0.433021806853583,0.180685358255452,0.0199979650457556
"187",0.441077441077441,0.235690235690236,0.0217535353893967
"188",0.455128205128205,0.237179487179487,0.0205346894652278
"189",0.463722397476341,0.227129337539432,0.0238831783442474
"190",0.425324675324675,0.116883116883117,0.0161287656619202
"191",0.445945945945946,0.236486486486486,0.0205477300924641
"192",0.471471471471471,0.144144144144144,0.0170928124573253
"193",0.449180327868852,0.229508196721311,0.0223703945171076
"194",0.433544303797468,0.205696202531646,0.0225430272601321
"195",0.41,0.19,0.021334398692444
"196",0.42962962962963,0.196296296296296,0.0262210236961699
"197",0.428571428571429,0.185064935064935,0.0224062552020661
"198",0.419014084507042,0.151408450704225,0.0221551987960952
"199",0.464589235127479,0.220963172804533,0.0184586846378452
"200",0.456666666666667,0.323333333333333,0.0265288361270348
"201",0.463126843657817,0.259587020648968,0.0183009810127929
"202",0.462295081967213,0.213114754098361,0.0220308750636692
"203",0.412811387900356,0.195729537366548,0.0201174294733194
"204",0.40655737704918,0.213114754098361,0.0193283867507646
"205",0.428571428571429,0.211180124223602,0.0156985780097965
"206",0.45253164556962,0.212025316455696,0.015949019060258
"207",0.405844155844156,0.194805194805195,0.0172457058188764
"208",0.42156862745098,0.23202614379085,0.0207693772384704
"209",0.448680351906158,0.190615835777126,0.0183519577706656
"210",0.444078947368421,0.207236842105263,0.0214833325757686
"211",0.482200647249191,0.174757281553398,0.0204210957372699
"212",0.464071856287425,0.209580838323353,0.0189081549803993
"213",0.476780185758514,0.170278637770898,0.0194590034951318
"214",0.466257668711656,0.236196319018405,0.0237185832499737
"215",0.416167664670659,0.116766467065868,0.0208192925584335
"216",0.504273504273504,0.213675213675214,0.0214313048566605
"217",0.386666666666667,0.21,0.0162826194379973
"218",0.421052631578947,0.223684210526316,0.0195433098798982
"219",0.478260869565217,0.236024844720497,0.0243456896633855
"220",0.461805555555556,0.315972222222222,0.023198333893262
"221",0.450757575757576,0.215909090909091,0.021229096681939
"222",0.393835616438356,0.222602739726027,0.0202871991147825
"223",0.453020134228188,0.221476510067114,0.0199188611665689
"224",0.399293286219081,0.197879858657244,0.0221712368234574
"225",0.423487544483986,0.220640569395018,0.0238766132022282
"226",0.418439716312057,0.134751773049645,0.0190204824310936
"227",0.48695652173913,0.228985507246377,0.0219343013608967
"228",0.411067193675889,0.154150197628458,0.0266816953549574
"229",0.43010752688172,0.225806451612903,0.0180211469805334
"230",0.486746987951807,0.262650602409639,0.0155545715157165
"231",0.46875,0.153125,0.0276361888114524
"232",0.486725663716814,0.224188790560472,0.0243044568683658
"233",0.476470588235294,0.138235294117647,0.0161421858556028
"234",0.469055374592834,0.211726384364821,0.0208263909690591
"235",0.482315112540193,0.202572347266881,0.0221529080858204
"236",0.485294117647059,0.232352941176471,0.0213050746526345
"237",0.452380952380952,0.217261904761905,0.0190011033467669
"238",0.429012345679012,0.265432098765432,0.0230965181589145
"239",0.418604651162791,0.272425249169435,0.0187706558974209
"240",0.446043165467626,0.212230215827338,0.0219931962411933
"241",0.41296928327645,0.194539249146758,0.0223473566375011
